NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.437871028,     0.071112649,     0.000000000, 0.407629910E-05, 0.470065077E-06,-0.776939775E-04
    -2.422760372,     0.040748207,     0.000000000, 0.403104328E-05, 0.618839755E-06,-0.777119073E-04
    -0.032804679,     0.244813031,    -0.000000000,-0.308473480E-05,-0.312538837E-06,-0.787772991E-04
    -0.058969482,     0.231733383,    -0.000000000,-0.300550181E-05,-0.249058183E-06,-0.787864077E-04
    -1.053737269,     0.299136739,     0.000000000,-0.266788505E-07,-0.612456652E-06,-0.784582706E-04
    -1.033226855,     0.325978888,     0.000000000,-0.887300584E-07,-0.737550326E-06,-0.784340891E-04
    -2.543805439,     0.226932746,     0.000000000, 0.438744885E-05,-0.270620413E-06,-0.775129871E-04
    -0.106052823,     0.289946244,    -0.000000000,-0.286591607E-05,-0.536150536E-06,-0.787225329E-04
    -0.087362095,     0.253255009,    -0.000000000,-0.292084791E-05,-0.356797761E-06,-0.787632638E-04
    -0.084836369,     0.286162483,    -0.000000000,-0.292961776E-05,-0.516928939E-06,-0.787293214E-04
    -2.434396368,     0.342966049,     0.000000000, 0.406124141E-05,-0.793973113E-06,-0.774961596E-04
    -1.137735459,     0.135899454,     0.000000000, 0.227822287E-06, 0.188108241E-06,-0.785549909E-04
    -0.250193565,     0.343300237,    -0.000000000,-0.243431680E-05,-0.794273303E-06,-0.786354995E-04
    -0.264359422,     0.228538728,    -0.000000000,-0.238783330E-05,-0.242915859E-06,-0.787603753E-04
    -0.256351755,     0.248054732,    -0.000000000,-0.241256201E-05,-0.339083923E-06,-0.787440437E-04
    -3.650783416,     0.051870198,     0.000000000, 0.757951687E-05, 0.541143579E-06,-0.760603637E-04
    -0.839791275,     0.065586775,     0.000000000,-0.659541765E-06, 0.561705798E-06,-0.786949873E-04
    -0.509526712,     0.143310653,    -0.000000000,-0.164946011E-05, 0.176376688E-06,-0.787674037E-04
    -0.519908400,     0.188941693,    -0.000000000,-0.161975917E-05,-0.559047231E-07,-0.787375829E-04
    -1.785838432,     0.173583032,     0.000000000, 0.215271068E-05,-0.185682355E-07,-0.781754648E-04
    -1.823568318,     0.157987399,     0.000000000, 0.226459683E-05, 0.574449049E-07,-0.781591005E-04
    -3.614533089,     0.253450968,     0.000000000, 0.746598361E-05,-0.271285664E-06,-0.760577513E-04
    -3.647496383,     0.240683175,     0.000000000, 0.755780716E-05,-0.213808841E-06,-0.760050809E-04
    -1.370052789,     0.169191895,     0.000000000, 0.918775470E-06, 0.129062536E-07,-0.784251176E-04
    -2.454283973,     0.277650689,     0.000000000, 0.412290432E-05,-0.505011473E-06,-0.775530156E-04
    -2.452138563,     0.241153248,     0.000000000, 0.411785392E-05,-0.338807275E-06,-0.775898059E-04
    -2.741341750,     0.151135643,     0.000000000, 0.496748823E-05, 0.855692224E-07,-0.773561969E-04
    -2.709430481,     0.175398858,     0.000000000, 0.487393470E-05,-0.278764491E-07,-0.773776969E-04
    -2.497393777,     0.097523788,     0.000000000, 0.425170892E-05, 0.340676328E-06,-0.776305519E-04
    -2.532159608,     0.121426148,     0.000000000, 0.435411961E-05, 0.225380747E-06,-0.775882328E-04
    -2.501513765,     0.127125263,     0.000000000, 0.426417222E-05, 0.198323920E-06,-0.776160812E-04
    -2.516790589,     0.134294383,     0.000000000, 0.430908595E-05, 0.163972287E-06,-0.775980392E-04
    -1.193860377,     0.139958483,     0.000000000, 0.394937301E-06, 0.165497010E-06,-0.785276366E-04
    -1.210470739,     0.142182300,     0.000000000, 0.444362385E-06, 0.153661235E-06,-0.785188339E-04
    -2.685503460,     0.312160547,     0.000000000, 0.479878910E-05,-0.644321260E-06,-0.772841030E-04
    -0.746116371,     0.096885534,     0.000000000,-0.940107094E-06, 0.404239457E-06,-0.787190709E-04
    -0.723150712,     0.086869224,     0.000000000,-0.100851457E-05, 0.457063958E-06,-0.787290707E-04
    -0.728578437,     0.122179031,     0.000000000,-0.993173820E-06, 0.274857805E-06,-0.787157092E-04
    -0.717451829,     0.100946965,     0.000000000,-0.102590324E-05, 0.384605528E-06,-0.787268454E-04
    -0.419152092,     0.233365181,    -0.000000000,-0.192329658E-05,-0.273628302E-06,-0.787260070E-04
    -3.719046034,     0.185791554,     0.000000000, 0.775765269E-05, 0.144837228E-07,-0.758931502E-04
    -2.221687758,     0.337123215,     0.000000000, 0.343601568E-05,-0.779197442E-06,-0.776916062E-04
    -0.768448671,     0.077523971,     0.000000000,-0.872903713E-06, 0.503284874E-06,-0.787168064E-04
    -0.772161604,     0.050093796,     0.000000000,-0.861191434E-06, 0.645445695E-06,-0.787198032E-04
    -3.577089006,     0.049017979,     0.000000000, 0.737604206E-05, 0.552963238E-06,-0.762007686E-04
    -3.586679270,     0.033291779,     0.000000000, 0.740167902E-05, 0.618110067E-06,-0.761835502E-04
    -2.768419402,     0.134038006,     0.000000000, 0.504667218E-05, 0.165701033E-06,-0.773341116E-04
    -3.444746886,     0.328190202,     0.000000000, 0.698198309E-05,-0.603900535E-06,-0.762827675E-04
    -3.435929500,     0.345820788,     0.000000000, 0.695369653E-05,-0.674143518E-06,-0.762783379E-04
    -3.587990300,     0.143241437,     0.000000000, 0.740648870E-05, 0.165339710E-06,-0.761616125E-04
    -3.244158332,     0.328202204,     0.000000000, 0.641495046E-05,-0.644964647E-06,-0.765823257E-04
    -3.235609055,     0.345689601,     0.000000000, 0.638791495E-05,-0.716236867E-06,-0.765746919E-04
    -2.722227354,     0.262941086,     0.000000000, 0.490887909E-05,-0.425765581E-06,-0.772961082E-04
    -2.690289339,     0.278873517,     0.000000000, 0.481469574E-05,-0.498397109E-06,-0.773148344E-04
    -2.465026296,     0.084393616,     0.000000000, 0.415638436E-05, 0.404838016E-06,-0.776653156E-04
    -3.370079782,     0.071992063,     0.000000000, 0.679116778E-05, 0.454033474E-06,-0.765522706E-04
    -3.378398706,     0.054415195,     0.000000000, 0.681416860E-05, 0.530635367E-06,-0.765412815E-04
    -3.043721204,     0.328202361,     0.000000000, 0.583911707E-05,-0.675778974E-06,-0.768504010E-04
    -3.035111820,     0.345689663,     0.000000000, 0.581227814E-05,-0.748489038E-06,-0.768406464E-04
    -3.169627792,     0.071860576,     0.000000000, 0.621369339E-05, 0.453843754E-06,-0.768509009E-04
    -3.178065540,     0.054334429,     0.000000000, 0.623731820E-05, 0.532927650E-06,-0.768415188E-04
    -2.843191116,     0.329188739,     0.000000000, 0.525748190E-05,-0.703183840E-06,-0.770907731E-04
    -2.834550131,     0.346540838,     0.000000000, 0.523082049E-05,-0.776568316E-06,-0.770794377E-04
    -2.969927302,     0.071768904,     0.000000000, 0.563366215E-05, 0.455742601E-06,-0.771149040E-04
    -2.978533096,     0.054325083,     0.000000000, 0.565799286E-05, 0.536571088E-06,-0.771066719E-04
    -2.779836304,     0.047337358,     0.000000000, 0.507792306E-05, 0.574604608E-06,-0.773437976E-04
    -0.346300722,     0.167580067,    -0.000000000,-0.213971038E-05, 0.600382114E-07,-0.787900974E-04
    -0.836028658,     0.102031055,     0.000000000,-0.671566723E-06, 0.373633023E-06,-0.786875285E-04
    -1.657713033,     0.264475772,     0.000000000, 0.177115745E-05,-0.456185761E-06,-0.781842465E-04
    -1.679845549,     0.279026607,     0.000000000, 0.183639562E-05,-0.524845424E-06,-0.781553962E-04
    -1.669704835,     0.298216076,     0.000000000, 0.180574446E-05,-0.614334398E-06,-0.781405673E-04
    -2.110072479,     0.180468115,     0.000000000, 0.311136136E-05,-0.560115880E-07,-0.779337907E-04
    -1.360533187,     0.333610838,     0.000000000, 0.886235885E-06,-0.776563858E-06,-0.782732658E-04
    -1.332986646,     0.335594582,     0.000000000, 0.804207810E-06,-0.785450868E-06,-0.782847404E-04
    -1.373479506,     0.238337449,     0.000000000, 0.927541205E-06,-0.327512590E-06,-0.783712623E-04
    -1.415656411,     0.236982007,     0.000000000, 0.105299990E-05,-0.321702730E-06,-0.783501775E-04
    -0.293971104,     0.079844370,    -0.000000000,-0.229373190E-05, 0.514685221E-06,-0.788362329E-04
    -0.323081999,     0.053642453,    -0.000000000,-0.220549073E-05, 0.649869301E-06,-0.788351934E-04
    -2.567202951,     0.118455906,     0.000000000, 0.445695091E-05, 0.239318808E-06,-0.775543212E-04
    -2.536663005,     0.142752863,     0.000000000, 0.436747061E-05, 0.123631960E-06,-0.775745229E-04
    -2.566854262,     0.134709786,     0.000000000, 0.445606145E-05, 0.161856412E-06,-0.775480125E-04
    -1.705543694,     0.226002238,     0.000000000, 0.191390990E-05,-0.272644655E-06,-0.781896335E-04
    -1.681842149,     0.216396985,     0.000000000, 0.184382958E-05,-0.225937508E-06,-0.782125649E-04
    -1.715599260,     0.197869817,     0.000000000, 0.194424390E-05,-0.136304490E-06,-0.782052143E-04
    -1.472637043,     0.180182133,     0.000000000, 0.122351113E-05,-0.444609665E-07,-0.783629397E-04
    -3.596260784,     0.048264308,     0.000000000, 0.742927747E-05, 0.556013863E-06,-0.761651353E-04
    -3.594842582,     0.075812493,     0.000000000, 0.742649260E-05, 0.442356429E-06,-0.761651162E-04
    -0.724586873,     0.052332178,     0.000000000,-0.100339323E-05, 0.636177178E-06,-0.787347973E-04
    -0.751265465,     0.034918313,     0.000000000,-0.923281838E-06, 0.725492072E-06,-0.787275001E-04
    -3.521014244,     0.115506111,     0.000000000, 0.722045615E-05, 0.274004003E-06,-0.762906189E-04
    -2.676185891,     0.119992832,     0.000000000, 0.477652836E-05, 0.231478582E-06,-0.774406241E-04
    -2.688322833,     0.090499526,     0.000000000, 0.481156811E-05, 0.371328319E-06,-0.774370753E-04
    -3.277293404,     0.340540142,     0.000000000, 0.650744182E-05,-0.688005786E-06,-0.765215572E-04
    -3.268744127,     0.358027540,     0.000000000, 0.648021674E-05,-0.758335210E-06,-0.765135592E-04
    -3.477918947,     0.340591466,     0.000000000, 0.707166553E-05,-0.643609190E-06,-0.762173218E-04
    -3.469101561,     0.358222052,     0.000000000, 0.704317898E-05,-0.712971996E-06,-0.762127448E-04
    -2.876178338,     0.340912404,     0.000000000, 0.535237911E-05,-0.748688660E-06,-0.770386215E-04
    -2.867537353,     0.358264503,     0.000000000, 0.532560029E-05,-0.821169377E-06,-0.770267762E-04
    -3.076813699,     0.340540434,     0.000000000, 0.593317568E-05,-0.721619257E-06,-0.767937598E-04
    -3.068204316,     0.358027737,     0.000000000, 0.590620047E-05,-0.793384533E-06,-0.767835569E-04
    -0.034910530,     0.125950885,    -0.000000000,-0.307381873E-05, 0.288935194E-06,-0.788578803E-04
    -0.057665754,     0.107276985,    -0.000000000,-0.300462363E-05, 0.384358056E-06,-0.788626358E-04
    -0.046716764,     0.152130022,    -0.000000000,-0.303934171E-05, 0.153667229E-06,-0.788440944E-04
    -2.700215148,     0.059098311,     0.000000000, 0.484546569E-05, 0.520832760E-06,-0.774304505E-04
    -2.726713461,     0.036847830,     0.000000000, 0.492210615E-05, 0.626361597E-06,-0.774035680E-04
    -2.936905657,     0.059369546,     0.000000000, 0.553694969E-05, 0.513953470E-06,-0.771577118E-04
    -2.945511451,     0.041925725,     0.000000000, 0.556120233E-05, 0.595161875E-06,-0.771488484E-04
    -3.336410944,     0.059520659,     0.000000000, 0.669410009E-05, 0.508448415E-06,-0.766068737E-04
    -3.344729868,     0.041943791,     0.000000000, 0.671697231E-05, 0.585586864E-06,-0.765954457E-04
    -3.136570372,     0.059484673,     0.000000000, 0.611739786E-05, 0.510141390E-06,-0.768985930E-04
    -3.145008120,     0.041958525,     0.000000000, 0.614091685E-05, 0.589669909E-06,-0.768886468E-04
    -3.730383418,     0.225136291,     0.000000000, 0.778104879E-05,-0.134777608E-06,-0.758529452E-04
    -3.705544224,     0.215647948,     0.000000000, 0.771752144E-05,-0.103770434E-06,-0.759070565E-04
    -2.440484432,     0.309766003,     0.000000000, 0.408092625E-05,-0.648947448E-06,-0.775310143E-04
    -2.469412550,     0.303453799,     0.000000000, 0.416618080E-05,-0.619591066E-06,-0.775108992E-04
    -3.798745665,     0.242966338,     0.000000000, 0.795097081E-05,-0.185428725E-06,-0.757032829E-04
    -0.074352080,     0.151826451,    -0.000000000,-0.295619719E-05, 0.153802906E-06,-0.788412248E-04
    -1.499008485,     0.355792031,     0.000000000, 0.129708608E-05,-0.876679752E-06,-0.781689094E-04
    -2.433282383,     0.028359941,     0.000000000, 0.406152999E-05, 0.679076731E-06,-0.777024337E-04
    -0.959720821,     0.173838918,     0.000000000,-0.303869537E-06, 0.289505763E-08,-0.786080934E-04
    -0.948825230,     0.165732021,     0.000000000,-0.336203888E-06, 0.441406112E-07,-0.786172497E-04
    -3.782834437,     0.371046237,     0.000000000, 0.787143961E-05,-0.654904477E-06,-0.756551438E-04
    -3.624848259,     0.033225321,     0.000000000, 0.750724906E-05, 0.617525905E-06,-0.761113365E-04
    -0.228698817,     0.213417262,    -0.000000000,-0.249444504E-05,-0.165865015E-06,-0.787788937E-04
    -0.193076074,     0.200713321,    -0.000000000,-0.260104800E-05,-0.100428377E-06,-0.787942427E-04
    -0.220691150,     0.232933266,    -0.000000000,-0.251919477E-05,-0.262737750E-06,-0.787637205E-04
    -2.456691743,     0.166475853,     0.000000000, 0.413250835E-05, 0.107047199E-07,-0.776398177E-04
    -2.451661033,     0.203950743,     0.000000000, 0.411730044E-05,-0.166076860E-06,-0.776201607E-04
    -2.466704474,     0.194073526,     0.000000000, 0.416166826E-05,-0.119527877E-06,-0.776128359E-04
    -2.648916764,     0.124381163,     0.000000000, 0.469666436E-05, 0.210755102E-06,-0.774678172E-04
    -2.647369495,     0.138898678,     0.000000000, 0.469223025E-05, 0.142116612E-06,-0.774632300E-04
    -1.006512247,     0.344211640,    -0.000000000,-0.169067487E-06,-0.820878437E-06,-0.784209828E-04
    -2.221107774,     0.304116532,     0.000000000, 0.343579407E-05,-0.632686749E-06,-0.777321412E-04
    -0.455989431,     0.115241463,    -0.000000000,-0.180903188E-05, 0.323137726E-06,-0.787924260E-04
    -1.828082154,     0.345777128,     0.000000000, 0.227328987E-05,-0.828684543E-06,-0.779783478E-04
    -2.581424113,     0.086775922,     0.000000000, 0.449814597E-05, 0.390895264E-06,-0.775497987E-04
    -2.577975684,     0.048179809,     0.000000000, 0.448691181E-05, 0.577045636E-06,-0.775598132E-04
    -0.241751196,     0.230236516,    -0.000000000,-0.245581579E-05,-0.250323767E-06,-0.787626973E-04
    -1.749511645,     0.183923840,     0.000000000, 0.204496067E-05,-0.686619219E-07,-0.781928837E-04
    -0.640948261,     0.118049429,     0.000000000,-0.125519345E-05, 0.300010240E-06,-0.787436449E-04
    -0.634170141,     0.152288748,    -0.000000000,-0.127643681E-05, 0.124988406E-06,-0.787297108E-04
    -0.508291694,     0.250899561,    -0.000000000,-0.165653699E-05,-0.363633026E-06,-0.786891730E-04
    -0.525861584,     0.237984349,    -0.000000000,-0.160345412E-05,-0.300804273E-06,-0.786968584E-04
    -0.046746395,     0.031442380,    -0.000000000,-0.303430883E-05, 0.780921192E-06,-0.788772130E-04
    -3.619035040,     0.131433782,     0.000000000, 0.749276538E-05, 0.216533505E-06,-0.761075468E-04
    -0.597037250,     0.060778540,     0.000000000,-0.138503226E-05, 0.598607068E-06,-0.787710798E-04
    -0.082333976,     0.124743531,    -0.000000000,-0.293113613E-05, 0.292699555E-06,-0.788532143E-04
    -0.101412069,     0.150102559,    -0.000000000,-0.287474941E-05, 0.161253812E-06,-0.788389534E-04
    -0.548122016,     0.210733313,    -0.000000000,-0.153588681E-05,-0.166412510E-06,-0.787142830E-04
    -3.601320741,     0.106193548,     0.000000000, 0.744463023E-05, 0.317900389E-06,-0.761474416E-04
    -1.157128688,     0.368916067,     0.000000000, 0.279311060E-06,-0.934049349E-06,-0.783225924E-04
    -0.160680778,     0.266033650,    -0.000000000,-0.270075744E-05,-0.422840067E-06,-0.787410759E-04
    -1.894986546,     0.297885286,     0.000000000, 0.247307373E-05,-0.611334811E-06,-0.779910713E-04
    -1.873402349,     0.321397123,     0.000000000, 0.240837412E-05,-0.718766839E-06,-0.779784117E-04
    -2.615660959,     0.169560397,     0.000000000, 0.459921958E-05,-0.237206221E-08,-0.774803347E-04
    -2.617751958,     0.154192037,     0.000000000, 0.460541764E-05, 0.698359875E-07,-0.774866411E-04
    -2.592049978,     0.150435243,     0.000000000, 0.453003341E-05, 0.873750790E-07,-0.775149815E-04
    -0.394340021,     0.252580109,    -0.000000000,-0.199837788E-05,-0.367277339E-06,-0.787135309E-04
    -3.455130121,     0.345259182,     0.000000000, 0.700732306E-05,-0.667246589E-06,-0.762487452E-04
    -1.704899071,     0.260650859,     0.000000000, 0.191118567E-05,-0.438275941E-06,-0.781583701E-04
    -2.582025189,     0.123281064,     0.000000000, 0.450049278E-05, 0.216207263E-06,-0.775374422E-04
    -3.254590005,     0.345147807,     0.000000000, 0.644209871E-05,-0.710551731E-06,-0.765486054E-04
    -3.359258668,     0.054888344,     0.000000000, 0.675938496E-05, 0.528663169E-06,-0.765716199E-04
    -3.054094547,     0.345147989,     0.000000000, 0.586712367E-05,-0.743602214E-06,-0.768173162E-04
    -0.217608453,     0.323702692,    -0.000000000,-0.253158638E-05,-0.701657620E-06,-0.786664738E-04
    -0.490058085,     0.116267334,    -0.000000000,-0.170696714E-05, 0.316215193E-06,-0.787840352E-04
    -3.159171823,     0.054866643,     0.000000000, 0.618264934E-05, 0.530792353E-06,-0.768678974E-04
    -2.853300485,     0.345696659,     0.000000000, 0.528543746E-05,-0.771038778E-06,-0.770591035E-04
    -2.959547612,     0.054778559,     0.000000000, 0.560272107E-05, 0.534873013E-06,-0.771303273E-04
    -0.710076696,     0.083934102,     0.000000000,-0.104752989E-05, 0.472868741E-06,-0.787338533E-04
    -0.873085593,     0.226166929,     0.000000000,-0.563959093E-06,-0.255005411E-06,-0.786015821E-04
    -2.475499867,     0.144919306,     0.000000000, 0.418782443E-05, 0.113354435E-06,-0.776332713E-04
    -1.659065010,     0.236494772,     0.000000000, 0.177585421E-05,-0.322689248E-06,-0.782098502E-04
    -1.317921781,     0.058174610,     0.000000000, 0.765082553E-06, 0.577639198E-06,-0.784927674E-04
    -1.254401039,     0.065825307,     0.000000000, 0.576128151E-06, 0.541221002E-06,-0.785229705E-04
    -1.182251578,     0.301065404,     0.000000000, 0.356466433E-06,-0.623906056E-06,-0.784000211E-04
    -1.148695875,     0.311338954,     0.000000000, 0.256133083E-06,-0.671479429E-06,-0.784029687E-04
    -1.828998645,     0.055787723,     0.000000000, 0.228066511E-05, 0.567669645E-06,-0.781898988E-04
    -2.750137671,     0.248101024,     0.000000000, 0.499113238E-05,-0.357909223E-06,-0.772792022E-04
    -2.247059301,     0.292855770,     0.000000000, 0.351269934E-05,-0.581093975E-06,-0.777228671E-04
    -0.478105835,     0.023476322,     0.000000000,-0.173995909E-05, 0.799540650E-06,-0.788035330E-04
    -2.506017162,     0.148451978,     0.000000000, 0.427748535E-05, 0.965025473E-07,-0.776019300E-04
    -2.465241418,     0.213628316,     0.000000000, 0.415703371E-05,-0.211022767E-06,-0.776000110E-04
    -1.261472980,     0.180633975,     0.000000000, 0.595504627E-06,-0.410138313E-07,-0.784724722E-04
    -0.509649107,     0.226011088,    -0.000000000,-0.165166877E-05,-0.240907836E-06,-0.787114158E-04
    -2.754984269,     0.028764816,     0.000000000, 0.500440138E-05, 0.663906018E-06,-0.773725606E-04
    -2.630989460,     0.162416891,     0.000000000, 0.464420731E-05, 0.313248502E-07,-0.774684861E-04
    -1.687683404,     0.297860283,     0.000000000, 0.185906733E-05,-0.612651655E-06,-0.781296877E-04
    -2.622572578,     0.362651393,     0.000000000, 0.461122714E-05,-0.863705934E-06,-0.772867646E-04
    -2.614135615,     0.347502771,     0.000000000, 0.458770047E-05,-0.800921014E-06,-0.773152656E-04
    -0.184736259,     0.303757234,    -0.000000000,-0.262973116E-05,-0.605869596E-06,-0.786959277E-04
    -1.238845749,     0.191682022,     0.000000000, 0.527911549E-06,-0.953273782E-07,-0.784758467E-04
    -0.841119932,     0.134310594,     0.000000000,-0.657105056E-06, 0.207916448E-06,-0.786731841E-04
    -0.947293197,     0.179760606,     0.000000000,-0.341112462E-06,-0.264254248E-07,-0.786090751E-04
    -2.633666174,     0.349606656,     0.000000000, 0.464465060E-05,-0.808217646E-06,-0.772925745E-04
    -3.678416190,     0.234913133,     0.000000000, 0.764195614E-05,-0.184309042E-06,-0.759498732E-04
    -0.669885847,     0.108105675,     0.000000000,-0.116834493E-05, 0.349886468E-06,-0.787388826E-04
    -0.710728048,     0.143100119,     0.000000000,-0.104710606E-05, 0.168555487E-06,-0.787118027E-04
    -0.689701643,     0.130211626,     0.000000000,-0.110965656E-05, 0.235383088E-06,-0.787242573E-04
    -1.843057316,     0.089983597,     0.000000000, 0.232246221E-05, 0.395158516E-06,-0.781736027E-04
    -2.634627729,     0.132531016,     0.000000000, 0.465484337E-05, 0.172176846E-06,-0.774794059E-04
    -0.694478016,     0.106355416,     0.000000000,-0.109474260E-05, 0.357776434E-06,-0.787321210E-04
    -3.710388577,     0.325663286,     0.000000000, 0.770367454E-05,-0.518684645E-06,-0.758283785E-04
    -0.095046892,     0.304887108,    -0.000000000,-0.289954939E-05,-0.607161304E-06,-0.787065916E-04
    -1.851117079,     0.332887416,     0.000000000, 0.234198445E-05,-0.770837473E-06,-0.779794344E-04
    -0.778237526,     0.169468007,     0.000000000,-0.845922363E-06, 0.318108063E-07,-0.786756837E-04
    -1.165908659,     0.153530788,     0.000000000, 0.311434187E-06, 0.979275390E-07,-0.785334951E-04
    -0.833850372,     0.168601437,     0.000000000,-0.679671936E-06, 0.340073707E-07,-0.786574308E-04
    -0.088257883,     0.222594836,    -0.000000000,-0.291703629E-05,-0.204999370E-06,-0.787909220E-04
    -2.488659300,     0.322737656,     0.000000000, 0.422165744E-05,-0.703235545E-06,-0.774700687E-04
    -1.570816578,     0.177136267,     0.000000000, 0.151511255E-05,-0.317091422E-07,-0.783086014E-04
    -1.611737427,     0.225007742,     0.000000000, 0.163569593E-05,-0.266733646E-06,-0.782487732E-04
    -1.558008609,     0.211782190,     0.000000000, 0.147648934E-05,-0.201633827E-06,-0.782914849E-04
    -1.199677897,     0.158727105,     0.000000000, 0.411924483E-06, 0.706129787E-07,-0.785151398E-04
    -1.221066692,     0.174227570,     0.000000000, 0.475324830E-06,-0.781612062E-08,-0.784958955E-04
    -1.844394773,     0.129571094,     0.000000000, 0.232641623E-05, 0.197569087E-06,-0.781588177E-04
    -1.899502457,     0.183570604,     0.000000000, 0.248905658E-05,-0.691219283E-07,-0.780905623E-04
     0.199714548,    -0.230698683,    -0.000000000,-0.376109028E-05, 0.216330516E-05,-0.787489848E-04
     0.188179045,    -0.210812991,    -0.000000000,-0.372769976E-05, 0.206112882E-05,-0.787697739E-04
     0.227352195,    -0.226324079,    -0.000000000,-0.384433466E-05, 0.214256901E-05,-0.787545314E-04
     0.195851571,    -0.174360413,    -0.000000000,-0.375294697E-05, 0.187379646E-05,-0.788045678E-04
     0.217926710,    -0.170772114,    -0.000000000,-0.381948568E-05, 0.185643634E-05,-0.788083108E-04
     0.240703135,    -0.203723409,    -0.000000000,-0.388586472E-05, 0.202768664E-05,-0.787783250E-04
     0.232643924,    -0.184199484,    -0.000000000,-0.386287774E-05, 0.192670562E-05,-0.787967765E-04
     0.184370790,    -0.192351300,    -0.000000000,-0.371738431E-05, 0.196606275E-05,-0.787878282E-04
     0.431153222,    -0.225622067,    -0.000000000,-0.445677022E-05, 0.214991836E-05,-0.787536733E-04
     0.406688851,    -0.175812980,    -0.000000000,-0.438676497E-05, 0.189278119E-05,-0.788033729E-04
     0.406527436,    -0.226544241,    -0.000000000,-0.438264861E-05, 0.215333261E-05,-0.787535293E-04
     0.394016267,    -0.202664648,    -0.000000000,-0.434674964E-05, 0.203053026E-05,-0.787787030E-04
     0.443145737,    -0.201566368,    -0.000000000,-0.449462166E-05, 0.202745760E-05,-0.787780589E-04
     0.430355913,    -0.177757879,    -0.000000000,-0.445785053E-05, 0.190409111E-05,-0.788008243E-04
     0.630299326,    -0.226335065,    -0.000000000,-0.505610215E-05, 0.216348872E-05,-0.787391392E-04
     0.604583971,    -0.178703076,    -0.000000000,-0.498253498E-05, 0.191791778E-05,-0.787886019E-04
     0.605325426,    -0.227037325,    -0.000000000,-0.498082180E-05, 0.216586088E-05,-0.787407723E-04
     0.592395412,    -0.202516604,    -0.000000000,-0.494389383E-05, 0.203991069E-05,-0.787673811E-04
     0.642346715,    -0.202408261,    -0.000000000,-0.509441298E-05, 0.204180888E-05,-0.787627020E-04
     0.629248764,    -0.179081786,    -0.000000000,-0.505684726E-05, 0.192110116E-05,-0.787859046E-04
     0.833021780,    -0.225424708,    -0.000000000,-0.566731394E-05, 0.216820936E-05,-0.787135651E-04
     0.806005132,    -0.178082221,    -0.000000000,-0.559015982E-05, 0.192448854E-05,-0.787643299E-04
     0.807218352,    -0.226228213,    -0.000000000,-0.558939345E-05, 0.217114568E-05,-0.787167921E-04
     0.844850808,    -0.201526028,    -0.000000000,-0.570527430E-05, 0.204678824E-05,-0.787362423E-04
     0.793763720,    -0.201986334,    -0.000000000,-0.555105242E-05, 0.204681544E-05,-0.787438916E-04
     0.830921450,    -0.178410205,    -0.000000000,-0.566535295E-05, 0.192734588E-05,-0.787600920E-04
     3.621775231,    -0.170513291,    -0.000000000,-0.141314231E-04, 0.187569635E-05,-0.766990093E-04
     3.597778104,    -0.209219066,    -0.000000000,-0.140447134E-04, 0.204296320E-05,-0.767140704E-04
     3.601628364,    -0.169080684,    -0.000000000,-0.140731089E-04, 0.187281712E-05,-0.767340666E-04
     3.614331197,    -0.207701172,    -0.000000000,-0.140936322E-04, 0.203328992E-05,-0.766875184E-04
     3.585755440,    -0.198715548,    -0.000000000,-0.140141764E-04, 0.200093253E-05,-0.767413441E-04
     3.627458271,    -0.190666305,    -0.000000000,-0.141393889E-04, 0.195936865E-05,-0.766767705E-04
     3.590066790,    -0.182684739,    -0.000000000,-0.140336219E-04, 0.193230946E-05,-0.767449410E-04
     1.039327069,    -0.233006735,    -0.000000000,-0.628941315E-05, 0.221526459E-05,-0.786650232E-04
     1.019067937,    -0.179767299,    -0.000000000,-0.623373029E-05, 0.194281371E-05,-0.787227113E-04
     1.043603592,    -0.186555348,    -0.000000000,-0.630723125E-05, 0.197873955E-05,-0.787110372E-04
     1.016806373,    -0.229192607,    -0.000000000,-0.622178133E-05, 0.219507052E-05,-0.786742646E-04
     1.004410026,    -0.204899084,    -0.000000000,-0.618686522E-05, 0.207099844E-05,-0.787023059E-04
     1.054455210,    -0.203374699,    -0.000000000,-0.633829533E-05, 0.206528857E-05,-0.786925360E-04
     1.050241295,    -0.219955731,    -0.000000000,-0.632379707E-05, 0.214956582E-05,-0.786766068E-04
     1.240416975,    -0.185685733,    -0.000000000,-0.690292659E-05, 0.198230883E-05,-0.786602309E-04
     1.237877943,    -0.221079367,    -0.000000000,-0.689114957E-05, 0.216237120E-05,-0.786262099E-04
     1.216378728,    -0.225472262,    -0.000000000,-0.682557460E-05, 0.218382199E-05,-0.786277546E-04
     1.199358172,    -0.206293630,    -0.000000000,-0.677628742E-05, 0.208590451E-05,-0.786524177E-04
     1.244377272,    -0.204760250,    -0.000000000,-0.691273190E-05, 0.207978905E-05,-0.786409645E-04
     1.220073960,    -0.182563783,    -0.000000000,-0.684167323E-05, 0.196552302E-05,-0.786689722E-04
     1.208643236,    -0.191331769,    -0.000000000,-0.680608330E-05, 0.200994217E-05,-0.786642192E-04
     1.421994505,    -0.140870586,    -0.000000000,-0.745856146E-05, 0.175933225E-05,-0.786376655E-04
