NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -1.103816304,    -0.400000000,     0.000000000, 0.126885278E-06, 0.288476523E-05,-0.782104778E-04
    -1.058915530,    -0.400000000,     0.000000000,-0.577245265E-08, 0.288926069E-05,-0.782293106E-04
    -1.013854786,    -0.400000000,     0.000000000,-0.139044512E-06, 0.289362686E-05,-0.782475744E-04
    -0.968633257,    -0.400000000,     0.000000000,-0.272794851E-06, 0.289798846E-05,-0.782652067E-04
    -0.923250137,    -0.400000000,     0.000000000,-0.407168053E-06, 0.290225366E-05,-0.782822047E-04
    -0.877704620,    -0.400000000,     0.000000000,-0.542009785E-06, 0.290648376E-05,-0.782986909E-04
    -0.831995908,    -0.400000000,     0.000000000,-0.677451726E-06, 0.291061483E-05,-0.783145921E-04
    -0.786123211,    -0.400000000,     0.000000000,-0.813420953E-06, 0.291473645E-05,-0.783298693E-04
    -0.740089993,    -0.400000000,     0.000000000,-0.949920289E-06, 0.291880521E-05,-0.783445830E-04
    -0.693929044,    -0.400000000,     0.000000000,-0.108686212E-05, 0.292274884E-05,-0.783586147E-04
    -0.647663666,    -0.400000000,     0.000000000,-0.122421299E-05, 0.292667113E-05,-0.783720947E-04
    -0.601334580,    -0.400000000,     0.000000000,-0.136177729E-05, 0.293052433E-05,-0.783848613E-04
    -0.555004414,    -0.400000000,     0.000000000,-0.149940603E-05, 0.293433208E-05,-0.783970929E-04
    -0.508674249,    -0.400000000,     0.000000000,-0.163706057E-05, 0.293797106E-05,-0.784086241E-04
    -0.462344083,    -0.400000000,     0.000000000,-0.177486751E-05, 0.294161849E-05,-0.784195426E-04
    -0.416013918,    -0.400000000,     0.000000000,-0.191271624E-05, 0.294519932E-05,-0.784297748E-04
    -0.369683752,    -0.400000000,     0.000000000,-0.205053813E-05, 0.294867205E-05,-0.784393617E-04
    -0.324337924,    -0.400000000,     0.000000000,-0.218557133E-05, 0.295197373E-05,-0.784482172E-04
    -0.282197752,    -0.400000000,     0.000000000,-0.231108565E-05, 0.295506874E-05,-0.784557782E-04
    -0.241117903,    -0.400000000,     0.000000000,-0.243348086E-05, 0.295796295E-05,-0.784627154E-04
    -0.200715450,    -0.400000000,     0.000000000,-0.255392955E-05, 0.296084472E-05,-0.784689988E-04
    -0.160546819,    -0.400000000,     0.000000000,-0.267367824E-05, 0.296360242E-05,-0.784747604E-04
    -0.120408697,    -0.400000000,     0.000000000,-0.279341800E-05, 0.296621837E-05,-0.784801100E-04
    -0.080271887,    -0.400000000,     0.000000000,-0.291315202E-05, 0.296891242E-05,-0.784849523E-04
    -0.040135076,    -0.400000000,     0.000000000,-0.303297416E-05, 0.297151266E-05,-0.784893329E-04
    -3.826708893,    -0.040000000,     0.000000000, 0.802433598E-05, 0.891422905E-06,-0.756794321E-04
    -3.826708893,    -0.080000000,     0.000000000, 0.801608520E-05, 0.104463255E-05,-0.756704879E-04
    -3.826708893,    -0.120000000,     0.000000000, 0.800572033E-05, 0.119746696E-05,-0.756581080E-04
    -3.826708893,    -0.160000000,     0.000000000, 0.799324961E-05, 0.134969456E-05,-0.756422969E-04
    -3.826708893,    -0.200000000,     0.000000000, 0.797866027E-05, 0.150103605E-05,-0.756231922E-04
    -3.826708893,    -0.240000000,     0.000000000, 0.796207478E-05, 0.165113078E-05,-0.756006512E-04
    -3.826708893,    -0.280000000,     0.000000000, 0.794355598E-05, 0.179974039E-05,-0.755750773E-04
    -3.826708893,    -0.320000000,     0.000000000, 0.792316296E-05, 0.194638885E-05,-0.755461176E-04
    -3.826708893,    -0.360000000,     0.000000000, 0.790089375E-05, 0.209061728E-05,-0.755141257E-04
    -3.826708893,     0.400000000,     0.000000000, 0.796448292E-05,-0.735380683E-06,-0.755485509E-04
    -3.826708893,     0.360000000,     0.000000000, 0.798160796E-05,-0.598205684E-06,-0.755775862E-04
    -3.826708893,     0.320000000,     0.000000000, 0.799634728E-05,-0.457279772E-06,-0.756033443E-04
    -3.826708893,     0.280000000,     0.000000000, 0.800868159E-05,-0.313583245E-06,-0.756255475E-04
    -3.826708893,     0.240000000,     0.000000000, 0.801868442E-05,-0.167530700E-06,-0.756444034E-04
    -3.826708893,     0.200000000,     0.000000000, 0.802632635E-05,-0.196010738E-07,-0.756597928E-04
    -3.826708893,     0.160000000,     0.000000000, 0.803173848E-05, 0.129930656E-06,-0.756718795E-04
    -3.826708893,     0.120000000,     0.000000000, 0.803481333E-05, 0.280776851E-06,-0.756803251E-04
    -3.826708893,     0.080000000,     0.000000000, 0.803557685E-05, 0.432597816E-06,-0.756853070E-04
    -3.826708893,     0.040000000,     0.000000000, 0.803409730E-05, 0.585145699E-06,-0.756868848E-04
     0.000000000,     0.400000000,     0.000000000,-0.318887056E-05,-0.103744094E-05,-0.785842802E-04
    -0.040136810,     0.400000000,    -0.000000000,-0.306799163E-05,-0.103930961E-05,-0.785803607E-04
    -0.080273621,     0.400000000,    -0.000000000,-0.294720764E-05,-0.104112515E-05,-0.785759076E-04
    -0.120410431,     0.400000000,    -0.000000000,-0.282641179E-05,-0.104288072E-05,-0.785710792E-04
    -0.160548554,     0.400000000,    -0.000000000,-0.270568859E-05,-0.104460905E-05,-0.785656961E-04
    -0.200717192,     0.400000000,    -0.000000000,-0.258493110E-05,-0.104629536E-05,-0.785598648E-04
    -0.241119664,     0.400000000,    -0.000000000,-0.246347983E-05,-0.104789773E-05,-0.785534355E-04
    -0.282199572,     0.400000000,    -0.000000000,-0.234003735E-05,-0.104949906E-05,-0.785465240E-04
    -0.324339844,     0.400000000,    -0.000000000,-0.221347165E-05,-0.105100435E-05,-0.785387470E-04
    -0.369685889,     0.400000000,    -0.000000000,-0.207730788E-05,-0.105268738E-05,-0.785299351E-04
    -0.416016054,     0.400000000,    -0.000000000,-0.193826197E-05,-0.105428058E-05,-0.785202463E-04
    -0.462346220,     0.400000000,    -0.000000000,-0.179926559E-05,-0.105577788E-05,-0.785098546E-04
    -0.508676385,     0.400000000,    -0.000000000,-0.166030789E-05,-0.105724276E-05,-0.784988415E-04
    -0.555006551,     0.400000000,    -0.000000000,-0.152143307E-05,-0.105852561E-05,-0.784871251E-04
    -0.601336716,     0.400000000,    -0.000000000,-0.138264069E-05,-0.105984206E-05,-0.784749410E-04
    -0.647665800,     0.400000000,    -0.000000000,-0.124387228E-05,-0.106106069E-05,-0.784619517E-04
    -0.693931173,     0.400000000,    -0.000000000,-0.110533633E-05,-0.106217059E-05,-0.784483401E-04
    -0.740092114,     0.400000000,    -0.000000000,-0.967214884E-06,-0.106323849E-05,-0.784341289E-04
    -0.786125324,     0.400000000,    -0.000000000,-0.829505427E-06,-0.106422426E-05,-0.784192572E-04
    -0.831998012,     0.400000000,    -0.000000000,-0.692345460E-06,-0.106507377E-05,-0.784038000E-04
    -0.877706713,     0.400000000,    -0.000000000,-0.555720189E-06,-0.106582113E-05,-0.783877673E-04
    -0.923252221,     0.400000000,    -0.000000000,-0.419659672E-06,-0.106652353E-05,-0.783711556E-04
    -0.968635331,     0.400000000,    -0.000000000,-0.284129914E-06,-0.106718910E-05,-0.783539025E-04
    -1.013856849,     0.400000000,    -0.000000000,-0.149150813E-06,-0.106780065E-05,-0.783361711E-04
    -1.058917585,     0.400000000,    -0.000000000,-0.146697061E-07,-0.106825706E-05,-0.783177328E-04
    -1.103818349,     0.400000000,    -0.000000000, 0.119220042E-06,-0.106866270E-05,-0.782987892E-04
    -1.148559955,     0.400000000,     0.000000000, 0.252602536E-06,-0.106889502E-05,-0.782792245E-04
    -1.193143227,     0.400000000,     0.000000000, 0.385438223E-06,-0.106916374E-05,-0.782591472E-04
