NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID up

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    79.591836730,     0.300000000,     0.000000000, 0.153741164E-02, 0.124265470E-04,-0.322902741E-04
    83.571428570,     0.300000000,     0.000000000, 0.161528997E-02, 0.124235391E-04,-0.352476770E-04
    87.551020410,     0.300000000,     0.000000000, 0.169333862E-02, 0.124203783E-04,-0.382930350E-04
    91.530612240,     0.300000000,     0.000000000, 0.177157274E-02, 0.124169398E-04,-0.414203333E-04
    95.510204080,     0.300000000,     0.000000000, 0.185000949E-02, 0.124132020E-04,-0.446235156E-04
    99.489795920,     0.300000000,     0.000000000, 0.192866829E-02, 0.124089695E-04,-0.478982089E-04
   103.469387800,     0.300000000,     0.000000000, 0.200757092E-02, 0.124040634E-04,-0.512410657E-04
   107.448979600,     0.300000000,     0.000000000, 0.208674274E-02, 0.123982924E-04,-0.546503700E-04
   111.428571400,     0.300000000,     0.000000000, 0.216621255E-02, 0.123912506E-04,-0.581279254E-04
   115.408163300,     0.300000000,     0.000000000, 0.224601343E-02, 0.123826598E-04,-0.616776093E-04
   119.387755100,     0.300000000,     0.000000000, 0.232618449E-02, 0.123721035E-04,-0.653082882E-04
   123.367346900,     0.300000000,     0.000000000, 0.240676993E-02, 0.123589239E-04,-0.690359196E-04
   127.346938800,     0.300000000,     0.000000000, 0.248782000E-02, 0.123426168E-04,-0.728821698E-04
   131.326530600,     0.300000000,     0.000000000, 0.256939211E-02, 0.123225409E-04,-0.768784868E-04
   135.306122400,     0.300000000,     0.000000000, 0.265154912E-02, 0.122978933E-04,-0.810683521E-04
   139.285714300,     0.300000000,     0.000000000, 0.273435911E-02, 0.122680829E-04,-0.855075359E-04
   143.265306100,     0.300000000,     0.000000000, 0.281789357E-02, 0.122323087E-04,-0.902688990E-04
   147.244898000,     0.300000000,     0.000000000, 0.290222333E-02, 0.121898114E-04,-0.954433370E-04
   151.224489800,     0.300000000,     0.000000000, 0.298741517E-02, 0.121398878E-04,-0.101141195E-03
   155.204081600,     0.300000000,     0.000000000, 0.307352630E-02, 0.120816845E-04,-0.107494098E-03
   159.183673500,     0.300000000,     0.000000000, 0.316059946E-02, 0.120144527E-04,-0.114653118E-03
   163.163265300,     0.300000000,     0.000000000, 0.324865933E-02, 0.119372739E-04,-0.122789603E-03
   167.142857100,     0.300000000,     0.000000000, 0.333770853E-02, 0.118487569E-04,-0.132096566E-03
   171.122449000,     0.300000000,     0.000000000, 0.342772692E-02, 0.117469380E-04,-0.142790496E-03
   175.102040800,     0.300000000,     0.000000000, 0.351867284E-02, 0.116283760E-04,-0.155123338E-03
   179.081632700,     0.300000000,     0.000000000, 0.361048547E-02, 0.114861746E-04,-0.169408378E-03
   183.061224500,     0.300000000,     0.000000000, 0.370308435E-02, 0.113087274E-04,-0.186064629E-03
