NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID up

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    31.836734690,     0.000000000,     0.000000000, 0.157191100E-02, 0.000000000E+00,-0.142218767E-04
    35.816326530,     0.000000000,     0.000000000, 0.176884876E-02, 0.000000000E+00,-0.179386687E-04
    39.795918370,     0.000000000,     0.000000000, 0.196594687E-02, 0.000000000E+00,-0.220583001E-04
    43.775510200,     0.000000000,     0.000000000, 0.216323032E-02, 0.000000000E+00,-0.265711486E-04
    47.755102040,     0.000000000,     0.000000000, 0.236071748E-02, 0.000000000E+00,-0.314747568E-04
    51.734693880,     0.000000000,     0.000000000, 0.255842699E-02, 0.000000000E+00,-0.367494490E-04
    55.714285710,     0.000000000,     0.000000000, 0.275638505E-02, 0.000000000E+00,-0.423810275E-04
    59.693877550,     0.000000000,     0.000000000, 0.295461429E-02, 0.000000000E+00,-0.483606712E-04
    63.673469390,     0.000000000,     0.000000000, 0.315313782E-02, 0.000000000E+00,-0.546695998E-04
    67.653061220,     0.000000000,     0.000000000, 0.335198347E-02, 0.000000000E+00,-0.612911805E-04
    71.632653060,     0.000000000,     0.000000000, 0.355117886E-02, 0.000000000E+00,-0.682109293E-04
    75.612244900,     0.000000000,     0.000000000, 0.375075341E-02, 0.000000000E+00,-0.754103912E-04
    79.591836730,     0.000000000,     0.000000000, 0.395073971E-02, 0.000000000E+00,-0.828726173E-04
    83.571428570,     0.000000000,     0.000000000, 0.415117231E-02, 0.000000000E+00,-0.905804520E-04
    87.551020410,     0.000000000,     0.000000000, 0.435208923E-02, 0.000000000E+00,-0.985162965E-04
    91.530612240,     0.000000000,     0.000000000, 0.455353279E-02, 0.000000000E+00,-0.106663500E-03
    95.510204080,     0.000000000,     0.000000000, 0.475555095E-02, 0.000000000E+00,-0.115006540E-03
    99.489795920,     0.000000000,     0.000000000, 0.495819767E-02, 0.000000000E+00,-0.123534622E-03
   103.469387800,     0.000000000,     0.000000000, 0.516153312E-02, 0.000000000E+00,-0.132240018E-03
   107.448979600,     0.000000000,     0.000000000, 0.536562716E-02, 0.000000000E+00,-0.141119029E-03
   111.428571400,     0.000000000,     0.000000000, 0.557055934E-02, 0.000000000E+00,-0.150177218E-03
   115.408163300,     0.000000000,     0.000000000, 0.577642152E-02, 0.000000000E+00,-0.159425746E-03
   119.387755100,     0.000000000,     0.000000000, 0.598332237E-02, 0.000000000E+00,-0.168890019E-03
   123.367346900,     0.000000000,     0.000000000, 0.619138490E-02, 0.000000000E+00,-0.178615140E-03
   127.346938800,     0.000000000,     0.000000000, 0.640074951E-02, 0.000000000E+00,-0.188662021E-03
   131.326530600,     0.000000000,     0.000000000, 0.661157698E-02, 0.000000000E+00,-0.199119662E-03
   135.306122400,     0.000000000,     0.000000000, 0.682404418E-02, 0.000000000E+00,-0.210111470E-03
   139.285714300,     0.000000000,     0.000000000, 0.703834221E-02, 0.000000000E+00,-0.221797523E-03
   143.265306100,     0.000000000,     0.000000000, 0.725467120E-02, 0.000000000E+00,-0.234385291E-03
   147.244898000,     0.000000000,     0.000000000, 0.747323049E-02, 0.000000000E+00,-0.248132701E-03
   151.224489800,     0.000000000,     0.000000000, 0.769420839E-02, 0.000000000E+00,-0.263353935E-03
   155.204081600,     0.000000000,     0.000000000, 0.791776621E-02, 0.000000000E+00,-0.280423390E-03
   159.183673500,     0.000000000,     0.000000000, 0.814402592E-02, 0.000000000E+00,-0.299768946E-03
   163.163265300,     0.000000000,     0.000000000, 0.837306037E-02, 0.000000000E+00,-0.321878797E-03
   167.142857100,     0.000000000,     0.000000000, 0.860488017E-02, 0.000000000E+00,-0.347304756E-03
   171.122449000,     0.000000000,     0.000000000, 0.883943212E-02, 0.000000000E+00,-0.376666189E-03
   175.102040800,     0.000000000,     0.000000000, 0.907660303E-02, 0.000000000E+00,-0.410684994E-03
   179.081632700,     0.000000000,     0.000000000, 0.931622651E-02, 0.000000000E+00,-0.450260641E-03
   183.061224500,     0.000000000,     0.000000000, 0.955807990E-02, 0.000000000E+00,-0.496597830E-03
   187.040816300,     0.000000000,     0.000000000, 0.980192961E-02, 0.000000000E+00,-0.551703956E-03
   191.020408200,     0.000000000,     0.000000000, 0.100471753E-01, 0.000000000E+00,-0.619449396E-03
   195.000000000,     0.000000000,     0.000000000, 0.102928891E-01, 0.000000000E+00,-0.715721292E-03
