NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -1.103816304,    -0.400000000,     0.000000000, 0.765557836E-07, 0.460371404E-05,-0.122513844E-03
    -1.058915530,    -0.400000000,     0.000000000,-0.133325396E-06, 0.461087008E-05,-0.122544125E-03
    -1.013854786,    -0.400000000,     0.000000000,-0.344176961E-06, 0.461782567E-05,-0.122573488E-03
    -0.968633257,    -0.400000000,     0.000000000,-0.555789880E-06, 0.462477211E-05,-0.122601837E-03
    -0.923250137,    -0.400000000,     0.000000000,-0.768385497E-06, 0.463156900E-05,-0.122629168E-03
    -0.877704620,    -0.400000000,     0.000000000,-0.981727772E-06, 0.463830860E-05,-0.122655669E-03
    -0.831995908,    -0.400000000,     0.000000000,-0.119601374E-05, 0.464489528E-05,-0.122681227E-03
    -0.786123211,    -0.400000000,     0.000000000,-0.141114382E-05, 0.465146364E-05,-0.122705786E-03
    -0.740089993,    -0.400000000,     0.000000000,-0.162711271E-05, 0.465795040E-05,-0.122729431E-03
    -0.693929044,    -0.400000000,     0.000000000,-0.184378251E-05, 0.466424179E-05,-0.122751986E-03
    -0.647663666,    -0.400000000,     0.000000000,-0.206110070E-05, 0.467049752E-05,-0.122773646E-03
    -0.601334580,    -0.400000000,     0.000000000,-0.227876253E-05, 0.467664464E-05,-0.122794162E-03
    -0.555004414,    -0.400000000,     0.000000000,-0.249652989E-05, 0.468272229E-05,-0.122813797E-03
    -0.508674249,    -0.400000000,     0.000000000,-0.271432694E-05, 0.468853545E-05,-0.122832327E-03
    -0.462344083,    -0.400000000,     0.000000000,-0.293237472E-05, 0.469435633E-05,-0.122849861E-03
    -0.416013918,    -0.400000000,     0.000000000,-0.315048843E-05, 0.470007463E-05,-0.122866291E-03
    -0.369683752,    -0.400000000,     0.000000000,-0.336857016E-05, 0.470562500E-05,-0.122881684E-03
