NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     2.422333188,     0.445243726,    -0.000000000,-0.168212268E-04,-0.154678562E-05,-0.121845792E-03
     2.433462556,     0.472560868,    -0.000000000,-0.168735176E-04,-0.170839482E-05,-0.121767138E-03
     2.557477209,     0.446004150,    -0.000000000,-0.174746207E-04,-0.151146722E-05,-0.121676142E-03
     2.576122274,     0.473749694,    -0.000000000,-0.175625923E-04,-0.167137913E-05,-0.121586365E-03
     2.625462543,     0.442543807,    -0.000000000,-0.178034233E-04,-0.146915064E-05,-0.121594665E-03
     2.613421792,     0.470312294,    -0.000000000,-0.177430121E-04,-0.163894157E-05,-0.121545341E-03
     2.157095622,     0.452468888,    -0.000000000,-0.155381592E-04,-0.166100378E-05,-0.122119245E-03
     2.100647178,     0.463107019,    -0.000000000,-0.152650096E-04,-0.174000821E-05,-0.122149061E-03
     2.116626009,     0.486816501,    -0.000000000,-0.153415868E-04,-0.187942436E-05,-0.122075773E-03
     2.146574108,     0.481693657,    -0.000000000,-0.154864839E-04,-0.184123450E-05,-0.122058748E-03
     2.106563682,     0.442184896,    -0.000000000,-0.152940094E-04,-0.160936240E-05,-0.122194428E-03
     1.482624624,     0.474142156,    -0.000000000,-0.122813684E-04,-0.193565442E-05,-0.122602840E-03
     1.426127626,     0.481806279,    -0.000000000,-0.120092278E-04,-0.199280794E-05,-0.122616669E-03
     1.469093009,     0.495332125,    -0.000000000,-0.122163487E-04,-0.206796573E-05,-0.122558148E-03
     1.448328547,     0.498582860,    -0.000000000,-0.121163216E-04,-0.209143137E-05,-0.122562232E-03
     1.463516640,     0.456350136,    -0.000000000,-0.121890183E-04,-0.182797305E-05,-0.122658603E-03
     1.440154081,     0.457965615,    -0.000000000,-0.120764683E-04,-0.184213764E-05,-0.122668180E-03
     3.645403497,     0.581055834,    -0.000000000,-0.225456867E-04,-0.168925430E-05,-0.119495238E-03
     3.672715873,     0.591910448,    -0.000000000,-0.226559940E-04,-0.172182106E-05,-0.119418694E-03
     1.940066145,     0.480203448,    -0.000000000,-0.144887054E-04,-0.188143189E-05,-0.122254276E-03
     1.896721957,     0.454178516,    -0.000000000,-0.142795899E-04,-0.173114549E-05,-0.122355124E-03
     1.948600095,     0.443102057,    -0.000000000,-0.145303077E-04,-0.165076197E-05,-0.122338014E-03
     1.954744264,     0.462532224,    -0.000000000,-0.145598684E-04,-0.177024802E-05,-0.122284866E-03
     1.912846535,     0.483748260,    -0.000000000,-0.143571895E-04,-0.190898616E-05,-0.122268838E-03
     4.494581121,     0.288835130,    -0.000000000,-0.257318103E-04, 0.405779429E-06,-0.117754772E-03
     4.594349000,     0.296209228,    -0.000000000,-0.260494507E-04, 0.402978361E-06,-0.117552127E-03
     4.590349639,     0.498930981,    -0.000000000,-0.260088426E-04,-0.611743944E-06,-0.117515534E-03
     4.654400778,     0.392220305,    -0.000000000,-0.262339159E-04,-0.564624307E-07,-0.117420681E-03
     4.432077344,     0.436867775,    -0.000000000,-0.255090315E-04,-0.377912932E-06,-0.117847668E-03
     2.696435001,     0.519090979,    -0.000000000,-0.181376395E-04,-0.189093589E-05,-0.121318870E-03
     2.716712809,     0.583595376,    -0.000000000,-0.182246491E-04,-0.223773464E-05,-0.121143211E-03
     2.644143534,     0.560241947,    -0.000000000,-0.178801226E-04,-0.213892332E-05,-0.121294967E-03
     2.659599088,     0.526403991,    -0.000000000,-0.179593412E-04,-0.194552321E-05,-0.121352376E-03
     2.669957306,     0.593365733,    -0.000000000,-0.179985901E-04,-0.230871255E-05,-0.121184778E-03
     0.527360671,     0.440895238,    -0.000000000,-0.769142716E-05,-0.185716485E-05,-0.123019657E-03
     0.484259884,     0.467252992,    -0.000000000,-0.748623592E-05,-0.203032938E-05,-0.122957198E-03
     0.520956911,     0.466743014,    -0.000000000,-0.766182232E-05,-0.202328230E-05,-0.122955027E-03
     0.478340234,     0.441072887,    -0.000000000,-0.745683929E-05,-0.186348202E-05,-0.123023935E-03
     1.235926426,     0.451138587,    -0.000000000,-0.110928091E-04,-0.183197254E-05,-0.122791708E-03
     1.259812836,     0.466160460,    -0.000000000,-0.112081353E-04,-0.192312114E-05,-0.122742811E-03
     1.278829684,     0.445668410,    -0.000000000,-0.112991632E-04,-0.179049108E-05,-0.122784848E-03
     1.238640514,     0.432783419,    -0.000000000,-0.111053500E-04,-0.171378946E-05,-0.122836525E-03
     4.122901025,     0.510618816,    -0.000000000,-0.244461258E-04,-0.940986077E-06,-0.118478602E-03
     4.080851410,     0.438078903,    -0.000000000,-0.243346084E-04,-0.591016236E-06,-0.118625700E-03
     4.174903667,     0.431226848,    -0.000000000,-0.246594709E-04,-0.492513061E-06,-0.118408981E-03
     4.123556700,     0.407505266,    -0.000000000,-0.244941709E-04,-0.399589747E-06,-0.118542370E-03
     4.169630761,     0.492130493,    -0.000000000,-0.246163996E-04,-0.813338781E-06,-0.118385670E-03
     3.879153696,     0.510014275,    -0.000000000,-0.235567958E-04,-0.112915573E-05,-0.119050732E-03
     3.850509187,     0.541009923,    -0.000000000,-0.234235983E-04,-0.131410321E-05,-0.119083208E-03
     3.809279076,     0.524909871,    -0.000000000,-0.232703327E-04,-0.126636509E-05,-0.119200479E-03
     3.842018545,     0.469182663,    -0.000000000,-0.234395412E-04,-0.946027478E-06,-0.119189327E-03
     3.818285090,     0.468720307,    -0.000000000,-0.233452689E-04,-0.964232761E-06,-0.119249851E-03
     1.060265390,     0.443407235,    -0.000000000,-0.102477056E-04,-0.180827573E-05,-0.122885071E-03
     1.000479021,     0.439934679,    -0.000000000,-0.996030534E-05,-0.179407602E-05,-0.122915316E-03
     1.009747111,     0.461940922,    -0.000000000,-0.100055267E-04,-0.193340334E-05,-0.122856792E-03
     1.041116468,     0.466592415,    -0.000000000,-0.101564124E-04,-0.195833283E-05,-0.122833877E-03
     3.288859279,     0.467174773,    -0.000000000,-0.209782265E-04,-0.133320425E-05,-0.120451821E-03
     3.344725056,     0.455061936,    -0.000000000,-0.212445424E-04,-0.123422265E-05,-0.120364982E-03
     3.320767284,     0.478095850,    -0.000000000,-0.211246925E-04,-0.137550737E-05,-0.120366294E-03
     3.283636877,     0.441481542,    -0.000000000,-0.209610013E-04,-0.119144362E-05,-0.120515756E-03
     3.641997933,     0.439304527,    -0.000000000,-0.226140261E-04,-0.951131920E-06,-0.119733016E-03
     3.632764406,     0.465068920,    -0.000000000,-0.225593862E-04,-0.109760377E-05,-0.119711548E-03
     3.586777187,     0.449428767,    -0.000000000,-0.223621628E-04,-0.104715755E-05,-0.119846868E-03
     3.607782937,     0.468288553,    -0.000000000,-0.224467081E-04,-0.113374889E-05,-0.119764858E-03
     0.685036318,     0.456513430,    -0.000000000,-0.844724528E-05,-0.194013424E-05,-0.122957006E-03
     0.709955650,     0.474134582,    -0.000000000,-0.856731859E-05,-0.204859223E-05,-0.122907807E-03
     0.736018550,     0.441500368,    -0.000000000,-0.869104454E-05,-0.183778232E-05,-0.122984795E-03
     0.736350887,     0.464403222,    -0.000000000,-0.869349345E-05,-0.198414546E-05,-0.122926912E-03
     0.686682072,     0.437348285,    -0.000000000,-0.845437707E-05,-0.181659256E-05,-0.123005121E-03
     0.844653293,     0.452581930,    -0.000000000,-0.921256633E-05,-0.189571858E-05,-0.122930990E-03
     0.821760075,     0.470227473,    -0.000000000,-0.910330644E-05,-0.201039717E-05,-0.122892475E-03
     0.790717515,     0.440742613,    -0.000000000,-0.895333859E-05,-0.182629867E-05,-0.122974441E-03
     0.791049852,     0.463645467,    -0.000000000,-0.895576981E-05,-0.197273910E-05,-0.122916570E-03
     0.840865247,     0.435498500,    -0.000000000,-0.919373936E-05,-0.178612766E-05,-0.122975105E-03
     0.859167055,     0.580699608,    -0.000000000,-0.928522999E-05,-0.266964372E-05,-0.122605658E-03
     2.844846194,     0.487980259,    -0.000000000,-0.188560494E-04,-0.165787081E-05,-0.121175002E-03
     2.838936646,     0.459482340,    -0.000000000,-0.188316575E-04,-0.149545517E-05,-0.121249181E-03
     2.899087407,     0.471649710,    -0.000000000,-0.191192445E-04,-0.154255062E-05,-0.121128368E-03
     2.883464938,     0.451356936,    -0.000000000,-0.190470263E-04,-0.143072903E-05,-0.121199206E-03
     3.640904794,     0.515861513,    -0.000000000,-0.225663002E-04,-0.135925261E-05,-0.119608733E-03
     3.615923325,     0.519081147,    -0.000000000,-0.224547753E-04,-0.139546601E-05,-0.119660322E-03
     3.608146477,     0.576103675,    -0.000000000,-0.223868073E-04,-0.169359807E-05,-0.119584157E-03
     3.659415075,     0.534047534,    -0.000000000,-0.226357874E-04,-0.143857982E-05,-0.119537399E-03
     3.658552962,     0.556813352,    -0.000000000,-0.226177908E-04,-0.155580534E-05,-0.119503770E-03
     1.540194180,     0.474068534,    -0.000000000,-0.125588740E-04,-0.192485925E-05,-0.122567624E-03
     1.601170677,     0.473909299,    -0.000000000,-0.128529086E-04,-0.191258613E-05,-0.122528479E-03
     1.586132033,     0.497721107,    -0.000000000,-0.127804482E-04,-0.206085204E-05,-0.122479373E-03
     1.558130235,     0.456077601,    -0.000000000,-0.126451564E-04,-0.180957574E-05,-0.122600999E-03
     1.581436072,     0.456087402,    -0.000000000,-0.127575432E-04,-0.180541551E-05,-0.122585898E-03
     3.101196408,     0.510406216,    -0.000000000,-0.200778688E-04,-0.166980832E-05,-0.120707510E-03
     3.094210905,     0.468080370,    -0.000000000,-0.200546024E-04,-0.143740647E-05,-0.120811834E-03
     3.162802584,     0.470494361,    -0.000000000,-0.203807204E-04,-0.141795990E-05,-0.120683632E-03
     3.119398780,     0.456108034,    -0.000000000,-0.201773415E-04,-0.135738813E-05,-0.120793529E-03
     3.138688141,     0.456538760,    -0.000000000,-0.202692098E-04,-0.135070459E-05,-0.120757865E-03
     1.662849524,     0.472010948,    -0.000000000,-0.131504368E-04,-0.188919101E-05,-0.122491100E-03
     1.722222243,     0.468852365,    -0.000000000,-0.134369334E-04,-0.185803338E-05,-0.122456307E-03
     1.681114265,     0.453588306,    -0.000000000,-0.132384849E-04,-0.177111755E-05,-0.122523960E-03
     1.704260689,     0.453028565,    -0.000000000,-0.133501704E-04,-0.176312928E-05,-0.122508659E-03
     1.709125674,     0.490637871,    -0.000000000,-0.133736934E-04,-0.199389498E-05,-0.122412020E-03
     4.006697818,     0.392373636,    -0.000000000,-0.240962887E-04,-0.397683167E-06,-0.118840187E-03
     3.966998949,     0.410075464,    -0.000000000,-0.239461134E-04,-0.523561537E-06,-0.118928224E-03
     3.947984071,     0.358326897,    -0.000000000,-0.239033507E-04,-0.252236219E-06,-0.119019298E-03
     3.969438224,     0.343288414,    -0.000000000,-0.239862174E-04,-0.152641748E-06,-0.118972272E-03
     3.944071158,     0.386108410,    -0.000000000,-0.238757550E-04,-0.409674445E-06,-0.119007715E-03
     4.239325478,     0.119354619,    -0.000000000,-0.249131811E-04, 0.122547728E-05,-0.118343930E-03
     4.146409420,     0.119429710,    -0.000000000,-0.246136445E-04, 0.120039374E-05,-0.118577630E-03
     4.146513600,     0.079317717,    -0.000000000,-0.246083597E-04, 0.142772662E-05,-0.118577992E-03
     4.177129953,     0.136216907,    -0.000000000,-0.247145933E-04, 0.111475332E-05,-0.118497776E-03
     0.231775677,     0.531790298,    -0.000000000,-0.628212840E-05,-0.245142966E-05,-0.122800703E-03
     0.215629882,     0.580589575,    -0.000000000,-0.620686172E-05,-0.274029796E-05,-0.122677423E-03
     0.209280857,     0.519175187,    -0.000000000,-0.617426546E-05,-0.237743183E-05,-0.122831580E-03
     0.173202881,     0.546741429,    -0.000000000,-0.600319493E-05,-0.254559224E-05,-0.122760118E-03
     0.185071530,     0.526009554,    -0.000000000,-0.605901549E-05,-0.242074175E-05,-0.122813099E-03
     0.231887424,     0.556437743,    -0.000000000,-0.628359107E-05,-0.259784209E-05,-0.122738683E-03
     0.200895559,     0.454484393,    -0.000000000,-0.613146602E-05,-0.197609093E-05,-0.122994748E-03
     0.198933697,     0.479230606,    -0.000000000,-0.612320733E-05,-0.213271064E-05,-0.122931971E-03
     0.162493528,     0.467197020,    -0.000000000,-0.594875093E-05,-0.206016414E-05,-0.122960238E-03
     0.177369834,     0.450814004,    -0.000000000,-0.601899367E-05,-0.195459080E-05,-0.123002751E-03
     0.174724370,     0.486064972,    -0.000000000,-0.600796143E-05,-0.217737204E-05,-0.122913322E-03
     3.270439815,     0.524659322,    -0.000000000,-0.208729130E-04,-0.165630488E-05,-0.120369228E-03
     3.241195724,     0.575456363,    -0.000000000,-0.207176256E-04,-0.194012147E-05,-0.120321011E-03
     3.311335261,     0.572575164,    -0.000000000,-0.210453708E-04,-0.188296666E-05,-0.120195700E-03
     3.302347820,     0.535580399,    -0.000000000,-0.210181772E-04,-0.169543523E-05,-0.120286093E-03
     3.248499855,     0.543163711,    -0.000000000,-0.207635980E-04,-0.176710236E-05,-0.120372874E-03
     2.321796073,     0.493190001,    -0.000000000,-0.163326723E-04,-0.186277442E-05,-0.121846423E-03
     2.330191838,     0.466200758,    -0.000000000,-0.163746822E-04,-0.169971369E-05,-0.121901967E-03
     2.370471475,     0.465064072,    -0.000000000,-0.165694632E-04,-0.168167056E-05,-0.121858940E-03
     2.381600842,     0.492381215,    -0.000000000,-0.166216462E-04,-0.184080762E-05,-0.121780605E-03
     2.350120650,     0.459538887,    -0.000000000,-0.164713404E-04,-0.165398931E-05,-0.121895501E-03
     1.187390613,     0.468113622,    -0.000000000,-0.108597012E-04,-0.194650975E-05,-0.122771167E-03
     1.126006947,     0.458732946,    -0.000000000,-0.105642432E-04,-0.189659301E-05,-0.122820766E-03
     1.184624683,     0.494951844,    -0.000000000,-0.108469512E-04,-0.211302309E-05,-0.122705133E-03
     1.172581167,     0.451726847,    -0.000000000,-0.107880470E-04,-0.184530086E-05,-0.122818763E-03
     1.151991513,     0.451308785,    -0.000000000,-0.106889974E-04,-0.184570855E-05,-0.122828681E-03
     1.133767073,     0.484491754,    -0.000000000,-0.106021797E-04,-0.205646557E-05,-0.122752952E-03
     0.631259673,     0.470685855,    -0.000000000,-0.819012498E-05,-0.203600995E-05,-0.122930466E-03
     0.577068640,     0.456447921,    -0.000000000,-0.793003823E-05,-0.195187677E-05,-0.122974355E-03
     0.570664879,     0.482295698,    -0.000000000,-0.790036097E-05,-0.211544521E-05,-0.122909844E-03
     0.627722375,     0.497702207,    -0.000000000,-0.817413234E-05,-0.220443112E-05,-0.122862936E-03
     0.614026583,     0.453441676,    -0.000000000,-0.810693013E-05,-0.192856730E-05,-0.122976728E-03
     0.595248388,     0.451472506,    -0.000000000,-0.801690186E-05,-0.191806896E-05,-0.122984500E-03
     0.900601604,     0.463296829,    -0.000000000,-0.948144332E-05,-0.195659916E-05,-0.122888339E-03
     0.952181745,     0.451479826,    -0.000000000,-0.972869127E-05,-0.187474482E-05,-0.122902272E-03
     0.961449835,     0.473486069,    -0.000000000,-0.977389312E-05,-0.201253141E-05,-0.122843908E-03
     0.916003129,     0.447664277,    -0.000000000,-0.955486849E-05,-0.185508616E-05,-0.122923139E-03
     0.934513698,     0.445953866,    -0.000000000,-0.964366887E-05,-0.184169516E-05,-0.122921813E-03
     0.908567947,     0.485987243,    -0.000000000,-0.952035465E-05,-0.209746440E-05,-0.122828887E-03
     0.940094226,     0.490420483,    -0.000000000,-0.967182211E-05,-0.212064107E-05,-0.122808193E-03
     0.557220201,     0.591141547,    -0.000000000,-0.783919309E-05,-0.276727437E-05,-0.122638114E-03
     0.494380512,     0.523890681,    -0.000000000,-0.753672707E-05,-0.237848999E-05,-0.122813417E-03
     0.531077539,     0.523380703,    -0.000000000,-0.771227152E-05,-0.237149751E-05,-0.122811107E-03
     0.510124593,     0.592554902,    -0.000000000,-0.761396097E-05,-0.278062393E-05,-0.122639747E-03
     0.991259097,     0.566098595,    -0.000000000,-0.991879279E-05,-0.256635283E-05,-0.122602206E-03
     1.036156074,     0.568888970,    -0.000000000,-0.101343776E-04,-0.257593013E-05,-0.122579686E-03
     1.005158970,     0.509466949,    -0.000000000,-0.998471517E-05,-0.222804858E-05,-0.122738985E-03
     1.036528327,     0.514118441,    -0.000000000,-0.101354609E-04,-0.225169287E-05,-0.122716237E-03
     0.983803361,     0.526401362,    -0.000000000,-0.988247940E-05,-0.233314383E-05,-0.122703769E-03
     3.879768219,     0.345392615,    -0.000000000,-0.236603816E-04,-0.230067467E-06,-0.119219654E-03
     3.905312365,     0.333595101,    -0.000000000,-0.237602019E-04,-0.143506558E-06,-0.119156793E-03
     3.887222719,     0.300232150,    -0.000000000,-0.237077162E-04, 0.365501326E-07,-0.119235109E-03
     3.870831781,     0.328400458,    -0.000000000,-0.236350108E-04,-0.138883779E-06,-0.119260610E-03
     3.872356331,     0.310619555,    -0.000000000,-0.236484940E-04,-0.343398508E-07,-0.119271074E-03
     4.001540236,     0.132200189,    -0.000000000,-0.241365630E-04, 0.108299642E-05,-0.118972637E-03
     3.998530908,     0.091892412,    -0.000000000,-0.241229389E-04, 0.132054868E-05,-0.118985827E-03
     4.070882243,     0.122556941,    -0.000000000,-0.243671023E-04, 0.116098539E-05,-0.118778780E-03
     4.070986423,     0.082444948,    -0.000000000,-0.243625374E-04, 0.139322645E-05,-0.118780462E-03
     4.253736193,     0.210791595,    -0.000000000,-0.249637068E-04, 0.729055601E-06,-0.118300715E-03
     4.220811384,     0.336251515,    -0.000000000,-0.248411047E-04, 0.376940628E-07,-0.118345441E-03
     4.169464417,     0.312529933,    -0.000000000,-0.246768673E-04, 0.138393367E-06,-0.118476740E-03
     4.164225269,     0.259713681,    -0.000000000,-0.246690981E-04, 0.424263567E-06,-0.118507467E-03
     4.191540667,     0.227653883,    -0.000000000,-0.247616345E-04, 0.612642958E-06,-0.118448199E-03
     2.503810720,     0.478278895,    -0.000000000,-0.172130200E-04,-0.172102915E-05,-0.121667719E-03
     2.541214070,     0.477625694,    -0.000000000,-0.173937138E-04,-0.170539469E-05,-0.121622118E-03
     0.391558275,     0.468611944,    -0.000000000,-0.704293098E-05,-0.204825489E-05,-0.122959742E-03
     0.440800442,     0.477205551,    -0.000000000,-0.727875545E-05,-0.209736523E-05,-0.122935386E-03
     0.399675767,     0.448233193,    -0.000000000,-0.708088739E-05,-0.191762826E-05,-0.123010988E-03
     0.434880792,     0.451025446,    -0.000000000,-0.724936584E-05,-0.193202395E-05,-0.123001914E-03
     0.417234978,     0.445061965,    -0.000000000,-0.716471554E-05,-0.189545996E-05,-0.123018102E-03
     0.409171777,     0.487806303,    -0.000000000,-0.712791162E-05,-0.216662963E-05,-0.122910435E-03
     3.529856527,     0.467018760,    -0.000000000,-0.220963101E-04,-0.118290302E-05,-0.119945426E-03
     3.486284579,     0.508606496,    -0.000000000,-0.218786134E-04,-0.143517771E-05,-0.119964456E-03
     3.470446858,     0.480327913,    -0.000000000,-0.218189091E-04,-0.129507691E-05,-0.120051337E-03
     3.508274755,     0.456950965,    -0.000000000,-0.220023480E-04,-0.114296248E-05,-0.120012496E-03
     3.486824195,     0.458860867,    -0.000000000,-0.219032014E-04,-0.116768278E-05,-0.120056459E-03
     1.372887587,     0.474355751,    -0.000000000,-0.117526823E-04,-0.195585481E-05,-0.122664736E-03
     1.363188719,     0.446797000,    -0.000000000,-0.117053985E-04,-0.178432054E-05,-0.122738852E-03
     1.325225908,     0.457304645,    -0.000000000,-0.115228332E-04,-0.185700472E-05,-0.122732416E-03
     0.070327113,     0.452351325,    -0.000000000,-0.550842329E-05,-0.197320062E-05,-0.122989393E-03
     0.051080633,     0.474363103,    -0.000000000,-0.541770010E-05,-0.211430434E-05,-0.122931523E-03
     3.885096498,     0.087147640,    -0.000000000,-0.237273480E-04, 0.132157480E-05,-0.119335110E-03
     3.887089482,     0.061656981,    -0.000000000,-0.237305676E-04, 0.147956129E-05,-0.119330305E-03
     3.934326766,     0.080560585,    -0.000000000,-0.239014839E-04, 0.137323104E-05,-0.119179600E-03
     2.738957502,     0.483641287,    -0.000000000,-0.183470697E-04,-0.167320157E-05,-0.121340933E-03
     2.683334836,     0.463414939,    -0.000000000,-0.180811083E-04,-0.157475920E-05,-0.121466453E-03
     2.671294085,     0.491183426,    -0.000000000,-0.180200742E-04,-0.174091840E-05,-0.121418176E-03
     2.727819211,     0.462903947,    -0.000000000,-0.182957744E-04,-0.155629560E-05,-0.121405080E-03
     2.705718141,     0.458811943,    -0.000000000,-0.181895660E-04,-0.153987563E-05,-0.121445965E-03
     2.172727129,     0.569210460,    -0.000000000,-0.156078367E-04,-0.234120552E-05,-0.121821620E-03
     2.183974731,     0.535026437,    -0.000000000,-0.156645147E-04,-0.214419499E-05,-0.121892303E-03
     2.215383888,     0.531826854,    -0.000000000,-0.158163345E-04,-0.211718455E-05,-0.121867815E-03
     2.233669235,     0.564931870,    -0.000000000,-0.159021060E-04,-0.229985637E-05,-0.121769658E-03
     1.708701647,     0.584544713,    -0.000000000,-0.133696495E-04,-0.254290289E-05,-0.122181669E-03
     1.755956872,     0.535622384,    -0.000000000,-0.135989484E-04,-0.225156924E-05,-0.122266703E-03
     1.766082999,     0.559401340,    -0.000000000,-0.136471099E-04,-0.238701065E-05,-0.122200859E-03
     1.730717766,     0.533506942,    -0.000000000,-0.134772809E-04,-0.224461690E-05,-0.122290647E-03
     1.965727047,     0.488768331,    -0.000000000,-0.146124973E-04,-0.192731678E-05,-0.122210843E-03
     1.948236103,     0.539597106,    -0.000000000,-0.145264425E-04,-0.223091302E-05,-0.122102130E-03
     1.923829317,     0.509984367,    -0.000000000,-0.144096590E-04,-0.206345495E-05,-0.122195203E-03
     1.975740942,     0.513509626,    -0.000000000,-0.146601890E-04,-0.207213759E-05,-0.122141613E-03
     1.496763336,     0.492208760,    -0.000000000,-0.123496646E-04,-0.204397384E-05,-0.122549354E-03
     1.528231006,     0.453027858,    -0.000000000,-0.125009302E-04,-0.179573528E-05,-0.122627522E-03
     1.491186967,     0.453226771,    -0.000000000,-0.123223441E-04,-0.180347876E-05,-0.122649841E-03
     1.509425521,     0.449607610,    -0.000000000,-0.124102059E-04,-0.177746390E-05,-0.122647774E-03
     3.232213888,     0.476850783,    -0.000000000,-0.207081128E-04,-0.141770083E-05,-0.120540868E-03
     3.297544648,     0.501594441,    -0.000000000,-0.210079184E-04,-0.151686522E-05,-0.120364018E-03
     3.243696683,     0.509177753,    -0.000000000,-0.207524879E-04,-0.158839036E-05,-0.120451638E-03
     3.260414241,     0.464980134,    -0.000000000,-0.208447368E-04,-0.133653347E-05,-0.120511946E-03
     4.567597071,     0.183199598,    -0.000000000,-0.259624021E-04, 0.970797907E-06,-0.117614283E-03
     4.381011045,     0.161835473,    -0.000000000,-0.253693750E-04, 0.103297660E-05,-0.118011979E-03
     1.240057490,     0.478207052,    -0.000000000,-0.111133019E-04,-0.200126685E-05,-0.122721960E-03
     1.213405150,     0.490023401,    -0.000000000,-0.109853017E-04,-0.207833406E-05,-0.122704700E-03
     1.201361634,     0.446798404,    -0.000000000,-0.109263632E-04,-0.180957700E-05,-0.122818452E-03
     1.218885168,     0.444830012,    -0.000000000,-0.110106201E-04,-0.179434804E-05,-0.122815442E-03
     1.264794634,     0.532069975,    -0.000000000,-0.112329848E-04,-0.232377486E-05,-0.122575808E-03
     1.237291560,     0.505045273,    -0.000000000,-0.111004321E-04,-0.216620137E-05,-0.122656126E-03
     1.282960748,     0.472736875,    -0.000000000,-0.113196639E-04,-0.196048098E-05,-0.122715088E-03
     3.028223691,     0.451828169,    -0.000000000,-0.197422005E-04,-0.137393998E-05,-0.120961921E-03
     2.969139091,     0.438152631,    -0.000000000,-0.194609170E-04,-0.131875961E-05,-0.121091636E-03
     2.963497961,     0.460435690,    -0.000000000,-0.194303534E-04,-0.145138704E-05,-0.121050554E-03
     5.305884140,     0.408778097,    -0.000000000,-0.283131692E-04, 0.663376532E-07,-0.116316305E-03
     4.941207130,     0.355389868,    -0.000000000,-0.271512093E-04, 0.219873130E-06,-0.116908752E-03
     4.984502622,     0.254227286,    -0.000000000,-0.272871527E-04, 0.719699735E-06,-0.116839690E-03
     5.135665748,     0.486455694,    -0.000000000,-0.277636312E-04,-0.344031396E-06,-0.116573480E-03
     4.727416728,     0.286584773,    -0.000000000,-0.264724804E-04, 0.493608317E-06,-0.117297269E-03
     4.770712220,     0.185422192,    -0.000000000,-0.266046835E-04, 0.100798204E-05,-0.117220093E-03
     3.068593278,     0.500526065,    -0.000000000,-0.199251034E-04,-0.163125701E-05,-0.120785448E-03
     3.068802307,     0.591046720,    -0.000000000,-0.199014754E-04,-0.211636148E-05,-0.120590821E-03
     3.105331468,     0.571171412,    -0.000000000,-0.200803253E-04,-0.199330454E-05,-0.120570854E-03
     3.029578615,     0.563350537,    -0.000000000,-0.197235944E-04,-0.199053551E-05,-0.120714800E-03
     3.086795651,     0.446227883,    -0.000000000,-0.200236264E-04,-0.131551712E-05,-0.120873048E-03
     0.685754041,     0.485081360,    -0.000000000,-0.845171022E-05,-0.211970791E-05,-0.122884778E-03
     0.657297410,     0.494476560,    -0.000000000,-0.831568181E-05,-0.218120293E-05,-0.122866227E-03
     0.643601618,     0.450216029,    -0.000000000,-0.824848517E-05,-0.190460616E-05,-0.122980240E-03
     0.662480463,     0.448295063,    -0.000000000,-0.833884705E-05,-0.189014329E-05,-0.122981896E-03
     0.847777511,     0.478758262,    -0.000000000,-0.922840261E-05,-0.206049302E-05,-0.122864168E-03
     0.886072255,     0.445480169,    -0.000000000,-0.941108554E-05,-0.184493311E-05,-0.122937492E-03
     0.878637073,     0.483803135,    -0.000000000,-0.937664062E-05,-0.208787830E-05,-0.122843093E-03
     0.866882683,     0.444029290,    -0.000000000,-0.931893543E-05,-0.183805706E-05,-0.122946521E-03
     0.066945765,     0.534578163,    -0.000000000,-0.549600594E-05,-0.248169430E-05,-0.122781293E-03
     0.110705371,     0.556381191,    -0.000000000,-0.570550561E-05,-0.260763098E-05,-0.122730949E-03
     0.709935263,     0.534318020,    -0.000000000,-0.856902235E-05,-0.241655843E-05,-0.122756349E-03
     0.682216743,     0.512097712,    -0.000000000,-0.843561061E-05,-0.228605428E-05,-0.122817382E-03
     0.737068611,     0.492971153,    -0.000000000,-0.869789308E-05,-0.216241957E-05,-0.122854748E-03
     0.832735986,     0.523036169,    -0.000000000,-0.915744171E-05,-0.233346851E-05,-0.122756852E-03
     0.794174070,     0.489821799,    -0.000000000,-0.897161024E-05,-0.213591026E-05,-0.122849831E-03
     0.855743854,     0.501448677,    -0.000000000,-0.926727349E-05,-0.219955835E-05,-0.122804950E-03
     0.074572976,     0.480189219,    -0.000000000,-0.552996694E-05,-0.214891279E-05,-0.122919466E-03
     0.109531235,     0.442200071,    -0.000000000,-0.569490645E-05,-0.190473285E-05,-0.123019267E-03
     0.117970388,     0.462392419,    -0.000000000,-0.573611707E-05,-0.203338024E-05,-0.122968853E-03
     2.796729449,     0.495744259,    -0.000000000,-0.186235319E-04,-0.172088405E-05,-0.121229212E-03
     2.790819901,     0.467246340,    -0.000000000,-0.185989339E-04,-0.155891938E-05,-0.121303469E-03
     2.758646715,     0.462674820,    -0.000000000,-0.184444269E-04,-0.154391203E-05,-0.121361256E-03
     3.890719265,     0.553824961,    -0.000000000,-0.235715585E-04,-0.134570276E-05,-0.118974566E-03
     3.937996979,     0.568816759,    -0.000000000,-0.237420858E-04,-0.138291250E-05,-0.118849943E-03
     3.940102401,     0.485351183,    -0.000000000,-0.238041188E-04,-0.948585432E-06,-0.118928312E-03
     3.937235719,     0.194703075,    -0.000000000,-0.239134389E-04, 0.687623154E-06,-0.119145301E-03
     3.883902532,     0.200838412,    -0.000000000,-0.237219539E-04, 0.625791746E-06,-0.119306180E-03
