NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -19.430287196,     0.249876430,     0.000000000,-0.134235228E-03, 0.161244321E-04, 0.195556086E-04
   -19.340634096,     0.199901860,     0.000000000,-0.133634641E-03, 0.153608142E-04, 0.196279918E-04
   -19.371614696,     0.249876590,     0.000000000,-0.133817266E-03, 0.160693745E-04, 0.194750414E-04
   -19.493122996,     0.349825850,     0.000000000,-0.134606630E-03, 0.175255514E-04, 0.192245961E-04
   -19.403032596,     0.299851260,     0.000000000,-0.134002910E-03, 0.167731630E-04, 0.193135348E-04
   -19.434013196,     0.349826060,     0.000000000,-0.134185285E-03, 0.174695890E-04, 0.191425047E-04
   -19.465431096,     0.399800810,     0.000000000,-0.134370734E-03, 0.181590287E-04, 0.189651556E-04
   -19.496489096,     0.449900300,     0.000000000,-0.134553419E-03, 0.188409584E-04, 0.187807800E-04
   -19.556037396,     0.449900300,     0.000000000,-0.134978193E-03, 0.188980892E-04, 0.188645436E-04
   -19.251418096,     0.149927090,     0.000000000,-0.133037325E-03, 0.145936440E-04, 0.196921789E-04
   -19.162639496,     0.099952270,     0.000000000,-0.132443266E-03, 0.138244924E-04, 0.197472829E-04
   -19.193182896,     0.149927190,     0.000000000,-0.132622904E-03, 0.145398055E-04, 0.196143556E-04
   -19.313379396,     0.249876690,     0.000000000,-0.133402617E-03, 0.160150119E-04, 0.193959276E-04
   -19.224163496,     0.199902060,     0.000000000,-0.132805535E-03, 0.152526388E-04, 0.194710620E-04
   -19.254706896,     0.249876840,     0.000000000,-0.132984812E-03, 0.159603358E-04, 0.193167420E-04
   -19.375340596,     0.349826220,     0.000000000,-0.133767283E-03, 0.174142581E-04, 0.190617392E-04
   -19.285687396,     0.299851570,     0.000000000,-0.133167135E-03, 0.166631850E-04, 0.191534833E-04
   -19.316230796,     0.349826420,     0.000000000,-0.133346151E-03, 0.173585975E-04, 0.189810713E-04
   -19.347211496,     0.399801230,     0.000000000,-0.133528273E-03, 0.180469662E-04, 0.188020981E-04
   -19.377830896,     0.449900510,     0.000000000,-0.133707569E-03, 0.187279169E-04, 0.186160278E-04
   -19.437379196,     0.449900510,     0.000000000,-0.134132035E-03, 0.187844746E-04, 0.186983268E-04
   -19.135384896,     0.149927240,     0.000000000,-0.132211806E-03, 0.144865107E-04, 0.195378563E-04
   -19.047043496,     0.099952370,     0.000000000,-0.131621188E-03, 0.137183585E-04, 0.195955964E-04
   -19.077149596,     0.149927340,     0.000000000,-0.131797574E-03, 0.144329393E-04, 0.194613873E-04
   -19.196471596,     0.249876940,     0.000000000,-0.132570402E-03, 0.159061904E-04, 0.192388091E-04
   -19.107692996,     0.199902270,     0.000000000,-0.131976878E-03, 0.151448955E-04, 0.193167006E-04
   -19.137798996,     0.249877100,     0.000000000,-0.132152852E-03, 0.158517422E-04, 0.191609141E-04
   -19.257558296,     0.349826580,     0.000000000,-0.132928418E-03, 0.173035329E-04, 0.189016490E-04
   -19.168342296,     0.299851880,     0.000000000,-0.132331824E-03, 0.165536287E-04, 0.189962316E-04
   -19.198448396,     0.349826790,     0.000000000,-0.132507502E-03, 0.172482337E-04, 0.188222367E-04
   -19.228991796,     0.399801650,     0.000000000,-0.132686236E-03, 0.179356472E-04, 0.186414880E-04
   -19.259172696,     0.449900720,     0.000000000,-0.132862140E-03, 0.186153687E-04, 0.184538960E-04
   -19.318720996,     0.449900720,     0.000000000,-0.133286416E-03, 0.186717552E-04, 0.185348614E-04
   -19.019351596,     0.149927390,     0.000000000,-0.131386626E-03, 0.143797980E-04, 0.193861997E-04
   -18.931447496,     0.099952460,     0.000000000,-0.130799509E-03, 0.136126261E-04, 0.194463560E-04
   -18.961116296,     0.149927490,     0.000000000,-0.130972610E-03, 0.143264308E-04, 0.193108149E-04
   -19.079563696,     0.249877200,     0.000000000,-0.131738654E-03, 0.157978369E-04, 0.190842157E-04
   -18.991222396,     0.199902470,     0.000000000,-0.131148649E-03, 0.150376473E-04, 0.191647910E-04
   -19.020891196,     0.249877350,     0.000000000,-0.131321308E-03, 0.157436783E-04, 0.190075966E-04
   -19.139775896,     0.349826940,     0.000000000,-0.132089933E-03, 0.171934832E-04, 0.187440199E-04
   -19.050997196,     0.299852190,     0.000000000,-0.131497006E-03, 0.164447088E-04, 0.188414659E-04
   -19.080665996,     0.349827150,     0.000000000,-0.131669335E-03, 0.171384596E-04, 0.186658549E-04
   -19.110772096,     0.399802060,     0.000000000,-0.131844695E-03, 0.178248560E-04, 0.184837141E-04
   -19.140514396,     0.449900930,     0.000000000,-0.132017246E-03, 0.185036556E-04, 0.182941768E-04
   -19.200062796,     0.449900930,     0.000000000,-0.132441200E-03, 0.185595732E-04, 0.183740199E-04
   -18.903318296,     0.149927540,     0.000000000,-0.130561860E-03, 0.142735468E-04, 0.192367505E-04
   -18.815851496,     0.099952560,     0.000000000,-0.129978188E-03, 0.135073073E-04, 0.192994037E-04
   -18.845082996,     0.149927640,     0.000000000,-0.130148060E-03, 0.142202956E-04, 0.191624806E-04
   -18.962655896,     0.249877450,     0.000000000,-0.130907342E-03, 0.156900462E-04, 0.189320304E-04
   -18.874751896,     0.199902670,     0.000000000,-0.130320812E-03, 0.149306813E-04, 0.190153674E-04
   -18.903983296,     0.249877610,     0.000000000,-0.130490222E-03, 0.156361260E-04, 0.188566305E-04
   -19.021993396,     0.349827310,     0.000000000,-0.131252037E-03, 0.170838619E-04, 0.185889256E-04
   -18.933652096,     0.299852490,     0.000000000,-0.130662588E-03, 0.163362319E-04, 0.186891501E-04
   -18.962883596,     0.349827510,     0.000000000,-0.130831582E-03, 0.170290947E-04, 0.185120751E-04
   -18.992552396,     0.399802480,     0.000000000,-0.131003695E-03, 0.177146473E-04, 0.183282769E-04
   -19.021856196,     0.449901140,     0.000000000,-0.131172819E-03, 0.183923335E-04, 0.181371844E-04
   -19.081404596,     0.449901140,     0.000000000,-0.131596564E-03, 0.184480839E-04, 0.182156681E-04
   -18.787284996,     0.149927690,     0.000000000,-0.129737463E-03, 0.141676593E-04, 0.190895135E-04
   -18.700255496,     0.099952660,     0.000000000,-0.129157270E-03, 0.134021805E-04, 0.191547161E-04
   -18.729049696,     0.149927790,     0.000000000,-0.129323870E-03, 0.141147258E-04, 0.190165148E-04
   -18.845747996,     0.249877710,     0.000000000,-0.130076388E-03, 0.155826025E-04, 0.187823628E-04
   -18.758281296,     0.199902870,     0.000000000,-0.129493376E-03, 0.148241386E-04, 0.188681503E-04
   -18.787075496,     0.249877860,     0.000000000,-0.129659493E-03, 0.155290014E-04, 0.187081681E-04
   -18.904210996,     0.349827670,     0.000000000,-0.130414518E-03, 0.169748213E-04, 0.184362824E-04
