NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    30.409624844,     0.449928680,     0.000000000, 0.169484780E-03, 0.282170936E-05,-0.745672131E-04
    30.270363924,     0.399857440,     0.000000000, 0.168903981E-03, 0.247140309E-05,-0.740296208E-04
    30.350557334,     0.449928710,     0.000000000, 0.169234513E-03, 0.281608867E-05,-0.744124217E-04
    30.291222824,     0.449928710,     0.000000000, 0.168982810E-03, 0.281052262E-05,-0.742567535E-04
    30.152228914,     0.399857480,     0.000000000, 0.168401834E-03, 0.245900249E-05,-0.737186997E-04
    30.232155314,     0.449928730,     0.000000000, 0.168731986E-03, 0.280491485E-05,-0.741015907E-04
    30.172820794,     0.449928730,     0.000000000, 0.168479681E-03, 0.279932382E-05,-0.739456524E-04
    30.034093914,     0.399857530,     0.000000000, 0.167898598E-03, 0.244670259E-05,-0.734071248E-04
    30.113753294,     0.449928750,     0.000000000, 0.168228348E-03, 0.279380617E-05,-0.737902626E-04
    30.054418774,     0.449928750,     0.000000000, 0.167975510E-03, 0.278830443E-05,-0.736339800E-04
    29.915958904,     0.399857580,     0.000000000, 0.167394223E-03, 0.243451208E-05,-0.730949592E-04
    29.995351264,     0.449928780,     0.000000000, 0.167723571E-03, 0.278278179E-05,-0.734781995E-04
    29.936016744,     0.449928780,     0.000000000, 0.167470182E-03, 0.277739853E-05,-0.733215793E-04
    29.797823894,     0.399857630,     0.000000000, 0.166888693E-03, 0.242242455E-05,-0.727821961E-04
    29.876949244,     0.449928800,     0.000000000, 0.167217667E-03, 0.277195562E-05,-0.731655481E-04
    29.817614724,     0.449928800,     0.000000000, 0.166963699E-03, 0.276658431E-05,-0.730086925E-04
    29.679688884,     0.399857670,     0.000000000, 0.166382044E-03, 0.241048996E-05,-0.724689166E-04
    29.758547224,     0.449928820,     0.000000000, 0.166710609E-03, 0.276124439E-05,-0.728523592E-04
    29.699212704,     0.449928820,     0.000000000, 0.166456077E-03, 0.275587548E-05,-0.726951757E-04
    29.561553864,     0.399857720,     0.000000000, 0.165874268E-03, 0.239859752E-05,-0.721549357E-04
    29.640145194,     0.449928850,     0.000000000, 0.166202425E-03, 0.275058213E-05,-0.725385435E-04
    29.580810674,     0.449928850,     0.000000000, 0.165947324E-03, 0.274532519E-05,-0.723810998E-04
    29.443418854,     0.399857770,     0.000000000, 0.165365322E-03, 0.238686121E-05,-0.718404315E-04
    29.521743174,     0.449928870,     0.000000000, 0.165693096E-03, 0.274003281E-05,-0.722242099E-04
    29.462408654,     0.449928870,     0.000000000, 0.165437397E-03, 0.273488792E-05,-0.720664201E-04
    29.325283844,     0.399857820,     0.000000000, 0.164855198E-03, 0.237522453E-05,-0.715254377E-04
    29.403341144,     0.449928900,     0.000000000, 0.165182603E-03, 0.272967602E-05,-0.719092762E-04
    29.344006624,     0.449928900,     0.000000000, 0.164926309E-03, 0.272443978E-05,-0.717512445E-04
    29.207148834,     0.399857860,     0.000000000, 0.164343940E-03, 0.236367073E-05,-0.712097336E-04
    29.284939124,     0.449928920,     0.000000000, 0.164670925E-03, 0.271933823E-05,-0.715937546E-04
    29.225604604,     0.449928920,     0.000000000, 0.164414070E-03, 0.271430300E-05,-0.714354343E-04
    29.089013824,     0.399857910,     0.000000000, 0.163831505E-03, 0.235228658E-05,-0.708936339E-04
    29.166537094,     0.449928940,     0.000000000, 0.164158094E-03, 0.270923390E-05,-0.712777000E-04
    29.107202574,     0.449928940,     0.000000000, 0.163900642E-03, 0.270419200E-05,-0.711191115E-04
    28.970878804,     0.399857960,     0.000000000, 0.163317933E-03, 0.234095379E-05,-0.705768617E-04
    29.048135074,     0.449928970,     0.000000000, 0.163644103E-03, 0.269917309E-05,-0.709610801E-04
    28.988800554,     0.449928970,     0.000000000, 0.163386091E-03, 0.269422254E-05,-0.708022232E-04
    28.852743794,     0.399858010,     0.000000000, 0.162803138E-03, 0.232981209E-05,-0.702595833E-04
    28.929733044,     0.449928990,     0.000000000, 0.163128954E-03, 0.268921234E-05,-0.706439718E-04
    28.870398524,     0.449928990,     0.000000000, 0.162870321E-03, 0.268437423E-05,-0.704848727E-04
    28.734608774,     0.399858050,     0.000000000, 0.162287175E-03, 0.231876045E-05,-0.699418737E-04
    28.811331014,     0.449929010,     0.000000000, 0.162612593E-03, 0.267951981E-05,-0.703263250E-04
    28.751996494,     0.449929010,     0.000000000, 0.162353391E-03, 0.267458672E-05,-0.701668620E-04
    28.616473764,     0.399858100,     0.000000000, 0.161770028E-03, 0.230780392E-05,-0.696235386E-04
    28.692928994,     0.449929040,     0.000000000, 0.162095020E-03, 0.266977916E-05,-0.700080243E-04
    28.633594474,     0.449929040,     0.000000000, 0.161835209E-03, 0.266497926E-05,-0.698484413E-04
    28.498338744,     0.399858150,     0.000000000, 0.161251665E-03, 0.229694160E-05,-0.693046082E-04
    28.574526964,     0.449929060,     0.000000000, 0.161576283E-03, 0.266021740E-05,-0.696893351E-04
    28.515192444,     0.449929060,     0.000000000, 0.161315857E-03, 0.265558801E-05,-0.695293906E-04
    28.380203734,     0.399858200,     0.000000000, 0.160732089E-03, 0.228625078E-05,-0.689853648E-04
    28.456124934,     0.449929090,     0.000000000, 0.161056288E-03, 0.265093577E-05,-0.693700531E-04
    28.396790414,     0.449929090,     0.000000000, 0.160795258E-03, 0.264618029E-05,-0.692099326E-04
    28.262068714,     0.399858240,     0.000000000, 0.160211306E-03, 0.227563573E-05,-0.686655092E-04
    28.337722914,     0.449929110,     0.000000000, 0.160535163E-03, 0.264151574E-05,-0.690503071E-04
    28.278388394,     0.449929110,     0.000000000, 0.160273473E-03, 0.263694598E-05,-0.688899462E-04
    28.143933694,     0.399858290,     0.000000000, 0.159689313E-03, 0.226515915E-05,-0.683451728E-04
    28.219320884,     0.449929130,     0.000000000, 0.160012747E-03, 0.263244085E-05,-0.687301020E-04
    28.159986364,     0.449929130,     0.000000000, 0.159750498E-03, 0.262783055E-05,-0.685694468E-04
    28.025798684,     0.399858340,     0.000000000, 0.159166128E-03, 0.225487397E-05,-0.680245271E-04
    28.100918854,     0.449929160,     0.000000000, 0.159489142E-03, 0.262341961E-05,-0.684094942E-04
    28.041584334,     0.449929160,     0.000000000, 0.159226304E-03, 0.261888901E-05,-0.682485417E-04
    27.907663664,     0.399858390,     0.000000000, 0.158641728E-03, 0.224464547E-05,-0.677031792E-04
    27.982516824,     0.449929180,     0.000000000, 0.158964331E-03, 0.261446738E-05,-0.680882428E-04
    27.923182304,     0.449929180,     0.000000000, 0.158700848E-03, 0.261011849E-05,-0.679271529E-04
    27.789528644,     0.399858430,     0.000000000, 0.158116067E-03, 0.223455027E-05,-0.673814760E-04
    27.864114794,     0.449929200,     0.000000000, 0.158438264E-03, 0.260572307E-05,-0.677666444E-04
    27.804780284,     0.449929200,     0.000000000, 0.158174162E-03, 0.260143639E-05,-0.676052365E-04
    27.671393624,     0.399858480,     0.000000000, 0.157589175E-03, 0.222458646E-05,-0.670593244E-04
    27.745712774,     0.449929230,     0.000000000, 0.157910962E-03, 0.259710482E-05,-0.674445047E-04
    27.686378254,     0.449929230,     0.000000000, 0.157646235E-03, 0.259285326E-05,-0.672829563E-04
    27.553258604,     0.399858530,     0.000000000, 0.157061039E-03, 0.221476758E-05,-0.667367388E-04
    27.627310744,     0.449929250,     0.000000000, 0.157382438E-03, 0.258854527E-05,-0.671219739E-04
    27.567976224,     0.449929250,     0.000000000, 0.157117081E-03, 0.258439201E-05,-0.669601102E-04
    27.435123584,     0.399858570,     0.000000000, 0.156531648E-03, 0.220508439E-05,-0.664137006E-04
    27.508908714,     0.449929280,     0.000000000, 0.156852645E-03, 0.258018327E-05,-0.667990338E-04
    27.449574194,     0.449929280,     0.000000000, 0.156586658E-03, 0.257614329E-05,-0.666370628E-04
    27.316988564,     0.399858620,     0.000000000, 0.156001018E-03, 0.219549822E-05,-0.660902546E-04
    27.390506684,     0.449929300,     0.000000000, 0.156321623E-03, 0.257197035E-05,-0.664756348E-04
    27.331172164,     0.449929300,     0.000000000, 0.156054995E-03, 0.256795119E-05,-0.663134186E-04
    27.198853544,     0.399858670,     0.000000000, 0.155469136E-03, 0.218607525E-05,-0.657663920E-04
    27.272104654,     0.449929320,     0.000000000, 0.155789287E-03, 0.256386514E-05,-0.661518544E-04
    27.212770134,     0.449929320,     0.000000000, 0.155522059E-03, 0.255998492E-05,-0.659894444E-04
    27.080718524,     0.399858720,     0.000000000, 0.154935982E-03, 0.217678493E-05,-0.654421739E-04
    27.153702624,     0.449929350,     0.000000000, 0.155255750E-03, 0.255599957E-05,-0.658276028E-04
    27.094368104,     0.449929350,     0.000000000, 0.154987864E-03, 0.255208038E-05,-0.656650327E-04
    26.962583504,     0.399858760,     0.000000000, 0.154401559E-03, 0.216761377E-05,-0.651175353E-04
    27.035300594,     0.449929370,     0.000000000, 0.154720920E-03, 0.254809452E-05,-0.655030244E-04
    26.975966074,     0.449929370,     0.000000000, 0.154452369E-03, 0.254434582E-05,-0.653402499E-04
    26.844448474,     0.399858810,     0.000000000, 0.153865895E-03, 0.215859395E-05,-0.647925489E-04
    26.916898564,     0.449929390,     0.000000000, 0.154184822E-03, 0.254047735E-05,-0.651780674E-04
    26.857564044,     0.449929390,     0.000000000, 0.153915653E-03, 0.253675430E-05,-0.650151147E-04
    26.726313454,     0.399858860,     0.000000000, 0.153328967E-03, 0.214966165E-05,-0.644671060E-04
    26.798496534,     0.449929420,     0.000000000, 0.153647499E-03, 0.253292024E-05,-0.648527260E-04
    26.739162014,     0.449929420,     0.000000000, 0.153377705E-03, 0.252927714E-05,-0.646895067E-04
    26.608178434,     0.399858910,     0.000000000, 0.152790713E-03, 0.214095052E-05,-0.641413698E-04
    26.680094504,     0.449929440,     0.000000000, 0.153108812E-03, 0.252557694E-05,-0.645268811E-04
    26.620759984,     0.449929440,     0.000000000, 0.152838340E-03, 0.252202449E-05,-0.643636055E-04
    26.490043404,     0.399858950,     0.000000000, 0.152251206E-03, 0.213232086E-05,-0.638152813E-04
    26.561692474,     0.449929470,     0.000000000, 0.152568904E-03, 0.251834968E-05,-0.642008926E-04
    26.502357954,     0.449929470,     0.000000000, 0.152297824E-03, 0.251477715E-05,-0.640373687E-04
    26.371908384,     0.399859000,     0.000000000, 0.151710398E-03, 0.212378973E-05,-0.634888235E-04
    26.443290444,     0.449929490,     0.000000000, 0.152027679E-03, 0.251115688E-05,-0.638743869E-04
    26.383955924,     0.449929490,     0.000000000, 0.151755899E-03, 0.250774707E-05,-0.637106640E-04
    26.253773354,     0.399859050,     0.000000000, 0.151168289E-03, 0.211545001E-05,-0.631620612E-04
    26.324888414,     0.449929510,     0.000000000, 0.151485104E-03, 0.250425200E-05,-0.635476600E-04
    26.265553894,     0.449929510,     0.000000000, 0.151212745E-03, 0.250087158E-05,-0.633837557E-04
    26.135638334,     0.399859100,     0.000000000, 0.150624872E-03, 0.210725019E-05,-0.628349864E-04
    26.206486374,     0.449929540,     0.000000000, 0.150941295E-03, 0.249742907E-05,-0.632205256E-04
    26.147151854,     0.449929540,     0.000000000, 0.150668242E-03, 0.249410485E-05,-0.630565622E-04
    26.017503304,     0.399859140,     0.000000000, 0.150080175E-03, 0.209919581E-05,-0.625076091E-04
    26.088084344,     0.449929560,     0.000000000, 0.150396160E-03, 0.249068584E-05,-0.628931318E-04
    26.028749824,     0.449929560,     0.000000000, 0.150122449E-03, 0.248748703E-05,-0.627290548E-04
    25.899368284,     0.399859190,     0.000000000, 0.149534196E-03, 0.209125106E-05,-0.621799556E-04
    25.969682314,     0.449929580,     0.000000000, 0.149849744E-03, 0.248419212E-05,-0.625655221E-04
    25.910347794,     0.449929580,     0.000000000, 0.149575408E-03, 0.248107570E-05,-0.624011391E-04
    25.781233254,     0.399859240,     0.000000000, 0.148986887E-03, 0.208347210E-05,-0.618519603E-04
    25.851280284,     0.449929610,     0.000000000, 0.149301997E-03, 0.247779526E-05,-0.622374685E-04
    25.791945764,     0.449929610,     0.000000000, 0.149026981E-03, 0.247476556E-05,-0.620730584E-04
    25.663098224,     0.399859290,     0.000000000, 0.148438271E-03, 0.207584063E-05,-0.615237428E-04
    25.732878244,     0.449929630,     0.000000000, 0.148752942E-03, 0.247163685E-05,-0.619091914E-04
    25.673543724,     0.449929630,     0.000000000, 0.148477275E-03, 0.246856834E-05,-0.617446477E-04
    25.544963194,     0.399859330,     0.000000000, 0.147888346E-03, 0.206835536E-05,-0.611952470E-04
    25.614476214,     0.449929660,     0.000000000, 0.148202594E-03, 0.246545860E-05,-0.615807049E-04
    25.555141694,     0.449929660,     0.000000000, 0.147926258E-03, 0.246259162E-05,-0.614160010E-04
    25.426828164,     0.399859380,     0.000000000, 0.147337066E-03, 0.206102887E-05,-0.608665105E-04
    25.496074184,     0.449929680,     0.000000000, 0.147650894E-03, 0.245960476E-05,-0.612518645E-04
    25.436739664,     0.449929680,     0.000000000, 0.147373869E-03, 0.245670666E-05,-0.610870389E-04
    25.308693144,     0.399859430,     0.000000000, 0.146784484E-03, 0.205379561E-05,-0.605375271E-04
    25.377672144,     0.449929700,     0.000000000, 0.147097859E-03, 0.245379398E-05,-0.609228974E-04
    25.318337624,     0.449929700,     0.000000000, 0.146820164E-03, 0.245104908E-05,-0.607579316E-04
    25.190558114,     0.399859480,     0.000000000, 0.146230582E-03, 0.204670135E-05,-0.602083003E-04
    25.259270114,     0.449929730,     0.000000000, 0.146543501E-03, 0.244813557E-05,-0.605936087E-04
    25.199935594,     0.449929730,     0.000000000, 0.146265158E-03, 0.244544944E-05,-0.604284902E-04
    25.072423084,     0.399859520,     0.000000000, 0.145675336E-03, 0.203983777E-05,-0.598788718E-04
    25.140868084,     0.449929750,     0.000000000, 0.145987800E-03, 0.244263429E-05,-0.602640367E-04
    25.081533564,     0.449929750,     0.000000000, 0.145708774E-03, 0.244005797E-05,-0.600989045E-04
    24.954288054,     0.399859570,     0.000000000, 0.145118722E-03, 0.203311147E-05,-0.595494363E-04
    25.022466044,     0.449929770,     0.000000000, 0.145430787E-03, 0.243733098E-05,-0.599344231E-04
    24.963131524,     0.449929770,     0.000000000, 0.145151046E-03, 0.243463190E-05,-0.597691065E-04
    24.836153014,     0.399859620,     0.000000000, 0.144560823E-03, 0.202650645E-05,-0.592196146E-04
    24.904064014,     0.449929800,     0.000000000, 0.144872385E-03, 0.243213074E-05,-0.596045258E-04
    24.844729494,     0.449929800,     0.000000000, 0.144592052E-03, 0.242961094E-05,-0.594391395E-04
    24.718017984,     0.399859670,     0.000000000, 0.144001605E-03, 0.202000478E-05,-0.588895012E-04
    24.785661974,     0.449929820,     0.000000000, 0.144312670E-03, 0.242713610E-05,-0.592744043E-04
    24.726327454,     0.449929820,     0.000000000, 0.144031664E-03, 0.242476585E-05,-0.591090738E-04
    24.599882954,     0.399859710,     0.000000000, 0.143441009E-03, 0.201368340E-05,-0.585593404E-04
    24.667259944,     0.449929840,     0.000000000, 0.143751656E-03, 0.242224619E-05,-0.589442333E-04
    24.607925424,     0.449929840,     0.000000000, 0.143469942E-03, 0.241997459E-05,-0.587786885E-04
    24.481747924,     0.399859760,     0.000000000, 0.142879079E-03, 0.200755067E-05,-0.582290167E-04
    24.548857904,     0.449929870,     0.000000000, 0.143189251E-03, 0.241754604E-05,-0.586138326E-04
    24.489523384,     0.449929870,     0.000000000, 0.142906883E-03, 0.241531943E-05,-0.584482429E-04
    24.363612884,     0.399859810,     0.000000000, 0.142315805E-03, 0.200150735E-05,-0.578985295E-04
    24.430455874,     0.449929890,     0.000000000, 0.142625564E-03, 0.241298689E-05,-0.582832835E-04
    24.371121354,     0.449929890,     0.000000000, 0.142342440E-03, 0.241087655E-05,-0.581175131E-04
    24.245477854,     0.399859860,     0.000000000, 0.141751171E-03, 0.199564353E-05,-0.575679410E-04
    24.312053834,     0.449929920,     0.000000000, 0.142060380E-03, 0.240862886E-05,-0.579525067E-04
    24.252719314,     0.449929920,     0.000000000, 0.141776686E-03, 0.240649207E-05,-0.577867002E-04
    24.127342824,     0.399859900,     0.000000000, 0.141185138E-03, 0.199001926E-05,-0.572372674E-04
    24.193651794,     0.449929940,     0.000000000, 0.141493940E-03, 0.240427346E-05,-0.576217177E-04
    24.134317284,     0.449929940,     0.000000000, 0.141209474E-03, 0.240241534E-05,-0.574559818E-04
    24.009207784,     0.399859950,     0.000000000, 0.140617841E-03, 0.198447826E-05,-0.569064156E-04
    24.075249764,     0.449929960,     0.000000000, 0.140926141E-03, 0.240033038E-05,-0.572908684E-04
    24.015915244,     0.449929960,     0.000000000, 0.140641062E-03, 0.239839614E-05,-0.571250117E-04
    23.891072754,     0.399860000,     0.000000000, 0.140049166E-03, 0.197906841E-05,-0.565754870E-04
    23.956847724,     0.449929990,     0.000000000, 0.140356940E-03, 0.239637468E-05,-0.569597368E-04
    23.897513204,     0.449929990,     0.000000000, 0.140071191E-03, 0.239453862E-05,-0.567938357E-04
    23.772937714,     0.399860050,     0.000000000, 0.139479034E-03, 0.197385047E-05,-0.562445587E-04
    23.838445694,     0.449930010,     0.000000000, 0.139786414E-03, 0.239256648E-05,-0.566285212E-04
    23.779111174,     0.449930010,     0.000000000, 0.139499912E-03, 0.239072926E-05,-0.564627060E-04
    23.654802674,     0.399860090,     0.000000000, 0.138907679E-03, 0.196876693E-05,-0.559134429E-04
    23.720043654,     0.449930030,     0.000000000, 0.139214537E-03, 0.238893758E-05,-0.562975318E-04
    23.660709134,     0.449930030,     0.000000000, 0.138927390E-03, 0.238737247E-05,-0.561315668E-04
    23.536667644,     0.399860140,     0.000000000, 0.138334909E-03, 0.196383041E-05,-0.555823432E-04
    23.601641614,     0.449930060,     0.000000000, 0.138641258E-03, 0.238553844E-05,-0.559661482E-04
    23.542307094,     0.449930060,     0.000000000, 0.138353428E-03, 0.238390976E-05,-0.558000788E-04
    23.418532604,     0.399860190,     0.000000000, 0.137760732E-03, 0.195906953E-05,-0.552511869E-04
    23.483239574,     0.449930080,     0.000000000, 0.138066599E-03, 0.238225450E-05,-0.556348375E-04
    23.423905054,     0.449930080,     0.000000000, 0.137778082E-03, 0.238075811E-05,-0.554687918E-04
    23.300397564,     0.399860240,     0.000000000, 0.137185198E-03, 0.195458844E-05,-0.549200964E-04
    23.364837544,     0.449930110,     0.000000000, 0.137490584E-03, 0.237907745E-05,-0.553034781E-04
    23.305503024,     0.449930110,     0.000000000, 0.137201362E-03, 0.237766157E-05,-0.551376056E-04
    23.182262524,     0.399860280,     0.000000000, 0.136608409E-03, 0.195008456E-05,-0.545888021E-04
    23.246435504,     0.449930130,     0.000000000, 0.136913235E-03, 0.237618087E-05,-0.549721616E-04
    23.187100984,     0.449930130,     0.000000000, 0.136623371E-03, 0.237478243E-05,-0.548060089E-04
    23.064127494,     0.399860330,     0.000000000, 0.136030097E-03, 0.194579131E-05,-0.542575634E-04
    23.128033464,     0.449930150,     0.000000000, 0.136334468E-03, 0.237327780E-05,-0.546407544E-04
    23.068698944,     0.449930150,     0.000000000, 0.136043870E-03, 0.237210958E-05,-0.544746817E-04
    22.945992454,     0.399860380,     0.000000000, 0.135450473E-03, 0.194178463E-05,-0.539264798E-04
    23.009631424,     0.449930180,     0.000000000, 0.135754327E-03, 0.237069190E-05,-0.543093781E-04
    22.950296904,     0.449930180,     0.000000000, 0.135463074E-03, 0.236947126E-05,-0.541434271E-04
    22.827857414,     0.399860420,     0.000000000, 0.134869507E-03, 0.193780646E-05,-0.535953104E-04
    22.891229384,     0.449930200,     0.000000000, 0.135172798E-03, 0.236822952E-05,-0.539778943E-04
    22.831894864,     0.449930200,     0.000000000, 0.134880850E-03, 0.236705084E-05,-0.538119255E-04
    22.709722374,     0.399860470,     0.000000000, 0.134287177E-03, 0.193393059E-05,-0.532639723E-04
    22.772827344,     0.449930220,     0.000000000, 0.134589942E-03, 0.236588581E-05,-0.536465418E-04
    22.713492824,     0.449930220,     0.000000000, 0.134297311E-03, 0.236491359E-05,-0.534805261E-04
    22.591587334,     0.399860520,     0.000000000, 0.133703401E-03, 0.193032145E-05,-0.529328335E-04
    22.654425304,     0.449930250,     0.000000000, 0.134005681E-03, 0.236376119E-05,-0.533152557E-04
    22.595090784,     0.449930250,     0.000000000, 0.133712334E-03, 0.236290288E-05,-0.531492430E-04
    22.473452284,     0.399860570,     0.000000000, 0.133118315E-03, 0.192683467E-05,-0.526017473E-04
    22.536023264,     0.449930270,     0.000000000, 0.133420078E-03, 0.236182034E-05,-0.529839790E-04
    22.476688744,     0.449930270,     0.000000000, 0.133126040E-03, 0.236098661E-05,-0.528179481E-04
    22.355317244,     0.399860610,     0.000000000, 0.132531781E-03, 0.192360750E-05,-0.522707762E-04
    22.417621224,     0.449930300,     0.000000000, 0.132833032E-03, 0.235998126E-05,-0.526527352E-04
    22.358286704,     0.449930300,     0.000000000, 0.132538272E-03, 0.235925508E-05,-0.524867616E-04
    22.237182204,     0.399860660,     0.000000000, 0.131943937E-03, 0.192058932E-05,-0.519399735E-04
    22.299219184,     0.449930320,     0.000000000, 0.132244620E-03, 0.235835168E-05,-0.523217481E-04
    22.239884664,     0.449930320,     0.000000000, 0.131949220E-03, 0.235768811E-05,-0.521559473E-04
    22.119047164,     0.399860710,     0.000000000, 0.131354780E-03, 0.191756214E-05,-0.516090547E-04
    22.180817144,     0.449930340,     0.000000000, 0.131654887E-03, 0.235696681E-05,-0.519906554E-04
    22.121482624,     0.449930340,     0.000000000, 0.131358813E-03, 0.235632241E-05,-0.518247480E-04
    22.000912114,     0.399860760,     0.000000000, 0.130764132E-03, 0.191472399E-05,-0.512782956E-04
    22.062415104,     0.449930370,     0.000000000, 0.131063744E-03, 0.235547462E-05,-0.516596929E-04
    22.003080584,     0.449930370,     0.000000000, 0.130766908E-03, 0.235512261E-05,-0.514938029E-04
    21.882777074,     0.399860800,     0.000000000, 0.130172159E-03, 0.191210400E-05,-0.509476180E-04
    21.944013064,     0.449930390,     0.000000000, 0.130471208E-03, 0.235456998E-05,-0.513288244E-04
    21.884678544,     0.449930390,     0.000000000, 0.130173720E-03, 0.235408263E-05,-0.511630577E-04
    21.764642034,     0.399860850,     0.000000000, 0.129578771E-03, 0.190965886E-05,-0.506172077E-04
    21.825611024,     0.449930410,     0.000000000, 0.129877243E-03, 0.235351652E-05,-0.509979557E-04
    21.766276504,     0.449930410,     0.000000000, 0.129579040E-03, 0.235321513E-05,-0.508322851E-04
    21.646506984,     0.399860900,     0.000000000, 0.128984022E-03, 0.190740407E-05,-0.502868210E-04
    21.707208984,     0.449930440,     0.000000000, 0.129281988E-03, 0.235271893E-05,-0.506674711E-04
    21.647874464,     0.449930440,     0.000000000, 0.128983061E-03, 0.235254096E-05,-0.505018706E-04
    21.528371944,     0.399860950,     0.000000000, 0.128387912E-03, 0.190528505E-05,-0.499566119E-04
    21.588806944,     0.449930460,     0.000000000, 0.128685216E-03, 0.235219198E-05,-0.503370550E-04
    21.529472424,     0.449930460,     0.000000000, 0.128385702E-03, 0.235206771E-05,-0.501715240E-04
    21.410236894,     0.399860990,     0.000000000, 0.127790377E-03, 0.190342180E-05,-0.496266392E-04
    21.470404904,     0.449930490,     0.000000000, 0.128087198E-03, 0.235175821E-05,-0.500066850E-04
    21.411070384,     0.449930490,     0.000000000, 0.127786898E-03, 0.235164812E-05,-0.498413857E-04
    21.292101844,     0.399861040,     0.000000000, 0.127191551E-03, 0.190166946E-05,-0.492968403E-04
    21.352002854,     0.449930510,     0.000000000, 0.127487745E-03, 0.235143258E-05,-0.496767603E-04
    21.292668334,     0.449930510,     0.000000000, 0.127186834E-03, 0.235149550E-05,-0.495113999E-04
    21.173966804,     0.399861090,     0.000000000, 0.126591311E-03, 0.190005370E-05,-0.489671748E-04
    21.233600814,     0.449930530,     0.000000000, 0.126886944E-03, 0.235135256E-05,-0.493468371E-04
    21.174266294,     0.449930530,     0.000000000, 0.126585319E-03, 0.235150563E-05,-0.491815580E-04
    21.055831754,     0.399861140,     0.000000000, 0.125989671E-03, 0.189865027E-05,-0.486377171E-04
    21.115198774,     0.449930560,     0.000000000, 0.126284724E-03, 0.235145528E-05,-0.490169371E-04
    21.055864254,     0.449930560,     0.000000000, 0.125982328E-03, 0.235164234E-05,-0.488518849E-04
    20.937696704,     0.399861180,     0.000000000, 0.125386650E-03, 0.189743501E-05,-0.483085352E-04
    20.996796734,     0.449930580,     0.000000000, 0.125681128E-03, 0.235161190E-05,-0.486874830E-04
    20.819561654,     0.399861230,     0.000000000, 0.124782282E-03, 0.189638340E-05,-0.479795192E-04
    20.937729204,     0.449930600,     0.000000000, 0.125379441E-03, 0.235199779E-05,-0.485231860E-04
    20.878394684,     0.449930600,     0.000000000, 0.125076095E-03, 0.235225875E-05,-0.483582908E-04
    20.701426614,     0.399861280,     0.000000000, 0.124176536E-03, 0.189554703E-05,-0.476507639E-04
    20.819327164,     0.449930630,     0.000000000, 0.124773839E-03, 0.235258139E-05,-0.481940537E-04
    20.759992644,     0.449930630,     0.000000000, 0.124469701E-03, 0.235278832E-05,-0.480292404E-04
    20.583291564,     0.399861330,     0.000000000, 0.123569391E-03, 0.189483738E-05,-0.473222608E-04
    20.700925114,     0.449930650,     0.000000000, 0.124166786E-03, 0.235327200E-05,-0.478651990E-04
    20.641590604,     0.449930650,     0.000000000, 0.123862012E-03, 0.235361746E-05,-0.477003628E-04
    20.465156514,     0.399861370,     0.000000000, 0.122960905E-03, 0.189431364E-05,-0.469940467E-04
    20.582523074,     0.449930670,     0.000000000, 0.123558330E-03, 0.235416693E-05,-0.475364497E-04
    20.523188554,     0.449930670,     0.000000000, 0.123252870E-03, 0.235461484E-05,-0.473718917E-04
    20.347021464,     0.399861420,     0.000000000, 0.122351019E-03, 0.189395320E-05,-0.466660904E-04
    20.464121034,     0.449930700,     0.000000000, 0.122948571E-03, 0.235524956E-05,-0.472080868E-04
    20.404786514,     0.449930700,     0.000000000, 0.122642416E-03, 0.235567103E-05,-0.470436076E-04
    20.228886414,     0.399861470,     0.000000000, 0.121739798E-03, 0.189383695E-05,-0.463384562E-04
    20.345718984,     0.449930720,     0.000000000, 0.122337385E-03, 0.235647459E-05,-0.468798846E-04
    20.286384464,     0.449930720,     0.000000000, 0.122030511E-03, 0.235710150E-05,-0.467156419E-04
    20.110751354,     0.399861520,     0.000000000, 0.121127167E-03, 0.189383041E-05,-0.460110949E-04
    20.227316944,     0.449930750,     0.000000000, 0.121724848E-03, 0.235791424E-05,-0.465521740E-04
    20.167982424,     0.449930750,     0.000000000, 0.121417329E-03, 0.235853756E-05,-0.463879354E-04
    19.992616304,     0.399861560,     0.000000000, 0.120513217E-03, 0.189402473E-05,-0.456840493E-04
    20.108914894,     0.449930770,     0.000000000, 0.121110883E-03, 0.235947714E-05,-0.462245696E-04
    20.049580374,     0.449930770,     0.000000000, 0.120802731E-03, 0.236028213E-05,-0.460606814E-04
    19.874481254,     0.399861610,     0.000000000, 0.119897872E-03, 0.189439787E-05,-0.453573265E-04
    19.990512854,     0.449930790,     0.000000000, 0.120495658E-03, 0.236125647E-05,-0.458973716E-04
    19.931178334,     0.449930790,     0.000000000, 0.120186744E-03, 0.236207584E-05,-0.457334904E-04
    19.756346204,     0.399861660,     0.000000000, 0.119281162E-03, 0.189500013E-05,-0.450309629E-04
    19.872110804,     0.449930820,     0.000000000, 0.119878947E-03, 0.236319982E-05,-0.455704431E-04
    19.812776284,     0.449930820,     0.000000000, 0.119569369E-03, 0.236421099E-05,-0.454068071E-04
    19.638211144,     0.399861710,     0.000000000, 0.118663114E-03, 0.189579091E-05,-0.447049648E-04
    19.753708764,     0.449930840,     0.000000000, 0.119260949E-03, 0.236540979E-05,-0.452439329E-04
