NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    49.654505164,     0.049981180,     0.000000000, 0.166388640E-03, 0.222565150E-04,-0.841102917E-04
    49.712506554,     0.049981180,     0.000000000, 0.166512388E-03, 0.222908218E-04,-0.841931008E-04
    49.493765874,     0.099962370,     0.000000000, 0.166017601E-03, 0.223042603E-04,-0.840004894E-04
    49.557082934,     0.149943540,     0.000000000, 0.166125573E-03, 0.224841993E-04,-0.842106225E-04
    49.504378414,     0.149943550,     0.000000000, 0.166012831E-03, 0.224534381E-04,-0.841354926E-04
    49.541154724,     0.049981180,     0.000000000, 0.166146404E-03, 0.221893707E-04,-0.839485739E-04
    49.599156114,     0.049981180,     0.000000000, 0.166270418E-03, 0.222237468E-04,-0.840313057E-04
    49.383054904,     0.099962390,     0.000000000, 0.165780444E-03, 0.222390139E-04,-0.838426450E-04
    49.449025464,     0.149943560,     0.000000000, 0.165894326E-03, 0.224210867E-04,-0.840566020E-04
    49.396310814,     0.149943570,     0.000000000, 0.165781389E-03, 0.223902477E-04,-0.839814654E-04
    49.427800374,     0.049981190,     0.000000000, 0.165903732E-03, 0.221221006E-04,-0.837869245E-04
    49.485801774,     0.049981190,     0.000000000, 0.166027953E-03, 0.221565385E-04,-0.838696321E-04
    49.272332564,     0.099962400,     0.000000000, 0.165542928E-03, 0.221736406E-04,-0.836847489E-04
    49.340952794,     0.149943580,     0.000000000, 0.165662703E-03, 0.223578250E-04,-0.839025556E-04
    49.288225554,     0.149943590,     0.000000000, 0.165549584E-03, 0.223269167E-04,-0.838273793E-04
    49.314440964,     0.049981200,     0.000000000, 0.165660684E-03, 0.220547165E-04,-0.836252621E-04
    49.372442354,     0.049981200,     0.000000000, 0.165785085E-03, 0.220892086E-04,-0.837079807E-04
    49.161596464,     0.099962410,     0.000000000, 0.165305073E-03, 0.221081491E-04,-0.835267485E-04
    49.232861244,     0.149943600,     0.000000000, 0.165430729E-03, 0.222944285E-04,-0.837484236E-04
    49.180119074,     0.149943610,     0.000000000, 0.165317431E-03, 0.222634535E-04,-0.836731799E-04
    49.201075254,     0.049981200,     0.000000000, 0.165417291E-03, 0.219872242E-04,-0.834635203E-04
    49.259076644,     0.049981200,     0.000000000, 0.165541859E-03, 0.220217691E-04,-0.835462807E-04
    49.050844514,     0.099962430,     0.000000000, 0.165066887E-03, 0.220425444E-04,-0.833686028E-04
    49.124747294,     0.149943610,     0.000000000, 0.165198411E-03, 0.222309046E-04,-0.835941629E-04
    49.071988334,     0.149943630,     0.000000000, 0.165084940E-03, 0.221998665E-04,-0.835188341E-04
    49.087702074,     0.049981210,     0.000000000, 0.165173569E-03, 0.219196310E-04,-0.833016586E-04
    49.145703474,     0.049981210,     0.000000000, 0.165298295E-03, 0.219542227E-04,-0.833844786E-04
    48.940073404,     0.099962440,     0.000000000, 0.164828375E-03, 0.219768319E-04,-0.832102746E-04
    49.016608154,     0.149943630,     0.000000000, 0.164965760E-03, 0.221672585E-04,-0.834397341E-04
    48.963827684,     0.149943640,     0.000000000, 0.164852109E-03, 0.221361605E-04,-0.833642999E-04
    48.974320504,     0.049981220,     0.000000000, 0.164929529E-03, 0.218519372E-04,-0.831396319E-04
    49.032321904,     0.049981220,     0.000000000, 0.165054407E-03, 0.218865781E-04,-0.832225337E-04
    48.829280194,     0.099962460,     0.000000000, 0.164589536E-03, 0.219110130E-04,-0.830517330E-04
    48.908436754,     0.149943650,     0.000000000, 0.164732767E-03, 0.221034966E-04,-0.832850992E-04
    48.855633584,     0.149943660,     0.000000000, 0.164618935E-03, 0.220723387E-04,-0.832095480E-04
    48.860928184,     0.049981220,     0.000000000, 0.164685172E-03, 0.217841468E-04,-0.829774086E-04
    48.918929574,     0.049981220,     0.000000000, 0.164810200E-03, 0.218188332E-04,-0.830604070E-04
    48.718463934,     0.099962470,     0.000000000, 0.164350370E-03, 0.218450927E-04,-0.828929574E-04
    48.800231304,     0.149943670,     0.000000000, 0.164499432E-03, 0.220396220E-04,-0.831302365E-04
    48.747404734,     0.149943680,     0.000000000, 0.164385419E-03, 0.220084066E-04,-0.830545618E-04
    48.747524504,     0.049981230,     0.000000000, 0.164440503E-03, 0.217162608E-04,-0.828149646E-04
    48.805525904,     0.049981230,     0.000000000, 0.164565675E-03, 0.217509932E-04,-0.828980753E-04
    48.607619474,     0.099962480,     0.000000000, 0.164110870E-03, 0.217790698E-04,-0.827339196E-04
    48.691990744,     0.149943690,     0.000000000, 0.164265757E-03, 0.219756380E-04,-0.829751212E-04
    48.639131194,     0.149943700,     0.000000000, 0.164151545E-03, 0.219443599E-04,-0.828992994E-04
    48.634109134,     0.049981240,     0.000000000, 0.164195522E-03, 0.216482826E-04,-0.826522759E-04
    48.692110524,     0.049981240,     0.000000000, 0.164320841E-03, 0.216830605E-04,-0.827355089E-04
    48.496707104,     0.099962500,     0.000000000, 0.163870951E-03, 0.217129231E-04,-0.825745463E-04
    48.583700714,     0.149943700,     0.000000000, 0.164031714E-03, 0.219115387E-04,-0.828197212E-04
    48.530738334,     0.149943720,     0.000000000, 0.163917152E-03, 0.218801608E-04,-0.827436399E-04
    48.520677264,     0.049981240,     0.000000000, 0.163950221E-03, 0.215802097E-04,-0.824893211E-04
    48.578678654,     0.049981240,     0.000000000, 0.164075686E-03, 0.216150301E-04,-0.825726822E-04
    48.385656344,     0.099962510,     0.000000000, 0.163630461E-03, 0.216466119E-04,-0.824147198E-04
    48.475256444,     0.149943720,     0.000000000, 0.163797076E-03, 0.218472667E-04,-0.826638684E-04
    48.422120084,     0.149943730,     0.000000000, 0.163682010E-03, 0.218157471E-04,-0.825874172E-04
    48.407193974,     0.049981250,     0.000000000, 0.163704526E-03, 0.215120236E-04,-0.823260315E-04
    48.465195374,     0.049981250,     0.000000000, 0.163830135E-03, 0.215468857E-04,-0.824095275E-04
    48.274413854,     0.099962520,     0.000000000, 0.163389282E-03, 0.215801077E-04,-0.822543486E-04
    48.366551204,     0.149943740,     0.000000000, 0.163561611E-03, 0.217827612E-04,-0.825073934E-04
    48.313205364,     0.149943750,     0.000000000, 0.163445963E-03, 0.217510789E-04,-0.824305151E-04
    48.293623704,     0.049981260,     0.000000000, 0.163458358E-03, 0.214437032E-04,-0.821623398E-04
    48.351625104,     0.049981260,     0.000000000, 0.163584113E-03, 0.214786076E-04,-0.822459796E-04
    48.162952084,     0.099962540,     0.000000000, 0.163147350E-03, 0.215133945E-04,-0.820933791E-04
    48.257531744,     0.149943760,     0.000000000, 0.163325202E-03, 0.217179925E-04,-0.823502078E-04
    48.203956834,     0.149943770,     0.000000000, 0.163208926E-03, 0.216861367E-04,-0.822728671E-04
    48.179948694,     0.049981270,     0.000000000, 0.163211675E-03, 0.213752409E-04,-0.819982075E-04
    48.237950094,     0.049981270,     0.000000000, 0.163337576E-03, 0.214101847E-04,-0.820819936E-04
    48.051248824,     0.099962550,     0.000000000, 0.162904614E-03, 0.214464571E-04,-0.819317735E-04
    48.148168684,     0.149943780,     0.000000000, 0.163087779E-03, 0.216529449E-04,-0.821922562E-04
    48.094339854,     0.149943790,     0.000000000, 0.162970821E-03, 0.216208993E-04,-0.821144134E-04
    48.066159154,     0.049981270,     0.000000000, 0.162964453E-03, 0.213066295E-04,-0.818336135E-04
    48.124160544,     0.049981270,     0.000000000, 0.163090504E-03, 0.213416121E-04,-0.819175497E-04
    47.939286324,     0.099962560,     0.000000000, 0.162661034E-03, 0.213792904E-04,-0.817694967E-04
    48.038424734,     0.149943800,     0.000000000, 0.162849263E-03, 0.215875932E-04,-0.820334722E-04
    47.984331364,     0.149943810,     0.000000000, 0.162731594E-03, 0.215553563E-04,-0.819551028E-04
    47.952242644,     0.049981280,     0.000000000, 0.162716665E-03, 0.212378612E-04,-0.816685197E-04
    48.010244044,     0.049981280,     0.000000000, 0.162842864E-03, 0.212728876E-04,-0.817526190E-04
    47.827066494,     0.099962580,     0.000000000, 0.162416612E-03, 0.213118929E-04,-0.816065344E-04
    47.928283984,     0.149943810,     0.000000000, 0.162609608E-03, 0.215219335E-04,-0.818738201E-04
    47.873940474,     0.149943830,     0.000000000, 0.162491261E-03, 0.214895100E-04,-0.817949460E-04
    47.838193874,     0.049981290,     0.000000000, 0.162468298E-03, 0.211689345E-04,-0.815029213E-04
    47.896195264,     0.049981290,     0.000000000, 0.162594646E-03, 0.212039985E-04,-0.815871846E-04
    47.714593514,     0.099962590,     0.000000000, 0.162171354E-03, 0.212442685E-04,-0.814428894E-04
    47.817768014,     0.149943830,     0.000000000, 0.162368863E-03, 0.214559771E-04,-0.817133329E-04
    47.763168364,     0.149943850,     0.000000000, 0.162249823E-03, 0.214233636E-04,-0.816339353E-04
    47.724020024,     0.049981290,     0.000000000, 0.162219367E-03, 0.210998538E-04,-0.813368162E-04
    47.782021414,     0.049981290,     0.000000000, 0.162345863E-03, 0.211349576E-04,-0.814212462E-04
    47.601861534,     0.099962610,     0.000000000, 0.161925246E-03, 0.211764133E-04,-0.812785437E-04
    47.706867844,     0.149943850,     0.000000000, 0.162127006E-03, 0.213897178E-04,-0.815519759E-04
    47.652006304,     0.149943860,     0.000000000, 0.162007258E-03, 0.213569123E-04,-0.814720432E-04
    47.609718104,     0.049981300,     0.000000000, 0.161969863E-03, 0.210306190E-04,-0.811701915E-04
    47.667719504,     0.049981300,     0.000000000, 0.162096508E-03, 0.210657616E-04,-0.812547905E-04
    47.488864894,     0.099962620,     0.000000000, 0.161678274E-03, 0.211083261E-04,-0.811134772E-04
    47.595574834,     0.149943870,     0.000000000, 0.161884013E-03, 0.213231510E-04,-0.813897306E-04
    47.540445884,     0.149943880,     0.000000000, 0.161763543E-03, 0.212901515E-04,-0.813092488E-04
    47.495285244,     0.049981310,     0.000000000, 0.161719779E-03, 0.209612273E-04,-0.810030319E-04
    47.553286644,     0.049981310,     0.000000000, 0.161846572E-03, 0.209964093E-04,-0.810878090E-04
    47.375598134,     0.099962630,     0.000000000, 0.161430422E-03, 0.210400020E-04,-0.809476754E-04
    47.483880724,     0.149943890,     0.000000000, 0.161639864E-03, 0.212562754E-04,-0.812265763E-04
    47.428478924,     0.149943900,     0.000000000, 0.161518658E-03, 0.212230772E-04,-0.811455297E-04
    47.380718684,     0.049981310,     0.000000000, 0.161469107E-03, 0.208916785E-04,-0.808353299E-04
    47.438720074,     0.049981310,     0.000000000, 0.161596050E-03, 0.209268994E-04,-0.809202811E-04
    47.262055754,     0.099962650,     0.000000000, 0.161181676E-03, 0.209714377E-04,-0.807811167E-04
    47.371777324,     0.149943910,     0.000000000, 0.161394538E-03, 0.211890835E-04,-0.810624873E-04
    47.316097154,     0.149943920,     0.000000000, 0.161272582E-03, 0.211556842E-04,-0.809808630E-04
    47.266015694,     0.049981320,     0.000000000, 0.161217839E-03, 0.208219717E-04,-0.806670684E-04
    47.324017094,     0.049981320,     0.000000000, 0.161344934E-03, 0.208572297E-04,-0.807522014E-04
    47.148227824,     0.099962660,     0.000000000, 0.160932008E-03, 0.209026311E-04,-0.806137795E-04
    47.259256374,     0.149943930,     0.000000000, 0.161148011E-03, 0.211215726E-04,-0.808974391E-04
    47.203283454,     0.149943940,     0.000000000, 0.161025269E-03, 0.210879622E-04,-0.808152131E-04
    47.151173524,     0.049981330,     0.000000000, 0.160965965E-03, 0.207521054E-04,-0.804982336E-04
    47.209174914,     0.049981330,     0.000000000, 0.161093213E-03, 0.207874008E-04,-0.805835558E-04
    47.034089614,     0.099962680,     0.000000000, 0.160681357E-03, 0.208335663E-04,-0.804456210E-04
    47.146296304,     0.149943950,     0.000000000, 0.160900230E-03, 0.210537282E-04,-0.807313961E-04
    47.089995584,     0.149943960,     0.000000000, 0.160776623E-03, 0.210198874E-04,-0.806485095E-04
    47.036184974,     0.049981330,     0.000000000, 0.160713465E-03, 0.206820731E-04,-0.803288130E-04
    47.094186364,     0.049981330,     0.000000000, 0.160840866E-03, 0.207174107E-04,-0.804143259E-04
    46.919639254,     0.099962690,     0.000000000, 0.160429717E-03, 0.207642381E-04,-0.802766313E-04
    47.032844534,     0.149943970,     0.000000000, 0.160651073E-03, 0.209855186E-04,-0.805642661E-04
    46.976247314,     0.149943980,     0.000000000, 0.160526664E-03, 0.209514689E-04,-0.804807590E-04
    46.921032524,     0.049981340,     0.000000000, 0.160460294E-03, 0.206118701E-04,-0.801587743E-04
    46.979033914,     0.049981340,     0.000000000, 0.160587852E-03, 0.206472399E-04,-0.802444723E-04
    46.804889744,     0.099962700,     0.000000000, 0.160177113E-03, 0.206946599E-04,-0.801068214E-04
    46.918948014,     0.149943980,     0.000000000, 0.160400638E-03, 0.209169766E-04,-0.803961153E-04
    46.862048994,     0.149944000,     0.000000000, 0.160275415E-03, 0.208827074E-04,-0.803119782E-04
    46.805731824,     0.049981350,     0.000000000, 0.160206490E-03, 0.205415021E-04,-0.799881357E-04
    46.863733224,     0.049981350,     0.000000000, 0.160334203E-03, 0.205769096E-04,-0.800740294E-04
    46.689835794,     0.099962720,     0.000000000, 0.159923529E-03, 0.206248268E-04,-0.799361773E-04
    46.804598794,     0.149944000,     0.000000000, 0.160148902E-03, 0.208480907E-04,-0.802269218E-04
    46.747392674,     0.149944020,     0.000000000, 0.160022851E-03, 0.208136030E-04,-0.801421440E-04
    46.690280224,     0.049981360,     0.000000000, 0.159952042E-03, 0.204709656E-04,-0.798168869E-04
    46.748281624,     0.049981360,     0.000000000, 0.160079911E-03, 0.205064129E-04,-0.799029753E-04
    46.574472064,     0.099962730,     0.000000000, 0.159668953E-03, 0.205547341E-04,-0.797646843E-04
    46.689788924,     0.149944020,     0.000000000, 0.159895847E-03, 0.207788605E-04,-0.800566684E-04
    46.632270374,     0.149944040,     0.000000000, 0.159768952E-03, 0.207441510E-04,-0.799712311E-04
    46.574675084,     0.049981360,     0.000000000, 0.159696943E-03, 0.204002639E-04,-0.796450181E-04
    46.632676474,     0.049981360,     0.000000000, 0.159824969E-03, 0.204357471E-04,-0.797313024E-04
    46.458793674,     0.099962750,     0.000000000, 0.159413368E-03, 0.204843810E-04,-0.795923292E-04
    46.574510404,     0.149944040,     0.000000000, 0.159641447E-03, 0.207092791E-04,-0.798853259E-04
    46.516674954,     0.149944060,     0.000000000, 0.159513696E-03, 0.206743481E-04,-0.797992232E-04
    46.458913714,     0.049981370,     0.000000000, 0.159441185E-03, 0.203293943E-04,-0.794725193E-04
    46.516915114,     0.049981370,     0.000000000, 0.159569369E-03, 0.203649147E-04,-0.795590047E-04
    46.342801334,     0.099962760,     0.000000000, 0.159156775E-03, 0.204137677E-04,-0.794190984E-04
    46.458756544,     0.149944060,     0.000000000, 0.159385686E-03, 0.206393417E-04,-0.797128822E-04
    46.400610084,     0.149944080,     0.000000000, 0.159257089E-03, 0.206041867E-04,-0.796261153E-04
    46.342993904,     0.049981380,     0.000000000, 0.159184764E-03, 0.202583544E-04,-0.792993787E-04
    46.400995294,     0.049981380,     0.000000000, 0.159313105E-03, 0.202939112E-04,-0.793860698E-04
    46.226519194,     0.099962770,     0.000000000, 0.158899222E-03, 0.203429062E-04,-0.792450215E-04
    46.342536164,     0.149944080,     0.000000000, 0.159128576E-03, 0.205690562E-04,-0.795393400E-04
    46.284121124,     0.149944090,     0.000000000, 0.158999226E-03, 0.205337069E-04,-0.794519615E-04
    46.226918584,     0.049981380,     0.000000000, 0.158927680E-03, 0.201871481E-04,-0.791255969E-04
    46.284919984,     0.049981380,     0.000000000, 0.159056180E-03, 0.202227400E-04,-0.792124919E-04
    46.110043064,     0.099962790,     0.000000000, 0.158640917E-03, 0.202718619E-04,-0.790702366E-04
    46.225912904,     0.149944100,     0.000000000, 0.158870255E-03, 0.204984640E-04,-0.793647801E-04
    46.167378474,     0.149944110,     0.000000000, 0.158740479E-03, 0.204630080E-04,-0.792770150E-04
    46.110708974,     0.049981390,     0.000000000, 0.158669976E-03, 0.201157907E-04,-0.789511920E-04
    46.168710364,     0.049981390,     0.000000000, 0.158798638E-03, 0.201514178E-04,-0.790382959E-04
    45.993507244,     0.099962800,     0.000000000, 0.158382150E-03, 0.202007128E-04,-0.788949365E-04
    46.109110564,     0.149944120,     0.000000000, 0.158611213E-03, 0.204276947E-04,-0.791895288E-04
    46.050576124,     0.149944130,     0.000000000, 0.158481271E-03, 0.203922068E-04,-0.791015496E-04
    45.994439664,     0.049981400,     0.000000000, 0.158411814E-03, 0.200443263E-04,-0.787762763E-04
    46.052441064,     0.049981400,     0.000000000, 0.158540641E-03, 0.200799858E-04,-0.788635924E-04
    45.876971424,     0.099962820,     0.000000000, 0.158123053E-03, 0.201294972E-04,-0.787192099E-04
    45.992308214,     0.149944140,     0.000000000, 0.158351840E-03, 0.203568623E-04,-0.790138522E-04
    45.933773784,     0.149944150,     0.000000000, 0.158221732E-03, 0.203213421E-04,-0.789256614E-04
    45.878170364,     0.049981410,     0.000000000, 0.158153323E-03, 0.199727903E-04,-0.786009334E-04
    45.936171754,     0.049981410,     0.000000000, 0.158282314E-03, 0.200084864E-04,-0.786884663E-04
    45.760435594,     0.099962830,     0.000000000, 0.157863625E-03, 0.200582131E-04,-0.785430537E-04
    45.875505874,     0.149944160,     0.000000000, 0.158092136E-03, 0.202859640E-04,-0.788377480E-04
    45.816971444,     0.149944170,     0.000000000, 0.157961861E-03, 0.202504129E-04,-0.787493397E-04
    45.761901054,     0.049981410,     0.000000000, 0.157894502E-03, 0.199011865E-04,-0.784251688E-04
    45.819902454,     0.049981410,     0.000000000, 0.158023657E-03, 0.199369158E-04,-0.785129126E-04
    45.643899774,     0.099962850,     0.000000000, 0.157603863E-03, 0.199868664E-04,-0.783664671E-04
    45.758703534,     0.149944180,     0.000000000, 0.157832098E-03, 0.202150058E-04,-0.786612171E-04
    45.700169094,     0.149944190,     0.000000000, 0.157701656E-03, 0.201794209E-04,-0.785725917E-04
