NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    11.524632504,     0.449932480,     0.000000000, 0.519394395E-04, 0.526806142E-05,-0.132086978E-04
    11.368756104,     0.399865030,     0.000000000, 0.512885563E-04, 0.477561600E-05,-0.127347895E-04
    11.465564904,     0.449932500,     0.000000000, 0.516881542E-04, 0.525716438E-05,-0.131170537E-04
    11.406230404,     0.449932500,     0.000000000, 0.514351202E-04, 0.524590496E-05,-0.130250798E-04
    11.250621104,     0.399865070,     0.000000000, 0.507840664E-04, 0.475316910E-05,-0.125531438E-04
    11.347162904,     0.449932520,     0.000000000, 0.511831801E-04, 0.523534818E-05,-0.129340240E-04
    11.287828304,     0.449932520,     0.000000000, 0.509299481E-04, 0.522439096E-05,-0.128429928E-04
    11.132486004,     0.399865120,     0.000000000, 0.502787370E-04, 0.473113608E-05,-0.123726995E-04
    11.228760804,     0.449932550,     0.000000000, 0.506776291E-04, 0.521389497E-05,-0.127524882E-04
    11.169426304,     0.449932550,     0.000000000, 0.504238744E-04, 0.520302967E-05,-0.126620505E-04
    11.014350904,     0.399865170,     0.000000000, 0.497727042E-04, 0.470939732E-05,-0.121935146E-04
    11.110358704,     0.449932570,     0.000000000, 0.501712074E-04, 0.519277389E-05,-0.125722501E-04
    11.051024204,     0.449932570,     0.000000000, 0.499170995E-04, 0.518231881E-05,-0.124823558E-04
    10.896215804,     0.399865220,     0.000000000, 0.492658282E-04, 0.468821805E-05,-0.120158492E-04
    10.991956704,     0.449932600,     0.000000000, 0.496640839E-04, 0.517176099E-05,-0.123932061E-04
    10.932622204,     0.449932600,     0.000000000, 0.494094534E-04, 0.516138670E-05,-0.123037884E-04
    10.778080704,     0.399865260,     0.000000000, 0.487582865E-04, 0.466726450E-05,-0.118391067E-04
    10.873554604,     0.449932620,     0.000000000, 0.491560869E-04, 0.515145736E-05,-0.122154456E-04
    10.814220104,     0.449932620,     0.000000000, 0.489012412E-04, 0.514143425E-05,-0.121267627E-04
    10.659945604,     0.399865310,     0.000000000, 0.482499391E-04, 0.464666268E-05,-0.116636595E-04
    10.755152504,     0.449932640,     0.000000000, 0.486475012E-04, 0.513141632E-05,-0.120387967E-04
    10.695818004,     0.449932640,     0.000000000, 0.483920894E-04, 0.512153502E-05,-0.119506899E-04
    10.541810504,     0.399865360,     0.000000000, 0.477408671E-04, 0.462627177E-05,-0.114892029E-04
    10.636750504,     0.449932670,     0.000000000, 0.481380054E-04, 0.511176395E-05,-0.118636820E-04
    10.577416004,     0.449932670,     0.000000000, 0.478823622E-04, 0.510213024E-05,-0.117763491E-04
    10.423675404,     0.399865410,     0.000000000, 0.472309421E-04, 0.460630168E-05,-0.113163835E-04
    10.518348404,     0.449932690,     0.000000000, 0.476277289E-04, 0.509248224E-05,-0.116896354E-04
