NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    21.694153064,     0.049982890,     0.000000000, 0.763655338E-04, 0.562112620E-06,-0.299556586E-04
    21.752154454,     0.049982890,     0.000000000, 0.765332728E-04, 0.571361622E-06,-0.300582339E-04
    21.520980924,     0.099965810,     0.000000000, 0.758563191E-04, 0.818382258E-06,-0.297488750E-04
    21.580613954,     0.149948270,     0.000000000, 0.760219827E-04, 0.110895931E-05,-0.299603675E-04
    21.522079494,     0.149948280,     0.000000000, 0.758520681E-04, 0.110090266E-05,-0.298568367E-04
    21.577883744,     0.049982900,     0.000000000, 0.760286265E-04, 0.543610836E-06,-0.297498667E-04
    21.635885134,     0.049982900,     0.000000000, 0.761968036E-04, 0.552802293E-06,-0.298524440E-04
    21.404445074,     0.099965820,     0.000000000, 0.755173394E-04, 0.801238126E-06,-0.295427226E-04
    21.463811564,     0.149948290,     0.000000000, 0.756827095E-04, 0.109294678E-05,-0.297539711E-04
    21.405277104,     0.149948300,     0.000000000, 0.755123750E-04, 0.108499204E-05,-0.296504204E-04
    21.461614424,     0.049982910,     0.000000000, 0.756907975E-04, 0.525246792E-06,-0.295440968E-04
    21.519615814,     0.049982910,     0.000000000, 0.758594271E-04, 0.534375653E-06,-0.296466445E-04
    21.287909214,     0.099965840,     0.000000000, 0.751774710E-04, 0.784225334E-06,-0.293366340E-04
    21.347009184,     0.149948310,     0.000000000, 0.753425692E-04, 0.107706470E-05,-0.295474703E-04
    21.288474724,     0.149948320,     0.000000000, 0.751717679E-04, 0.106916095E-05,-0.294439873E-04
    21.345345094,     0.049982910,     0.000000000, 0.753521051E-04, 0.506973189E-06,-0.293383143E-04
    21.403346494,     0.049982910,     0.000000000, 0.755211736E-04, 0.516068635E-06,-0.294408843E-04
    21.171373354,     0.099965850,     0.000000000, 0.748367078E-04, 0.767343188E-06,-0.291305572E-04
    21.230206794,     0.149948330,     0.000000000, 0.750015368E-04, 0.106130801E-05,-0.293410484E-04
    21.171672334,     0.149948340,     0.000000000, 0.748302566E-04, 0.105345538E-05,-0.292375648E-04
    21.229075774,     0.049982920,     0.000000000, 0.750125137E-04, 0.488845172E-06,-0.291326103E-04
    21.287077174,     0.049982920,     0.000000000, 0.751820343E-04, 0.497861051E-06,-0.292351385E-04
    21.054837504,     0.099965860,     0.000000000, 0.744950357E-04, 0.750600503E-06,-0.289245230E-04
    21.113404404,     0.149948350,     0.000000000, 0.746595748E-04, 0.104568020E-05,-0.291347000E-04
    21.054869944,     0.149948360,     0.000000000, 0.744878533E-04, 0.103789627E-05,-0.290312164E-04
    21.112806454,     0.049982930,     0.000000000, 0.746720200E-04, 0.470850886E-06,-0.289268991E-04
    21.170807844,     0.049982930,     0.000000000, 0.748419991E-04, 0.479813063E-06,-0.290294048E-04
    20.938301644,     0.099965880,     0.000000000, 0.741524537E-04, 0.733977119E-06,-0.287185080E-04
    20.996602014,     0.149948370,     0.000000000, 0.743167222E-04, 0.103015837E-05,-0.289283358E-04
    20.938535734,     0.049982940,     0.000000000, 0.741600156E-04, 0.444098838E-06,-0.286185680E-04
    20.996537134,     0.049982940,     0.000000000, 0.743306373E-04, 0.452923562E-06,-0.287212118E-04
    21.054538524,     0.049982940,     0.000000000, 0.745010621E-04, 0.461872205E-06,-0.288237355E-04
    20.821765794,     0.099965890,     0.000000000, 0.738089939E-04, 0.717499519E-06,-0.285125600E-04
    20.938334094,     0.149948380,     0.000000000, 0.741453370E-04, 0.102249966E-05,-0.288253886E-04
    20.879799634,     0.149948390,     0.000000000, 0.739729617E-04, 0.101479239E-05,-0.287221410E-04
    20.822266414,     0.049982940,     0.000000000, 0.738172836E-04, 0.426394016E-06,-0.284130003E-04
    20.880267814,     0.049982940,     0.000000000, 0.739883630E-04, 0.435236998E-06,-0.285156419E-04
    20.705229934,     0.099965910,     0.000000000, 0.734646221E-04, 0.701108903E-06,-0.283066924E-04
    20.821531704,     0.149948400,     0.000000000, 0.738011354E-04, 0.100717776E-05,-0.286191486E-04
    20.762997244,     0.149948410,     0.000000000, 0.736282955E-04, 0.999573947E-06,-0.285158847E-04
    20.705997094,     0.049982950,     0.000000000, 0.734736494E-04, 0.408853894E-06,-0.282075228E-04
    20.763998484,     0.049982950,     0.000000000, 0.736451784E-04, 0.417592503E-06,-0.283100636E-04
    20.588694074,     0.099965920,     0.000000000, 0.731193522E-04, 0.684887559E-06,-0.281009256E-04
    20.704729314,     0.149948420,     0.000000000, 0.734560187E-04, 0.992024202E-06,-0.284129663E-04
    20.646194854,     0.149948430,     0.000000000, 0.732827258E-04, 0.984444988E-06,-0.283097818E-04
    20.589727774,     0.049982960,     0.000000000, 0.731291260E-04, 0.391426872E-06,-0.280020860E-04
    20.647729164,     0.049982960,     0.000000000, 0.733011112E-04, 0.400105372E-06,-0.281046499E-04
    20.472158224,     0.099965940,     0.000000000, 0.727731735E-04, 0.668772318E-06,-0.278952109E-04
    20.587926924,     0.149948440,     0.000000000, 0.731099995E-04, 0.976958467E-06,-0.282068958E-04
    20.529392464,     0.149948450,     0.000000000, 0.729362574E-04, 0.969470713E-06,-0.281037183E-04
    20.473458444,     0.049982960,     0.000000000, 0.727837142E-04, 0.374136929E-06,-0.277967797E-04
    20.531459844,     0.049982960,     0.000000000, 0.729561308E-04, 0.382739359E-06,-0.278992691E-04
    20.355622364,     0.099965950,     0.000000000, 0.724261008E-04, 0.652809176E-06,-0.276896488E-04
    20.471124534,     0.149948460,     0.000000000, 0.727630807E-04, 0.962066422E-06,-0.280008722E-04
    20.412590074,     0.149948470,     0.000000000, 0.725888774E-04, 0.954633681E-06,-0.278977765E-04
    20.357189124,     0.049982970,     0.000000000, 0.724373936E-04, 0.356973758E-06,-0.275915257E-04
    20.415190524,     0.049982970,     0.000000000, 0.726102632E-04, 0.365523928E-06,-0.276940031E-04
    20.239086504,     0.099965960,     0.000000000, 0.720781189E-04, 0.636964058E-06,-0.274841485E-04
    20.354322144,     0.149948480,     0.000000000, 0.724152574E-04, 0.947266937E-06,-0.277949755E-04
    20.295787684,     0.149948490,     0.000000000, 0.722405973E-04, 0.939916740E-06,-0.276919050E-04
    20.240919804,     0.049982980,     0.000000000, 0.720901704E-04, 0.339939774E-06,-0.273864297E-04
    20.298921194,     0.049982980,     0.000000000, 0.722634778E-04, 0.348418482E-06,-0.274888160E-04
    20.122550644,     0.099965980,     0.000000000, 0.717292327E-04, 0.621270380E-06,-0.272787961E-04
    20.237519754,     0.149948500,     0.000000000, 0.720665176E-04, 0.932635558E-06,-0.275891673E-04
    20.178985294,     0.149948510,     0.000000000, 0.718913965E-04, 0.925343459E-06,-0.274861814E-04
    20.124650484,     0.049982990,     0.000000000, 0.717420500E-04, 0.323031263E-06,-0.271814217E-04
    20.182651874,     0.049982990,     0.000000000, 0.719158100E-04, 0.331474953E-06,-0.272837794E-04
    20.006014794,     0.099965990,     0.000000000, 0.713794514E-04, 0.605720347E-06,-0.270735592E-04
    20.120717364,     0.149948520,     0.000000000, 0.717168748E-04, 0.918117578E-06,-0.273835255E-04
    20.062182904,     0.149948530,     0.000000000, 0.715413056E-04, 0.910898697E-06,-0.272805620E-04
    20.008381154,     0.049982990,     0.000000000, 0.713930240E-04, 0.306279051E-06,-0.269765685E-04
    20.066382554,     0.049982990,     0.000000000, 0.715672272E-04, 0.314639046E-06,-0.270787982E-04
    19.889478934,     0.099966010,     0.000000000, 0.710287652E-04, 0.590278912E-06,-0.268684575E-04
    20.003914974,     0.149948540,     0.000000000, 0.713663275E-04, 0.903765195E-06,-0.271780030E-04
    19.945380514,     0.149948550,     0.000000000, 0.711903020E-04, 0.896591069E-06,-0.270751171E-04
    19.892111834,     0.049983000,     0.000000000, 0.710431003E-04, 0.289687672E-06,-0.267718465E-04
    19.950113224,     0.049983000,     0.000000000, 0.712177732E-04, 0.297938246E-06,-0.268739841E-04
    19.772943074,     0.099966020,     0.000000000, 0.706771728E-04, 0.575011919E-06,-0.266635219E-04
    19.887112584,     0.149948560,     0.000000000, 0.710148764E-04, 0.889537270E-06,-0.269725844E-04
    19.828578124,     0.149948570,     0.000000000, 0.708383902E-04, 0.882425805E-06,-0.268697834E-04
    19.775842514,     0.049983010,     0.000000000, 0.706922776E-04, 0.273197026E-06,-0.265672162E-04
    19.833843904,     0.049983010,     0.000000000, 0.708674039E-04, 0.281417466E-06,-0.266693901E-04
    19.656407214,     0.099966040,     0.000000000, 0.703246703E-04, 0.559877121E-06,-0.264587535E-04
    19.770310194,     0.149948570,     0.000000000, 0.706625123E-04, 0.875427504E-06,-0.267673304E-04
    19.711775734,     0.149948590,     0.000000000, 0.704855794E-04, 0.868414168E-06,-0.266646197E-04
    19.659573184,     0.049983010,     0.000000000, 0.703405639E-04, 0.256872552E-06,-0.263628042E-04
    19.717574584,     0.049983010,     0.000000000, 0.705161238E-04, 0.265012327E-06,-0.264648710E-04
    19.539871354,     0.099966050,     0.000000000, 0.699712664E-04, 0.544871250E-06,-0.262541411E-04
    19.653507804,     0.149948590,     0.000000000, 0.703092431E-04, 0.861459216E-06,-0.265622148E-04
    19.594973344,     0.149948610,     0.000000000, 0.701318390E-04, 0.854538405E-06,-0.264595946E-04
    19.543303864,     0.049983020,     0.000000000, 0.699879353E-04, 0.240662024E-06,-0.261585316E-04
    19.601305254,     0.049983020,     0.000000000, 0.701639470E-04, 0.248749369E-06,-0.262605177E-04
    19.423335504,     0.099966060,     0.000000000, 0.696169619E-04, 0.530013336E-06,-0.260497028E-04
    19.536705414,     0.149948610,     0.000000000, 0.699550691E-04, 0.847642550E-06,-0.263572932E-04
    19.478170954,     0.149948630,     0.000000000, 0.697772083E-04, 0.840790949E-06,-0.262547398E-04
    19.427034544,     0.049983030,     0.000000000, 0.696344042E-04, 0.224624337E-06,-0.259544380E-04
    19.485035934,     0.049983030,     0.000000000, 0.698108779E-04, 0.232627138E-06,-0.260563285E-04
    19.306799644,     0.099966080,     0.000000000, 0.692617566E-04, 0.515279759E-06,-0.258453970E-04
    19.419903024,     0.149948630,     0.000000000, 0.695999793E-04, 0.833976519E-06,-0.261525506E-04
    19.361368564,     0.149948650,     0.000000000, 0.694216759E-04, 0.827186518E-06,-0.260500696E-04
    19.310765214,     0.049983040,     0.000000000, 0.692799852E-04, 0.208744794E-06,-0.257505874E-04
    19.368766614,     0.049983040,     0.000000000, 0.694568911E-04, 0.216658766E-06,-0.258523465E-04
    19.190263784,     0.099966090,     0.000000000, 0.689056401E-04, 0.500715692E-06,-0.256413292E-04
    19.303100634,     0.149948650,     0.000000000, 0.692439846E-04, 0.820480441E-06,-0.259479947E-04
    19.244566174,     0.149948670,     0.000000000, 0.690652308E-04, 0.813727574E-06,-0.258456350E-04
    19.194495894,     0.049983040,     0.000000000, 0.689246557E-04, 0.192978974E-06,-0.255468749E-04
    19.252497284,     0.049983040,     0.000000000, 0.691020244E-04, 0.200816435E-06,-0.256485708E-04
    19.073727924,     0.099966110,     0.000000000, 0.685486222E-04, 0.486286674E-06,-0.254375006E-04
    19.186298244,     0.149948670,     0.000000000, 0.688870841E-04, 0.807100522E-06,-0.257436269E-04
    19.127763784,     0.149948690,     0.000000000, 0.687078800E-04, 0.800416689E-06,-0.256413785E-04
    19.078226574,     0.049983050,     0.000000000, 0.685684269E-04, 0.177363347E-06,-0.253433823E-04
    19.136227964,     0.049983050,     0.000000000, 0.687462488E-04, 0.185135701E-06,-0.254449628E-04
    18.957192064,     0.099966120,     0.000000000, 0.681907019E-04, 0.472014982E-06,-0.252338612E-04
    19.069495854,     0.149948690,     0.000000000, 0.685292820E-04, 0.793849767E-06,-0.255394409E-04
    19.010961394,     0.149948710,     0.000000000, 0.683496168E-04, 0.787255878E-06,-0.254373222E-04
    18.961957244,     0.049983060,     0.000000000, 0.682113064E-04, 0.161896856E-06,-0.251400708E-04
    19.019958644,     0.049983060,     0.000000000, 0.683895785E-04, 0.169607627E-06,-0.252415619E-04
    18.840656204,     0.099966140,     0.000000000, 0.678318866E-04, 0.457887060E-06,-0.250304545E-04
    18.952693464,     0.149948710,     0.000000000, 0.681705746E-04, 0.780762943E-06,-0.253355063E-04
    18.894159004,     0.149948730,     0.000000000, 0.679904480E-04, 0.774228188E-06,-0.252334758E-04
    18.845687924,     0.049983060,     0.000000000, 0.678533047E-04, 0.146562607E-06,-0.249370089E-04
    18.903689314,     0.049983060,     0.000000000, 0.680320097E-04, 0.154217124E-06,-0.250383978E-04
    18.724120344,     0.099966150,     0.000000000, 0.674721753E-04, 0.443894615E-06,-0.248272561E-04
    18.835891074,     0.149948730,     0.000000000, 0.678109543E-04, 0.767793390E-06,-0.251317934E-04
    18.777356604,     0.149948750,     0.000000000, 0.676303882E-04, 0.761363452E-06,-0.250298313E-04
    18.729418604,     0.049983070,     0.000000000, 0.674943886E-04, 0.131403710E-06,-0.247341943E-04
    18.787419994,     0.049983070,     0.000000000, 0.676735316E-04, 0.138972455E-06,-0.248354221E-04
    18.607584484,     0.099966160,     0.000000000, 0.671115518E-04, 0.430090930E-06,-0.246243250E-04
    18.719088674,     0.149948750,     0.000000000, 0.674504321E-04, 0.755015641E-06,-0.249282972E-04
    18.660554214,     0.149948770,     0.000000000, 0.672694156E-04, 0.748656223E-06,-0.248264754E-04
    18.613149274,     0.049983080,     0.000000000, 0.671345686E-04, 0.116420868E-06,-0.245316102E-04
    18.671150674,     0.049983080,     0.000000000, 0.673141583E-04, 0.123894007E-06,-0.246326998E-04
    18.491048624,     0.099966180,     0.000000000, 0.667500284E-04, 0.416404679E-06,-0.244216269E-04
    18.602286284,     0.149948770,     0.000000000, 0.670890103E-04, 0.742371291E-06,-0.247250663E-04
    18.543751824,     0.149948790,     0.000000000, 0.669075485E-04, 0.736083212E-06,-0.246233653E-04
    18.496879954,     0.049983090,     0.000000000, 0.667738511E-04, 0.101586564E-06,-0.243292572E-04
    18.554881344,     0.049983090,     0.000000000, 0.669539056E-04, 0.108969213E-06,-0.244302259E-04
    18.374512774,     0.099966190,     0.000000000, 0.663875960E-04, 0.402898624E-06,-0.242191875E-04
    18.485483894,     0.149948790,     0.000000000, 0.667266777E-04, 0.729876709E-06,-0.245220013E-04
    18.426949434,     0.149948800,     0.000000000, 0.665447464E-04, 0.723680302E-06,-0.244205262E-04
    18.380610624,     0.049983090,     0.000000000, 0.664122390E-04, 0.868507181E-07,-0.241271482E-04
    18.438612024,     0.049983090,     0.000000000, 0.665927428E-04, 0.942001449E-07,-0.242280734E-04
    18.257976914,     0.099966210,     0.000000000, 0.660242680E-04, 0.389535721E-06,-0.240170371E-04
    18.368681504,     0.149948810,     0.000000000, 0.663634489E-04, 0.717524064E-06,-0.243192968E-04
    18.310147034,     0.149948820,     0.000000000, 0.661810577E-04, 0.711409579E-06,-0.242179067E-04
    18.264341304,     0.049983100,     0.000000000, 0.660497249E-04, 0.723089701E-07,-0.239253368E-04
    18.322342694,     0.049983100,     0.000000000, 0.662306705E-04, 0.795736004E-07,-0.240260932E-04
    18.141441054,     0.099966220,     0.000000000, 0.656600392E-04, 0.376329317E-06,-0.238151650E-04
    18.251879104,     0.149948830,     0.000000000, 0.659993092E-04, 0.705328319E-06,-0.241168236E-04
    18.193344644,     0.149948840,     0.000000000, 0.658164543E-04, 0.699296337E-06,-0.240155810E-04
    18.148071984,     0.049983110,     0.000000000, 0.656863210E-04, 0.579072815E-07,-0.237238070E-04
    18.206073374,     0.049983110,     0.000000000, 0.658677098E-04, 0.651085438E-07,-0.238244095E-04
    18.024905194,     0.099966240,     0.000000000, 0.652949320E-04, 0.363270522E-06,-0.236135906E-04
    18.135076714,     0.149948850,     0.000000000, 0.656342626E-04, 0.693294153E-06,-0.239147008E-04
    18.076542254,     0.149948860,     0.000000000, 0.654509799E-04, 0.687338132E-06,-0.238135426E-04
    18.031802654,     0.049983110,     0.000000000, 0.653220226E-04, 0.437011985E-07,-0.235226243E-04
    18.089804054,     0.049983110,     0.000000000, 0.655038398E-04, 0.507869310E-07,-0.236230069E-04
    17.908369334,     0.099966250,     0.000000000, 0.649289184E-04, 0.350380539E-06,-0.234123334E-04
    18.018274324,     0.149948870,     0.000000000, 0.652683301E-04, 0.681438689E-06,-0.237128507E-04
    17.959739864,     0.149948880,     0.000000000, 0.650846017E-04, 0.675529773E-06,-0.236118741E-04
    17.915533334,     0.049983120,     0.000000000, 0.649568382E-04, 0.296464562E-07,-0.233216845E-04
    17.973534724,     0.049983120,     0.000000000, 0.651391272E-04, 0.366590307E-07,-0.234219325E-04
    17.791833464,     0.099966260,     0.000000000, 0.645620197E-04, 0.337608505E-06,-0.232113692E-04
    17.901471924,     0.149948890,     0.000000000, 0.649015035E-04, 0.669690907E-06,-0.235112621E-04
    17.842937464,     0.149948900,     0.000000000, 0.647173200E-04, 0.663883463E-06,-0.234104311E-04
    17.799264004,     0.049983130,     0.000000000, 0.645907694E-04, 0.157517552E-07,-0.231210508E-04
    17.857265404,     0.049983130,     0.000000000, 0.647734937E-04, 0.226589102E-07,-0.232211819E-04
    17.675297604,     0.099966280,     0.000000000, 0.641942288E-04, 0.325029144E-06,-0.230107290E-04
    17.784669534,     0.149948910,     0.000000000, 0.645337735E-04, 0.658121319E-06,-0.233099480E-04
    17.726135074,     0.149948920,     0.000000000, 0.643491424E-04, 0.652375337E-06,-0.232093141E-04
    17.682994684,     0.049983140,     0.000000000, 0.642238025E-04, 0.199789404E-08,-0.229207463E-04
    17.740996074,     0.049983140,     0.000000000, 0.644069862E-04, 0.881714288E-08,-0.230207412E-04
    17.558761744,     0.099966290,     0.000000000, 0.638255376E-04, 0.312611583E-06,-0.228103963E-04
    17.667867144,     0.149948930,     0.000000000, 0.641651449E-04, 0.646700582E-06,-0.231090094E-04
    17.609332674,     0.149948940,     0.000000000, 0.639800633E-04, 0.641030178E-06,-0.230085727E-04
    17.566725354,     0.049983140,     0.000000000, 0.638559578E-04,-0.115854434E-07,-0.227207499E-04
    17.624726754,     0.049983140,     0.000000000, 0.640395684E-04,-0.482735862E-08,-0.228206112E-04
    17.442225884,     0.099966310,     0.000000000, 0.634559737E-04, 0.300359236E-06,-0.226103907E-04
    17.551064744,     0.149948950,     0.000000000, 0.637956342E-04, 0.635438693E-06,-0.229084228E-04
    17.492530284,     0.149948960,     0.000000000, 0.636101051E-04, 0.629877643E-06,-0.228080904E-04
    17.450456034,     0.049983150,     0.000000000, 0.634872332E-04,-0.250400215E-07,-0.225210830E-04
    17.508457424,     0.049983150,     0.000000000, 0.636712830E-04,-0.183315933E-07,-0.226208052E-04
    17.325690024,     0.099966320,     0.000000000, 0.630855040E-04, 0.288256428E-06,-0.224107524E-04
    17.434262354,     0.149948970,     0.000000000, 0.634252221E-04, 0.624360808E-06,-0.227081266E-04
    17.375727894,     0.149948980,     0.000000000, 0.632392478E-04, 0.618862220E-06,-0.226079401E-04
    17.334186704,     0.049983160,     0.000000000, 0.631176048E-04,-0.382720807E-07,-0.223218010E-04
    17.392188104,     0.049983160,     0.000000000, 0.633020848E-04,-0.316723839E-07,-0.224212750E-04
    17.209154164,     0.099966340,     0.000000000, 0.627141412E-04, 0.276337910E-06,-0.222114488E-04
    17.317459954,     0.149948990,     0.000000000, 0.630539017E-04, 0.613423197E-06,-0.225081908E-04
    17.258925494,     0.149949000,     0.000000000, 0.628675007E-04, 0.608011134E-06,-0.224082068E-04
    17.217917384,     0.049983160,     0.000000000, 0.627470991E-04,-0.513602435E-07,-0.221228528E-04
    17.275918774,     0.049983160,     0.000000000, 0.629320208E-04,-0.448413246E-07,-0.222221504E-04
    17.092618304,     0.099966350,     0.000000000, 0.623418970E-04, 0.264561149E-06,-0.220125283E-04
    17.200657564,     0.149949010,     0.000000000, 0.626817016E-04, 0.602655966E-06,-0.223086259E-04
    17.142123104,     0.149949020,     0.000000000, 0.624948487E-04, 0.597329129E-06,-0.222088346E-04
    17.101648064,     0.049983170,     0.000000000, 0.623756962E-04,-0.642708795E-07,-0.219242785E-04
    17.159649454,     0.049983170,     0.000000000, 0.625610579E-04,-0.578364600E-07,-0.220233636E-04
    16.976082444,     0.099966360,     0.000000000, 0.619687720E-04, 0.252988883E-06,-0.218139807E-04
    17.083855174,     0.149949030,     0.000000000, 0.623086274E-04, 0.592059527E-06,-0.221093839E-04
    17.025320704,     0.149949040,     0.000000000, 0.621213195E-04, 0.586813925E-06,-0.220098408E-04
    16.985378734,     0.049983180,     0.000000000, 0.620034265E-04,-0.770428913E-07,-0.217260260E-04
    17.043380124,     0.049983180,     0.000000000, 0.621892389E-04,-0.706583471E-07,-0.218249937E-04
    16.859546584,     0.099966380,     0.000000000, 0.615947744E-04, 0.241525021E-06,-0.216158328E-04
    16.967052774,     0.149949050,     0.000000000, 0.619346558E-04, 0.581593831E-06,-0.219105864E-04
    16.908518314,     0.149949060,     0.000000000, 0.617468972E-04, 0.576423010E-06,-0.218111623E-04
    16.869109414,     0.049983190,     0.000000000, 0.616302724E-04,-0.896056490E-07,-0.215282426E-04
    16.927110804,     0.049983190,     0.000000000, 0.618165017E-04,-0.833465678E-07,-0.216269417E-04
    16.743010714,     0.099966390,     0.000000000, 0.612198954E-04, 0.230300967E-06,-0.214180698E-04
    16.850250374,     0.149949070,     0.000000000, 0.615597987E-04, 0.571318994E-06,-0.217121206E-04
    16.791715914,     0.149949080,     0.000000000, 0.613716201E-04, 0.566215359E-06,-0.216129497E-04
    16.752840084,     0.049983190,     0.000000000, 0.612562616E-04,-0.102034974E-06,-0.213307563E-04
    16.810841474,     0.049983190,     0.000000000, 0.614429458E-04,-0.958261229E-07,-0.214293454E-04
    16.626474854,     0.099966410,     0.000000000, 0.608441437E-04, 0.219188984E-06,-0.212206729E-04
    16.733447984,     0.149949090,     0.000000000, 0.611840636E-04, 0.561175617E-06,-0.215140956E-04
    16.674913514,     0.149949100,     0.000000000, 0.609954348E-04, 0.556194335E-06,-0.214150850E-04
    16.636570764,     0.049983200,     0.000000000, 0.608813648E-04,-0.114246734E-06,-0.211337447E-04
    16.694572154,     0.049983200,     0.000000000, 0.610684644E-04,-0.108157808E-06,-0.212320464E-04
    16.509938994,     0.099966420,     0.000000000, 0.604675163E-04, 0.208264992E-06,-0.210237017E-04
    16.616645584,     0.149949110,     0.000000000, 0.608074499E-04, 0.551250195E-06,-0.213164625E-04
    16.558111124,     0.149949120,     0.000000000, 0.606183865E-04, 0.546311843E-06,-0.212176386E-04
    16.520301434,     0.049983210,     0.000000000, 0.605056131E-04,-0.126318220E-06,-0.209371062E-04
    16.578302824,     0.049983210,     0.000000000, 0.606931502E-04,-0.120305734E-06,-0.210352351E-04
    16.393403134,     0.099966440,     0.000000000, 0.600900090E-04, 0.197501815E-06,-0.208271636E-04
    16.499843194,     0.149949130,     0.000000000, 0.604299618E-04, 0.541467826E-06,-0.211192184E-04
    16.441308724,     0.149949140,     0.000000000, 0.602404596E-04, 0.536622099E-06,-0.210206131E-04
    16.404032114,     0.049983210,     0.000000000, 0.601289657E-04,-0.138202139E-06,-0.207408795E-04
    16.462033504,     0.049983210,     0.000000000, 0.603169497E-04,-0.132280906E-06,-0.208387847E-04
    16.276867274,     0.099966450,     0.000000000, 0.597116246E-04, 0.186940759E-06,-0.206310695E-04
    16.383040794,     0.149949150,     0.000000000, 0.600515992E-04, 0.531857277E-06,-0.209223205E-04
    16.324506334,     0.149949160,     0.000000000, 0.598616400E-04, 0.527105486E-06,-0.208240099E-04
    16.287762784,     0.049983220,     0.000000000, 0.597514433E-04,-0.149905771E-06,-0.205450781E-04
    16.345764174,     0.049983220,     0.000000000, 0.599398749E-04,-0.144066701E-06,-0.206427863E-04
    16.160331404,     0.099966460,     0.000000000, 0.593323761E-04, 0.176528162E-06,-0.204354134E-04
    16.266238394,     0.149949170,     0.000000000, 0.596723626E-04, 0.522407902E-06,-0.207259524E-04
    16.207703934,     0.149949180,     0.000000000, 0.594819430E-04, 0.517734857E-06,-0.206277766E-04
    16.171493454,     0.049983230,     0.000000000, 0.593730728E-04,-0.161411837E-06,-0.203496997E-04
    16.229494854,     0.049983230,     0.000000000, 0.595619323E-04,-0.155692246E-06,-0.204472004E-04
    16.043795544,     0.099966480,     0.000000000, 0.589522586E-04, 0.166282498E-06,-0.202401711E-04
    16.149436004,     0.149949190,     0.000000000, 0.592922368E-04, 0.513127497E-06,-0.205300035E-04
    16.090901534,     0.149949200,     0.000000000, 0.591013988E-04, 0.508557986E-06,-0.204320332E-04
    16.055224134,     0.049983240,     0.000000000, 0.589938318E-04,-0.172767244E-06,-0.201548035E-04
    16.113225524,     0.049983240,     0.000000000, 0.591831284E-04,-0.167132318E-06,-0.202520934E-04
    15.927259684,     0.099966490,     0.000000000, 0.585712781E-04, 0.156253398E-06,-0.200453682E-04
    16.032633604,     0.149949210,     0.000000000, 0.589112446E-04, 0.504025592E-06,-0.203344579E-04
    15.974099144,     0.149949220,     0.000000000, 0.587199583E-04, 0.499534332E-06,-0.202367565E-04
    15.938954804,     0.049983240,     0.000000000, 0.586137314E-04,-0.183959603E-06,-0.199603182E-04
    15.996956204,     0.049983240,     0.000000000, 0.588034478E-04,-0.178402691E-06,-0.200573970E-04
    15.810723814,     0.099966510,     0.000000000, 0.581894473E-04, 0.146384581E-06,-0.198510458E-04
    15.915831204,     0.149949230,     0.000000000, 0.585293893E-04, 0.495124093E-06,-0.201394762E-04
    15.857296744,     0.149949240,     0.000000000, 0.583376868E-04, 0.490685937E-06,-0.200419733E-04
    15.822685484,     0.049983250,     0.000000000, 0.582327781E-04,-0.194950964E-06,-0.197663338E-04
    15.880686874,     0.049983250,     0.000000000, 0.584229221E-04,-0.189472063E-06,-0.198631293E-04
    15.694187954,     0.099966520,     0.000000000, 0.578067531E-04, 0.136689766E-06,-0.196571844E-04
    15.799028814,     0.149949250,     0.000000000, 0.581466690E-04, 0.486365698E-06,-0.199448790E-04
    15.740494344,     0.149949260,     0.000000000, 0.579545458E-04, 0.482019278E-06,-0.198476239E-04
    15.706416154,     0.049983260,     0.000000000, 0.578509665E-04,-0.205758077E-06,-0.195727905E-04
    15.764417554,     0.049983260,     0.000000000, 0.580415508E-04,-0.200377436E-06,-0.196693382E-04
    15.577652094,     0.099966540,     0.000000000, 0.574232024E-04, 0.127163802E-06,-0.194638103E-04
    15.682226414,     0.149949270,     0.000000000, 0.577630919E-04, 0.477788704E-06,-0.197507677E-04
    15.623691944,     0.149949280,     0.000000000, 0.575705365E-04, 0.473532259E-06,-0.196537733E-04
    15.590146834,     0.049983260,     0.000000000, 0.574683143E-04,-0.216357114E-06,-0.193797567E-04
    15.648148224,     0.049983260,     0.000000000, 0.576593134E-04,-0.211091785E-06,-0.194760634E-04
    15.461116224,     0.099966550,     0.000000000, 0.570388212E-04, 0.117865077E-06,-0.192709287E-04
    15.565424014,     0.149949290,     0.000000000, 0.573786628E-04, 0.469388669E-06,-0.195571426E-04
    15.506889554,     0.149949300,     0.000000000, 0.571856796E-04, 0.465200313E-06,-0.194603780E-04
    15.473877504,     0.049983270,     0.000000000, 0.570848236E-04,-0.226813267E-06,-0.191871147E-04
    15.531878894,     0.049983270,     0.000000000, 0.572762369E-04,-0.221581714E-06,-0.192832958E-04
    15.344580364,     0.099966560,     0.000000000, 0.566535709E-04, 0.108697775E-06,-0.190785593E-04
    15.448621614,     0.149949310,     0.000000000, 0.569933984E-04, 0.461123907E-06,-0.193640431E-04
    15.390087154,     0.149949320,     0.000000000, 0.567999730E-04, 0.457114739E-06,-0.192673208E-04
    15.357608174,     0.049983280,     0.000000000, 0.567004752E-04,-0.237059553E-06,-0.189950474E-04
    15.415609574,     0.049983280,     0.000000000, 0.568923029E-04,-0.231961251E-06,-0.190909090E-04
