NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    32.300546914,     0.099964480,     0.000000000, 0.801622762E-04, 0.774274828E-05,-0.374824853E-04
    32.184011074,     0.099964500,     0.000000000, 0.799633732E-04, 0.769632454E-05,-0.373294936E-04
    32.067475234,     0.099964510,     0.000000000, 0.797639970E-04, 0.764990614E-05,-0.371760680E-04
    31.950939394,     0.099964530,     0.000000000, 0.795641465E-04, 0.760362389E-05,-0.370222238E-04
    31.834403554,     0.099964540,     0.000000000, 0.793637922E-04, 0.755734486E-05,-0.368680047E-04
    31.717867714,     0.099964560,     0.000000000, 0.791629776E-04, 0.751108026E-05,-0.367132807E-04
    31.601331864,     0.099964570,     0.000000000, 0.789616658E-04, 0.746490930E-05,-0.365581857E-04
    31.484796024,     0.099964580,     0.000000000, 0.787598825E-04, 0.741875459E-05,-0.364026635E-04
    31.368260184,     0.099964600,     0.000000000, 0.785575827E-04, 0.737268072E-05,-0.362467311E-04
    31.251724334,     0.099964610,     0.000000000, 0.783548130E-04, 0.732662953E-05,-0.360903743E-04
    31.135188494,     0.099964630,     0.000000000, 0.781515433E-04, 0.728066627E-05,-0.359336043E-04
    31.018652654,     0.099964640,     0.000000000, 0.779477666E-04, 0.723471066E-05,-0.357763868E-04
    30.902116814,     0.099964660,     0.000000000, 0.777434626E-04, 0.718880864E-05,-0.356187795E-04
    30.785580964,     0.099964670,     0.000000000, 0.775386561E-04, 0.714298086E-05,-0.354607549E-04
    30.669045124,     0.099964680,     0.000000000, 0.773333054E-04, 0.709721397E-05,-0.353023183E-04
    30.552509274,     0.099964700,     0.000000000, 0.771274449E-04, 0.705152023E-05,-0.351434842E-04
    30.435973434,     0.099964710,     0.000000000, 0.769210388E-04, 0.700585146E-05,-0.349842559E-04
    30.319437594,     0.099964730,     0.000000000, 0.767141321E-04, 0.696027023E-05,-0.348246573E-04
    30.202901744,     0.099964740,     0.000000000, 0.765066702E-04, 0.691470994E-05,-0.346646116E-04
    30.086365904,     0.099964760,     0.000000000, 0.762986849E-04, 0.686924196E-05,-0.345042170E-04
    29.969830054,     0.099964770,     0.000000000, 0.760901380E-04, 0.682387446E-05,-0.343433876E-04
    29.853294214,     0.099964780,     0.000000000, 0.758810402E-04, 0.677850740E-05,-0.341821414E-04
    29.736758364,     0.099964800,     0.000000000, 0.756713788E-04, 0.673323507E-05,-0.340205387E-04
    29.620222524,     0.099964810,     0.000000000, 0.754611540E-04, 0.668802997E-05,-0.338585681E-04
    29.503686674,     0.099964830,     0.000000000, 0.752503504E-04, 0.664292268E-05,-0.336962166E-04
    29.387150834,     0.099964840,     0.000000000, 0.750389882E-04, 0.659782578E-05,-0.335334648E-04
    29.270614984,     0.099964860,     0.000000000, 0.748270586E-04, 0.655282782E-05,-0.333703787E-04
    29.154079144,     0.099964870,     0.000000000, 0.746145535E-04, 0.650790727E-05,-0.332069197E-04
    29.037543294,     0.099964880,     0.000000000, 0.744014664E-04, 0.646306147E-05,-0.330430858E-04
    28.921007454,     0.099964900,     0.000000000, 0.741877990E-04, 0.641828572E-05,-0.328788791E-04
    28.804471604,     0.099964910,     0.000000000, 0.739735400E-04, 0.637357939E-05,-0.327143096E-04
    28.687935754,     0.099964930,     0.000000000, 0.737586728E-04, 0.632895911E-05,-0.325493873E-04
    28.571399914,     0.099964940,     0.000000000, 0.735431993E-04, 0.628440750E-05,-0.323841321E-04
    28.454864064,     0.099964960,     0.000000000, 0.733271110E-04, 0.623994953E-05,-0.322185166E-04
    28.338328224,     0.099964970,     0.000000000, 0.731104295E-04, 0.619555549E-05,-0.320525672E-04
    28.221792374,     0.099964980,     0.000000000, 0.728931228E-04, 0.615125729E-05,-0.318862899E-04
    28.105256524,     0.099965000,     0.000000000, 0.726752124E-04, 0.610703072E-05,-0.317196956E-04
    27.988720674,     0.099965010,     0.000000000, 0.724566783E-04, 0.606289763E-05,-0.315527525E-04
    27.872184834,     0.099965030,     0.000000000, 0.722375279E-04, 0.601884329E-05,-0.313854858E-04
    27.755648984,     0.099965040,     0.000000000, 0.720177336E-04, 0.597488091E-05,-0.312178910E-04
    27.639113134,     0.099965060,     0.000000000, 0.717973102E-04, 0.593099521E-05,-0.310499930E-04
    27.522577284,     0.099965070,     0.000000000, 0.715762287E-04, 0.588722316E-05,-0.308817940E-04
    27.406041444,     0.099965080,     0.000000000, 0.713545047E-04, 0.584353712E-05,-0.307133078E-04
    27.289505594,     0.099965100,     0.000000000, 0.711321256E-04, 0.579994978E-05,-0.305444887E-04
    27.172969744,     0.099965110,     0.000000000, 0.709091097E-04, 0.575643986E-05,-0.303754035E-04
    27.056433894,     0.099965130,     0.000000000, 0.706854322E-04, 0.571301916E-05,-0.302060450E-04
    26.939898044,     0.099965140,     0.000000000, 0.704611013E-04, 0.566971603E-05,-0.300364012E-04
    26.823362204,     0.099965160,     0.000000000, 0.702361058E-04, 0.562646761E-05,-0.298664661E-04
    26.706826354,     0.099965170,     0.000000000, 0.700104481E-04, 0.558336094E-05,-0.296962689E-04
    26.590290504,     0.099965180,     0.000000000, 0.697841072E-04, 0.554034349E-05,-0.295258112E-04
    26.473754654,     0.099965200,     0.000000000, 0.695570781E-04, 0.549744709E-05,-0.293550893E-04
    26.357218804,     0.099965210,     0.000000000, 0.693293639E-04, 0.545460879E-05,-0.291841176E-04
    26.240682954,     0.099965230,     0.000000000, 0.691009636E-04, 0.541189219E-05,-0.290129142E-04
    26.124147104,     0.099965240,     0.000000000, 0.688718851E-04, 0.536931112E-05,-0.288414974E-04
    26.007611254,     0.099965260,     0.000000000, 0.686421178E-04, 0.532676704E-05,-0.286698180E-04
    25.891075404,     0.099965270,     0.000000000, 0.684116534E-04, 0.528438251E-05,-0.284979438E-04
    25.774539554,     0.099965280,     0.000000000, 0.681804858E-04, 0.524210008E-05,-0.283258294E-04
    25.658003704,     0.099965300,     0.000000000, 0.679486240E-04, 0.519991975E-05,-0.281535152E-04
    25.541467854,     0.099965310,     0.000000000, 0.677160476E-04, 0.515786042E-05,-0.279809988E-04
    25.424932004,     0.099965330,     0.000000000, 0.674827480E-04, 0.511592355E-05,-0.278082619E-04
    25.308396154,     0.099965340,     0.000000000, 0.672487316E-04, 0.507406648E-05,-0.276353698E-04
    25.191860304,     0.099965360,     0.000000000, 0.670140070E-04, 0.503235813E-05,-0.274622798E-04
    25.075324454,     0.099965370,     0.000000000, 0.667785392E-04, 0.499073550E-05,-0.272890388E-04
    24.958788604,     0.099965380,     0.000000000, 0.665423654E-04, 0.494922610E-05,-0.271156315E-04
    24.842252754,     0.099965400,     0.000000000, 0.663054763E-04, 0.490786262E-05,-0.269420778E-04
    24.725716894,     0.099965410,     0.000000000, 0.660678326E-04, 0.486664421E-05,-0.267683495E-04
    24.609181044,     0.099965430,     0.000000000, 0.658294692E-04, 0.482551791E-05,-0.265944780E-04
    24.492645194,     0.099965440,     0.000000000, 0.655903568E-04, 0.478446372E-05,-0.264204413E-04
    24.376109344,     0.099965460,     0.000000000, 0.653504974E-04, 0.474359859E-05,-0.262463116E-04
    24.259573494,     0.099965470,     0.000000000, 0.651099137E-04, 0.470282830E-05,-0.260720491E-04
    24.143037644,     0.099965480,     0.000000000, 0.648685579E-04, 0.466217995E-05,-0.258977066E-04
    24.026501784,     0.099965500,     0.000000000, 0.646264486E-04, 0.462170798E-05,-0.257232526E-04
    23.909965934,     0.099965510,     0.000000000, 0.643835997E-04, 0.458131280E-05,-0.255486884E-04
    23.793430084,     0.099965530,     0.000000000, 0.641400004E-04, 0.454105135E-05,-0.253740556E-04
    23.676894234,     0.099965540,     0.000000000, 0.638956394E-04, 0.450094099E-05,-0.251993432E-04
    23.560358374,     0.099965560,     0.000000000, 0.636505067E-04, 0.446096118E-05,-0.250245790E-04
    23.443822524,     0.099965570,     0.000000000, 0.634046238E-04, 0.442109420E-05,-0.248497401E-04
    23.327286674,     0.099965580,     0.000000000, 0.631579784E-04, 0.438137107E-05,-0.246748390E-04
    23.210750814,     0.099965600,     0.000000000, 0.629105404E-04, 0.434178411E-05,-0.244998898E-04
    23.094214964,     0.099965610,     0.000000000, 0.626623397E-04, 0.430235244E-05,-0.243249461E-04
    22.977679114,     0.099965630,     0.000000000, 0.624133647E-04, 0.426304757E-05,-0.241499562E-04
    22.861143254,     0.099965640,     0.000000000, 0.621636085E-04, 0.422391990E-05,-0.239749232E-04
    22.744607404,     0.099965660,     0.000000000, 0.619130958E-04, 0.418485765E-05,-0.237999452E-04
    22.628071544,     0.099965670,     0.000000000, 0.616617921E-04, 0.414597428E-05,-0.236249494E-04
    22.511535694,     0.099965680,     0.000000000, 0.614097043E-04, 0.410725075E-05,-0.234499733E-04
    22.394999844,     0.099965700,     0.000000000, 0.611568282E-04, 0.406866396E-05,-0.232749945E-04
    22.278463984,     0.099965710,     0.000000000, 0.609031848E-04, 0.403019263E-05,-0.231000248E-04
    22.161928134,     0.099965730,     0.000000000, 0.606487414E-04, 0.399191085E-05,-0.229251256E-04
    22.045392274,     0.099965740,     0.000000000, 0.603935021E-04, 0.395376270E-05,-0.227502506E-04
    21.928856424,     0.099965760,     0.000000000, 0.601374880E-04, 0.391573658E-05,-0.225754694E-04
    21.812320564,     0.099965770,     0.000000000, 0.598806588E-04, 0.387791743E-05,-0.224007589E-04
    21.695784714,     0.099965790,     0.000000000, 0.596230606E-04, 0.384020901E-05,-0.222261022E-04
    21.579248854,     0.099965800,     0.000000000, 0.593646708E-04, 0.380266778E-05,-0.220515362E-04
    21.462712994,     0.099965810,     0.000000000, 0.591054593E-04, 0.376531844E-05,-0.218770604E-04
    21.346177144,     0.099965830,     0.000000000, 0.588454601E-04, 0.372804546E-05,-0.217027062E-04
    21.229641284,     0.099965840,     0.000000000, 0.585846935E-04, 0.369096265E-05,-0.215284697E-04
    21.113105434,     0.099965860,     0.000000000, 0.583230877E-04, 0.365407514E-05,-0.213543755E-04
    20.996569574,     0.099965870,     0.000000000, 0.580606875E-04, 0.361735301E-05,-0.211803864E-04
    20.880033714,     0.099965890,     0.000000000, 0.577974805E-04, 0.358076395E-05,-0.210065166E-04
    20.763497864,     0.099965900,     0.000000000, 0.575334942E-04, 0.354432315E-05,-0.208328402E-04
    20.646962004,     0.099965910,     0.000000000, 0.572686865E-04, 0.350804516E-05,-0.206593452E-04
    20.530426144,     0.099965930,     0.000000000, 0.570030812E-04, 0.347193819E-05,-0.204859982E-04
    20.413890294,     0.099965940,     0.000000000, 0.567366658E-04, 0.343602969E-05,-0.203128666E-04
    20.297354434,     0.099965960,     0.000000000, 0.564694625E-04, 0.340024047E-05,-0.201399038E-04
    20.180818574,     0.099965970,     0.000000000, 0.562014295E-04, 0.336466533E-05,-0.199671725E-04
    20.064282724,     0.099965990,     0.000000000, 0.559326217E-04, 0.332922388E-05,-0.197946074E-04
    19.947746864,     0.099966000,     0.000000000, 0.556630013E-04, 0.329399313E-05,-0.196223048E-04
    19.831211004,     0.099966010,     0.000000000, 0.553925774E-04, 0.325887523E-05,-0.194502366E-04
