NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     9.396244704,    -0.149961120,     0.000000000, 0.281754804E-04,-0.763469541E-06,-0.573639161E-05
     9.220700404,    -0.199948230,     0.000000000, 0.276768487E-04,-0.113069103E-05,-0.551528677E-05
     9.337580604,    -0.149961130,     0.000000000, 0.280073445E-04,-0.772500115E-06,-0.567859073E-05
     9.279247804,    -0.149961130,     0.000000000, 0.278400375E-04,-0.781332557E-06,-0.562154438E-05
     9.103372204,    -0.199948260,     0.000000000, 0.273395709E-04,-0.114876555E-05,-0.540153860E-05
     9.220583704,    -0.149961150,     0.000000000, 0.276716421E-04,-0.790191720E-06,-0.556419325E-05
     9.162251004,    -0.149961150,     0.000000000, 0.275040690E-04,-0.798875800E-06,-0.550762373E-05
     8.986044004,    -0.199948280,     0.000000000, 0.270017699E-04,-0.116655074E-05,-0.528879711E-05
     9.103586904,    -0.149961160,     0.000000000, 0.273354178E-04,-0.807560249E-06,-0.545074506E-05
     9.045254104,    -0.149961170,     0.000000000, 0.271675921E-04,-0.816061219E-06,-0.539469146E-05
     8.868715804,    -0.199948300,     0.000000000, 0.266634685E-04,-0.118397480E-05,-0.517701826E-05
     8.986590104,    -0.149961180,     0.000000000, 0.269986911E-04,-0.824676044E-06,-0.533827055E-05
     8.928257304,    -0.149961190,     0.000000000, 0.268306104E-04,-0.833003739E-06,-0.528261109E-05
     8.751387604,    -0.199948330,     0.000000000, 0.263246493E-04,-0.120106858E-05,-0.506617392E-05
     8.869593204,    -0.149961200,     0.000000000, 0.266614359E-04,-0.841399228E-06,-0.522671309E-05
     8.811260504,    -0.149961200,     0.000000000, 0.264930934E-04,-0.849575152E-06,-0.517153501E-05
     8.634059404,    -0.199948350,     0.000000000, 0.259853278E-04,-0.121780669E-05,-0.495634629E-05
     8.752596404,    -0.149961220,     0.000000000, 0.263236679E-04,-0.857784874E-06,-0.511615068E-05
     8.694263604,    -0.149961220,     0.000000000, 0.261550995E-04,-0.865826038E-06,-0.506152441E-05
     8.516731204,    -0.199948370,     0.000000000, 0.256455010E-04,-0.123426620E-05,-0.484751518E-05
     8.635599504,    -0.149961230,     0.000000000, 0.259854312E-04,-0.873912700E-06,-0.500654176E-05
     8.577266804,    -0.149961240,     0.000000000, 0.258165753E-04,-0.881744783E-06,-0.495234790E-05
     8.399403004,    -0.199948400,     0.000000000, 0.253051858E-04,-0.125032336E-05,-0.473963264E-05
     8.518602704,    -0.149961250,     0.000000000, 0.256466631E-04,-0.889688904E-06,-0.489788099E-05
     8.460269904,    -0.149961260,     0.000000000, 0.254775652E-04,-0.897368600E-06,-0.484422008E-05
     8.282074804,    -0.199948420,     0.000000000, 0.249643792E-04,-0.126610070E-05,-0.463275256E-05
     8.401605804,    -0.149961270,     0.000000000, 0.253074158E-04,-0.905118230E-06,-0.479028871E-05
     8.343273104,    -0.149961280,     0.000000000, 0.251380706E-04,-0.912643306E-06,-0.473708450E-05
     8.164746604,    -0.199948440,     0.000000000, 0.246231042E-04,-0.128152584E-05,-0.452683817E-05
     8.284609004,    -0.149961290,     0.000000000, 0.249676782E-04,-0.920238705E-06,-0.468363795E-05
     8.226276204,    -0.149961290,     0.000000000, 0.247981258E-04,-0.927626403E-06,-0.463093248E-05
     8.047418404,    -0.199948470,     0.000000000, 0.242813609E-04,-0.129657454E-05,-0.442198672E-05
     8.167612104,    -0.149961310,     0.000000000, 0.246274969E-04,-0.935010310E-06,-0.457797116E-05
     8.109279404,    -0.149961310,     0.000000000, 0.244577167E-04,-0.942209071E-06,-0.452580507E-05
     7.930090204,    -0.199948490,     0.000000000, 0.239391533E-04,-0.131135521E-05,-0.431807587E-05
     8.050615304,    -0.149961320,     0.000000000, 0.242868317E-04,-0.949515280E-06,-0.447330195E-05
     7.992282504,    -0.149961330,     0.000000000, 0.241168059E-04,-0.956540059E-06,-0.442157470E-05
     7.812762004,    -0.199948510,     0.000000000, 0.235964794E-04,-0.132577287E-05,-0.421516298E-05
     7.933618404,    -0.149961340,     0.000000000, 0.239456970E-04,-0.963632585E-06,-0.436959924E-05
     7.875285704,    -0.149961350,     0.000000000, 0.237754603E-04,-0.970493795E-06,-0.431839198E-05
     7.695433804,    -0.199948540,     0.000000000, 0.232533181E-04,-0.133984221E-05,-0.411321576E-05
     7.816621604,    -0.149961360,     0.000000000, 0.236041112E-04,-0.977445175E-06,-0.426685873E-05
     7.758288904,    -0.149961370,     0.000000000, 0.234335934E-04,-0.984155536E-06,-0.421616841E-05
     7.578105604,    -0.199948560,     0.000000000, 0.229096927E-04,-0.135356490E-05,-0.401231695E-05
     7.699624804,    -0.149961380,     0.000000000, 0.232620340E-04,-0.990902564E-06,-0.416521767E-05
     7.641292004,    -0.149961380,     0.000000000, 0.230913121E-04,-0.997468167E-06,-0.411495859E-05
     7.460777404,    -0.199948580,     0.000000000, 0.225656304E-04,-0.136694212E-05,-0.391246226E-05
     7.582627904,    -0.149961400,     0.000000000, 0.229195046E-04,-0.100405106E-05,-0.406452752E-05
     7.524295204,    -0.149961400,     0.000000000, 0.227485775E-04,-0.101042252E-05,-0.401481328E-05
     7.343449204,    -0.199948610,     0.000000000, 0.222211171E-04,-0.137997481E-05,-0.381359581E-05
     7.465631104,    -0.149961410,     0.000000000, 0.225765338E-04,-0.101688293E-05,-0.396484088E-05
     7.407298304,    -0.149961420,     0.000000000, 0.224053567E-04,-0.102311650E-05,-0.391561614E-05
     7.226121004,    -0.199948630,     0.000000000, 0.218761804E-04,-0.139267451E-05,-0.371580776E-05
     7.348634204,    -0.149961430,     0.000000000, 0.222331433E-04,-0.102933422E-05,-0.386624694E-05
     7.290301504,    -0.149961440,     0.000000000, 0.220617248E-04,-0.103541022E-05,-0.381745387E-05
     7.108792804,    -0.199948650,     0.000000000, 0.215307959E-04,-0.140504293E-05,-0.361892667E-05
     7.231637404,    -0.149961450,     0.000000000, 0.218892678E-04,-0.104149498E-05,-0.376852783E-05
     7.173304604,    -0.149961450,     0.000000000, 0.217176706E-04,-0.104739554E-05,-0.372032787E-05
     6.991464604,    -0.199948680,     0.000000000, 0.211849884E-04,-0.141705528E-05,-0.352312656E-05
     7.114640504,    -0.149961470,     0.000000000, 0.215449872E-04,-0.105328241E-05,-0.367190881E-05
     7.056307804,    -0.149961470,     0.000000000, 0.213731886E-04,-0.105901483E-05,-0.362424115E-05
     6.874136404,    -0.199948700,     0.000000000, 0.208387471E-04,-0.142870130E-05,-0.342835345E-05
     6.997643704,    -0.149961480,     0.000000000, 0.212002819E-04,-0.106476004E-05,-0.357627763E-05
     6.939310904,    -0.149961490,     0.000000000, 0.210282794E-04,-0.107033925E-05,-0.352911302E-05
     6.756808204,    -0.199948720,     0.000000000, 0.204920846E-04,-0.143999896E-05,-0.333463153E-05
     6.880646804,    -0.149961500,     0.000000000, 0.208551582E-04,-0.107590674E-05,-0.348167089E-05
     6.822314104,    -0.149961510,     0.000000000, 0.206829493E-04,-0.108127708E-05,-0.343506043E-05
     6.639480004,    -0.199948750,     0.000000000, 0.201450341E-04,-0.145099693E-05,-0.324195450E-05
     6.763650004,    -0.149961520,     0.000000000, 0.205096199E-04,-0.108674069E-05,-0.338812900E-05
     6.705317204,    -0.149961530,     0.000000000, 0.203371733E-04,-0.109195312E-05,-0.334193131E-05
     6.522151804,    -0.199948770,     0.000000000, 0.197975221E-04,-0.146162250E-05,-0.315024467E-05
     6.646653104,    -0.149961540,     0.000000000, 0.201636547E-04,-0.109719366E-05,-0.329556274E-05
     6.588320404,    -0.149961540,     0.000000000, 0.199910204E-04,-0.110225470E-05,-0.324989707E-05
     6.404823604,    -0.199948790,     0.000000000, 0.194496335E-04,-0.147186908E-05,-0.305965397E-05
     6.529656304,    -0.149961560,     0.000000000, 0.198172594E-04,-0.110730584E-05,-0.320401847E-05
     6.471323504,    -0.149961560,     0.000000000, 0.196444227E-04,-0.111218955E-05,-0.315898054E-05
     6.287495404,    -0.199948820,     0.000000000, 0.191013190E-04,-0.148182176E-05,-0.297006094E-05
     6.412659404,    -0.149961570,     0.000000000, 0.194704862E-04,-0.111714503E-05,-0.311356417E-05
     6.354326704,    -0.149961580,     0.000000000, 0.192974328E-04,-0.112185235E-05,-0.306892357E-05
     6.170167204,    -0.199948840,     0.000000000, 0.187526265E-04,-0.149139639E-05,-0.288150168E-05
     6.295662604,    -0.149961590,     0.000000000, 0.191232722E-04,-0.112657362E-05,-0.302411169E-05
     6.237329804,    -0.149961600,     0.000000000, 0.189500375E-04,-0.113111399E-05,-0.298011777E-05
     6.052839004,    -0.199948860,     0.000000000, 0.184035436E-04,-0.150063745E-05,-0.279402869E-05
     6.178665704,    -0.149961610,     0.000000000, 0.187757220E-04,-0.113569605E-05,-0.293576865E-05
     6.120333004,    -0.149961620,     0.000000000, 0.186022646E-04,-0.114006627E-05,-0.289214402E-05
     5.935510804,    -0.199948890,     0.000000000, 0.180540857E-04,-0.150948907E-05,-0.270762378E-05
     6.061668904,    -0.149961630,     0.000000000, 0.184277532E-04,-0.114446075E-05,-0.284837777E-05
     6.003336104,    -0.149961630,     0.000000000, 0.182541339E-04,-0.114868282E-05,-0.280532324E-05
     5.818182604,    -0.199948910,     0.000000000, 0.177042397E-04,-0.151799380E-05,-0.262223944E-05
     5.944672004,    -0.149961650,     0.000000000, 0.180794187E-04,-0.115290534E-05,-0.276207779E-05
     5.886339304,    -0.149961650,     0.000000000, 0.179056066E-04,-0.115693907E-05,-0.271956611E-05
     5.700854404,    -0.199948930,     0.000000000, 0.173540285E-04,-0.152618379E-05,-0.253791326E-05
     5.827675204,    -0.149961660,     0.000000000, 0.177307006E-04,-0.116099121E-05,-0.267682615E-05
     5.769342404,    -0.149961670,     0.000000000, 0.175566999E-04,-0.116485497E-05,-0.263481135E-05
     5.583526204,    -0.199948960,     0.000000000, 0.170034390E-04,-0.153399403E-05,-0.245459733E-05
     5.710678304,    -0.149961680,     0.000000000, 0.173816042E-04,-0.116875017E-05,-0.259258008E-05
     5.652345604,    -0.149961690,     0.000000000, 0.172074206E-04,-0.117244364E-05,-0.255112173E-05
     5.466198004,    -0.199948980,     0.000000000, 0.166524672E-04,-0.154143679E-05,-0.237233768E-05
     5.593681504,    -0.149961700,     0.000000000, 0.170321427E-04,-0.117613971E-05,-0.250944718E-05
     5.535348704,    -0.149961710,     0.000000000, 0.168577870E-04,-0.117968298E-05,-0.246848467E-05
     5.348869804,    -0.199949000,     0.000000000, 0.163011389E-04,-0.154854834E-05,-0.229119183E-05
     5.476684604,    -0.149961720,     0.000000000, 0.166822922E-04,-0.118319618E-05,-0.242730503E-05
     5.418351904,    -0.149961720,     0.000000000, 0.165077620E-04,-0.118650817E-05,-0.238694552E-05
     5.231541604,    -0.199949030,     0.000000000, 0.159494653E-04,-0.155531849E-05,-0.221112199E-05
     5.359687804,    -0.149961730,     0.000000000, 0.163321088E-04,-0.118993485E-05,-0.234626068E-05
     5.301355004,    -0.149961740,     0.000000000, 0.161573767E-04,-0.119311902E-05,-0.230633265E-05
     5.114213404,    -0.199949050,     0.000000000, 0.155974238E-04,-0.156169758E-05,-0.213210912E-05
     5.242690904,    -0.149961750,     0.000000000, 0.159815607E-04,-0.119628552E-05,-0.226625796E-05
     5.184358204,    -0.149961760,     0.000000000, 0.158066594E-04,-0.119930415E-05,-0.222689919E-05
     4.996885204,    -0.199949070,     0.000000000, 0.152450561E-04,-0.156773275E-05,-0.205416136E-05
     5.125694104,    -0.149961770,     0.000000000, 0.156306602E-04,-0.120231221E-05,-0.218733337E-05
     5.067361304,    -0.149961780,     0.000000000, 0.154555916E-04,-0.120514098E-05,-0.214851207E-05
     4.879557004,    -0.199949100,     0.000000000, 0.148923653E-04,-0.157340749E-05,-0.197728186E-05
     5.008697204,    -0.149961790,     0.000000000, 0.152794219E-04,-0.120797509E-05,-0.210947872E-05
     4.950364504,    -0.149961790,     0.000000000, 0.151041936E-04,-0.121063693E-05,-0.207122588E-05
     4.762228804,    -0.199949120,     0.000000000, 0.145393289E-04,-0.157876088E-05,-0.190143520E-05
     4.891700404,    -0.149961810,     0.000000000, 0.149278745E-04,-0.121332324E-05,-0.203270995E-05
     4.833367604,    -0.149961810,     0.000000000, 0.147524611E-04,-0.121581518E-05,-0.199491696E-05
     4.644900604,    -0.199949140,     0.000000000, 0.141859613E-04,-0.158369814E-05,-0.182673500E-05
     4.774703504,    -0.149961820,     0.000000000, 0.145759778E-04,-0.121829363E-05,-0.195694100E-05
     4.716370804,    -0.149961830,     0.000000000, 0.144004077E-04,-0.122063012E-05,-0.191971874E-05
     4.527572404,    -0.199949170,     0.000000000, 0.138322563E-04,-0.158833272E-05,-0.175305981E-05
     4.657706704,    -0.149961840,     0.000000000, 0.142237593E-04,-0.122295161E-05,-0.188226910E-05
     4.599373904,    -0.149961850,     0.000000000, 0.140480145E-04,-0.122507789E-05,-0.184553277E-05
     4.410252104,    -0.199949190,     0.000000000, 0.134782472E-04,-0.159258388E-05,-0.168045627E-05
     4.540709804,    -0.149961860,     0.000000000, 0.138711928E-04,-0.122724625E-05,-0.180863698E-05
     4.482381004,    -0.149961870,     0.000000000, 0.136953069E-04,-0.122920133E-05,-0.177247309E-05
     4.292986104,    -0.199949210,     0.000000000, 0.131241074E-04,-0.159644793E-05,-0.160902646E-05
     4.423724804,    -0.149961880,     0.000000000, 0.135183413E-04,-0.123118351E-05,-0.173612619E-05
     4.365419204,    -0.149961880,     0.000000000, 0.133423770E-04,-0.123295917E-05,-0.170049625E-05
     4.175981304,    -0.199949240,     0.000000000, 0.127704274E-04,-0.159996408E-05,-0.153876763E-05
     4.306809404,    -0.149961900,     0.000000000, 0.131653911E-04,-0.123477499E-05,-0.166471559E-05
     4.248611304,    -0.149961900,     0.000000000, 0.129895915E-04,-0.123638179E-05,-0.162968749E-05
     4.059496204,    -0.199949260,     0.000000000, 0.124180243E-04,-0.160313447E-05,-0.146991353E-05
     4.190216304,    -0.149961910,     0.000000000, 0.128131025E-04,-0.123799760E-05,-0.159458858E-05
     4.132170504,    -0.149961920,     0.000000000, 0.126376116E-04,-0.123941849E-05,-0.156020490E-05
     3.943599504,    -0.199949280,     0.000000000, 0.120671291E-04,-0.160592803E-05,-0.140246791E-05
     4.074080404,    -0.149961930,     0.000000000, 0.124619153E-04,-0.124087138E-05,-0.152579704E-05
     4.016176404,    -0.149961940,     0.000000000, 0.122867008E-04,-0.124214024E-05,-0.149201791E-05
     3.828266804,    -0.199949300,     0.000000000, 0.117176479E-04,-0.160839390E-05,-0.133638697E-05
     3.958369804,    -0.149961950,     0.000000000, 0.121117152E-04,-0.124339926E-05,-0.145833048E-05
     3.900606104,    -0.149961950,     0.000000000, 0.119367796E-04,-0.124450761E-05,-0.142510611E-05
     3.713491204,    -0.199949330,     0.000000000, 0.113695584E-04,-0.161039527E-05,-0.127164585E-05
     3.843080004,    -0.149961970,     0.000000000, 0.117625019E-04,-0.124556124E-05,-0.139206078E-05
     3.785454504,    -0.149961970,     0.000000000, 0.115878581E-04,-0.124648083E-05,-0.135951271E-05
     3.599264604,    -0.199949350,     0.000000000, 0.110228669E-04,-0.161214337E-05,-0.120827295E-05
     3.728205004,    -0.149961980,     0.000000000, 0.114142581E-04,-0.124738231E-05,-0.132716736E-05
     3.670715804,    -0.149961990,     0.000000000, 0.112398698E-04,-0.124809516E-05,-0.129520070E-05
     3.485579104,    -0.199949370,     0.000000000, 0.106775685E-04,-0.161352621E-05,-0.114626112E-05
     3.613738704,    -0.149962000,     0.000000000, 0.110669918E-04,-0.124886227E-05,-0.126350272E-05
     3.556383804,    -0.149962010,     0.000000000, 0.108928871E-04,-0.124945980E-05,-0.123209719E-05
     3.372426804,    -0.199949400,     0.000000000, 0.103336208E-04,-0.161454053E-05,-0.108550344E-05
     3.499675304,    -0.149962020,     0.000000000, 0.107206753E-04,-0.125001677E-05,-0.120110138E-05
     3.442452704,    -0.149962020,     0.000000000, 0.105468285E-04,-0.125044378E-05,-0.117030401E-05
     3.259831904,    -0.199949420,     0.000000000, 0.999109992E-05,-0.161521264E-05,-0.102607950E-05
     3.386008904,    -0.149962040,     0.000000000, 0.103752962E-04,-0.125082208E-05,-0.113997405E-05
     3.328932604,    -0.149962040,     0.000000000, 0.102017784E-04,-0.125106935E-05,-0.110972338E-05
     3.147797604,    -0.199949440,     0.000000000, 0.965004703E-05,-0.161554732E-05,-0.967961510E-06
     3.272781504,    -0.149962050,     0.000000000, 0.100309935E-04,-0.125129174E-05,-0.108005968E-05
     3.215839204,    -0.149962060,     0.000000000, 0.985774784E-05,-0.125137465E-05,-0.105041469E-05
     3.036282404,    -0.199949460,     0.000000000, 0.931032190E-05,-0.161553862E-05,-0.911074040E-06
     3.159956104,    -0.149962070,     0.000000000, 0.968765679E-05,-0.125142104E-05,-0.102140288E-05
     3.103139404,    -0.149962080,     0.000000000, 0.951467502E-05,-0.125134948E-05,-0.992359922E-06
     2.925265404,    -0.199949480,     0.000000000, 0.897191581E-05,-0.161521809E-05,-0.855514669E-06
     3.047507304,    -0.149962090,     0.000000000, 0.934524604E-05,-0.125118162E-05,-0.964012070E-06
     2.990814104,    -0.149962090,     0.000000000, 0.917249457E-05,-0.125097408E-05,-0.935496783E-06
     2.814738404,    -0.199949510,     0.000000000, 0.863477112E-05,-0.161461397E-05,-0.801102831E-06
     2.935429104,    -0.149962100,     0.000000000, 0.900370342E-05,-0.125075697E-05,-0.907702941E-06
     2.878857404,    -0.149962110,     0.000000000, 0.883123169E-05,-0.125032389E-05,-0.879779656E-06
     2.704693604,    -0.199949530,     0.000000000, 0.829888409E-05,-0.161366183E-05,-0.747906869E-06
     2.823715504,    -0.149962120,     0.000000000, 0.866306343E-05,-0.124991221E-05,-0.852605984E-06
     2.767263404,    -0.149962130,     0.000000000, 0.849085083E-05,-0.124933528E-05,-0.825262120E-06
     2.595122904,    -0.199949550,     0.000000000, 0.796423030E-05,-0.161240260E-05,-0.695902980E-06
     2.712360504,    -0.149962140,     0.000000000, 0.832330390E-05,-0.124876951E-05,-0.798695287E-06
     2.656025904,    -0.149962140,     0.000000000, 0.815133044E-05,-0.124803064E-05,-0.771879688E-06
     2.486019504,    -0.199949570,     0.000000000, 0.763080080E-05,-0.161082704E-05,-0.645059351E-06
     2.601358004,    -0.149962150,     0.000000000, 0.798438753E-05,-0.124730778E-05,-0.745924761E-06
     2.545139604,    -0.149962160,     0.000000000, 0.781265991E-05,-0.124642093E-05,-0.719656274E-06
     2.377412904,    -0.199949590,     0.000000000, 0.729867352E-05,-0.160893528E-05,-0.595373185E-06
     2.490704104,    -0.149962170,     0.000000000, 0.764632122E-05,-0.124551622E-05,-0.694310620E-06
     2.434617804,    -0.149962180,     0.000000000, 0.747491998E-05,-0.124445270E-05,-0.668674290E-06
     2.269291604,    -0.199949610,     0.000000000, 0.696784085E-05,-0.160677004E-05,-0.546889935E-06
     2.380446704,    -0.149962190,     0.000000000, 0.730927585E-05,-0.124345939E-05,-0.643837709E-06
     2.324470904,    -0.149962190,     0.000000000, 0.713807505E-05,-0.124220448E-05,-0.618678676E-06
     2.161607704,    -0.199949640,     0.000000000, 0.663814401E-05,-0.160429227E-05,-0.499531096E-06
     2.270520704,    -0.149962210,     0.000000000, 0.697300865E-05,-0.124105648E-05,-0.594483583E-06
     2.214653104,    -0.149962210,     0.000000000, 0.680205850E-05,-0.123969972E-05,-0.569893868E-06
     2.054352604,    -0.199949660,     0.000000000, 0.630959288E-05,-0.160150639E-05,-0.453287686E-06
     2.160919404,    -0.149962220,     0.000000000, 0.663754822E-05,-0.123838983E-05,-0.546246086E-06
     2.105158004,    -0.149962230,     0.000000000, 0.646682240E-05,-0.123686489E-05,-0.522193169E-06
     1.947517704,    -0.199949680,     0.000000000, 0.598213026E-05,-0.159843770E-05,-0.408110298E-06
     2.051636704,    -0.149962240,     0.000000000, 0.630288790E-05,-0.123539468E-05,-0.499111130E-06
     1.995979204,    -0.149962240,     0.000000000, 0.613235600E-05,-0.123369666E-05,-0.475615092E-06
     1.841094104,    -0.199949700,     0.000000000, 0.565576879E-05,-0.159510808E-05,-0.364034726E-06
     1.942665804,    -0.149962250,     0.000000000, 0.596897769E-05,-0.123210874E-05,-0.453116933E-06
     1.887110004,    -0.149962260,     0.000000000, 0.579869543E-05,-0.123025871E-05,-0.430078826E-06
     1.735066804,    -0.199949720,     0.000000000, 0.533045504E-05,-0.159146131E-05,-0.321002780E-06
     1.833999804,    -0.149962270,     0.000000000, 0.563581536E-05,-0.122851494E-05,-0.408080631E-06
     1.778540504,    -0.149962280,     0.000000000, 0.546573342E-05,-0.122651499E-05,-0.385658058E-06
     1.629387204,    -0.199949740,     0.000000000, 0.500604490E-05,-0.158756559E-05,-0.279005794E-06
     1.725623404,    -0.149962290,     0.000000000, 0.530338752E-05,-0.122463394E-05,-0.364217575E-06
     1.670241504,    -0.149962290,     0.000000000, 0.513344166E-05,-0.122249357E-05,-0.342228907E-06
     1.523941604,    -0.199949760,     0.000000000, 0.468218488E-05,-0.158336553E-05,-0.238003831E-06
     1.617479104,    -0.149962300,     0.000000000, 0.497149415E-05,-0.122043399E-05,-0.321341259E-06
     1.562136804,    -0.149962310,     0.000000000, 0.480159136E-05,-0.121816617E-05,-0.299891503E-06
     1.418608504,    -0.199949780,     0.000000000, 0.435853008E-05,-0.157889036E-05,-0.197939072E-06
     1.509453604,    -0.149962320,     0.000000000, 0.463979898E-05,-0.121598552E-05,-0.279437397E-06
     1.454127904,    -0.149962330,     0.000000000, 0.446985914E-05,-0.121352813E-05,-0.258406921E-06
     1.313332304,    -0.199949800,     0.000000000, 0.403486527E-05,-0.157421559E-05,-0.158747437E-06
     1.401478004,    -0.149962340,     0.000000000, 0.430807566E-05,-0.121120751E-05,-0.238491184E-06
     1.346164204,    -0.149962340,     0.000000000, 0.413810592E-05,-0.120861824E-05,-0.217935760E-06
     1.208100204,    -0.199949830,     0.000000000, 0.371117493E-05,-0.156898389E-05,-0.120516491E-06
     1.293537904,    -0.149962350,     0.000000000, 0.397631855E-05,-0.120611130E-05,-0.198457937E-06
     1.238234304,    -0.149962360,     0.000000000, 0.380627358E-05,-0.120338897E-05,-0.178462386E-06
     1.102907604,    -0.199949850,     0.000000000, 0.338750000E-05,-0.156360217E-05,-0.831886766E-07
     1.185628504,    -0.149962370,     0.000000000, 0.364446940E-05,-0.120071340E-05,-0.159460333E-06
     1.130334404,    -0.149962380,     0.000000000, 0.347438573E-05,-0.119783176E-05,-0.139934782E-06
     0.997751704,    -0.199949870,     0.000000000, 0.306376965E-05,-0.155798461E-05,-0.467215306E-07
     1.077747604,    -0.149962390,     0.000000000, 0.331256104E-05,-0.119504305E-05,-0.121363511E-06
     1.022462404,    -0.149962390,     0.000000000, 0.314240863E-05,-0.119203087E-05,-0.102344817E-06
     0.892629804,    -0.199949890,     0.000000000, 0.274001043E-05,-0.155199753E-05,-0.112302714E-07
     0.969893204,    -0.149962400,     0.000000000, 0.298063291E-05,-0.118905708E-05,-0.843262188E-07
     0.914616104,    -0.149962410,     0.000000000, 0.281041307E-05,-0.118592013E-05,-0.655685912E-07
     0.787540504,    -0.199949910,     0.000000000, 0.241620029E-05,-0.154579216E-05, 0.234083693E-07
     0.862063304,    -0.149962420,     0.000000000, 0.264855982E-05,-0.118277579E-05,-0.481406449E-07
     0.806794404,    -0.149962420,     0.000000000, 0.247832897E-05,-0.117950238E-05,-0.298485303E-07
     0.682480804,    -0.199949930,     0.000000000, 0.209238655E-05,-0.153923933E-05, 0.571215093E-07
     0.754257904,    -0.149962430,     0.000000000, 0.231645908E-05,-0.117619982E-05,-0.128854157E-07
     0.698995604,    -0.149962440,     0.000000000, 0.214617589E-05,-0.117274428E-05, 0.492633492E-08
     0.577445304,    -0.199949950,     0.000000000, 0.176850121E-05,-0.153241109E-05, 0.899312408E-07
     0.646472404,    -0.149962450,     0.000000000, 0.198429823E-05,-0.116932283E-05, 0.213936848E-07
     0.591215504,    -0.149962460,     0.000000000, 0.181395054E-05,-0.116571279E-05, 0.387857705E-07
     0.472430104,    -0.199949970,     0.000000000, 0.144455714E-05,-0.152529349E-05, 0.121847577E-06
     0.538703304,    -0.149962470,     0.000000000, 0.165204153E-05,-0.116217827E-05, 0.547778455E-07
     0.483451104,    -0.149962470,     0.000000000, 0.148165552E-05,-0.115838594E-05, 0.716744032E-07
     0.367431604,    -0.199949990,     0.000000000, 0.112055191E-05,-0.151786716E-05, 0.152923096E-06
     0.430948104,    -0.149962480,     0.000000000, 0.131969075E-05,-0.115467524E-05, 0.872288897E-07
     0.375699604,    -0.149962490,     0.000000000, 0.114924664E-05,-0.115076834E-05, 0.103604554E-06
     0.262446204,    -0.199950010,     0.000000000, 0.796452852E-06,-0.151018439E-05, 0.183099513E-06
     0.323204104,    -0.149962500,     0.000000000, 0.987247018E-06,-0.114688396E-05, 0.118696284E-06
     0.267958504,    -0.149962510,     0.000000000, 0.816763455E-06,-0.114282749E-05, 0.134604608E-06
     0.157469504,    -0.199950030,     0.000000000, 0.472262661E-06,-0.150221712E-05, 0.212369212E-06
     0.215468704,    -0.149962520,     0.000000000, 0.654726065E-06,-0.113884720E-05, 0.149259974E-06
     0.160224504,    -0.149962520,     0.000000000, 0.484165237E-06,-0.113460262E-05, 0.164713369E-06
     0.107737604,    -0.149962530,     0.000000000, 0.322064886E-06,-0.113047289E-05, 0.178855486E-06
     0.052491304,    -0.199950050,     0.000000000, 0.147947161E-06,-0.149392358E-05, 0.240765045E-06
     0.052491304,    -0.149962540,     0.000000000, 0.151435155E-06,-0.112605874E-05, 0.193812333E-06
    49.715467474,    -0.099969740,     0.000000000, 0.106400663E-03, 0.142681198E-04,-0.556943263E-04
    49.825955824,    -0.099969730,     0.000000000, 0.106550318E-03, 0.143099743E-04,-0.557916995E-04
    49.604973774,    -0.099969750,     0.000000000, 0.106250652E-03, 0.142262076E-04,-0.555969970E-04
    49.494472324,    -0.099969760,     0.000000000, 0.106100375E-03, 0.141842457E-04,-0.554996522E-04
    49.383960694,    -0.099969780,     0.000000000, 0.105949873E-03, 0.141422368E-04,-0.554022529E-04
    49.273436094,    -0.099969790,     0.000000000, 0.105799160E-03, 0.141001776E-04,-0.553047664E-04
    49.162895394,    -0.099969800,     0.000000000, 0.105648246E-03, 0.140580672E-04,-0.552071685E-04
    49.052334934,    -0.099969810,     0.000000000, 0.105497132E-03, 0.140159016E-04,-0.551094409E-04
    48.941749644,    -0.099969820,     0.000000000, 0.105345816E-03, 0.139736779E-04,-0.550115629E-04
    48.831135854,    -0.099969830,     0.000000000, 0.105194295E-03, 0.139313950E-04,-0.549135209E-04
    48.720477634,    -0.099969850,     0.000000000, 0.105042549E-03, 0.138890413E-04,-0.548152889E-04
    48.609731694,    -0.099969860,     0.000000000, 0.104890519E-03, 0.138466050E-04,-0.547168214E-04
    48.498825484,    -0.099969870,     0.000000000, 0.104738107E-03, 0.138040540E-04,-0.546180430E-04
    48.387667884,    -0.099969880,     0.000000000, 0.104585186E-03, 0.137613524E-04,-0.545188666E-04
    48.276190684,    -0.099969890,     0.000000000, 0.104431661E-03, 0.137184745E-04,-0.544192235E-04
    48.164339164,    -0.099969910,     0.000000000, 0.104277453E-03, 0.136753976E-04,-0.543190566E-04
    48.052073994,    -0.099969920,     0.000000000, 0.104122506E-03, 0.136321054E-04,-0.542183251E-04
    47.939388674,    -0.099969930,     0.000000000, 0.103966809E-03, 0.135885959E-04,-0.541170172E-04
    47.826271144,    -0.099969940,     0.000000000, 0.103810343E-03, 0.135448643E-04,-0.540151170E-04
    47.712696804,    -0.099969950,     0.000000000, 0.103653073E-03, 0.135008981E-04,-0.539125950E-04
